,data,motion_mm,ssim_loss,motion_binary,identifier,group
899,MRIQC-Huge/test/SG77682_202302231-19.nii.gz,2.1426863015877493,0.05390042066574097,True,SG77682_202302231-19,test
900,MRIQC-Huge/test/SL04334_202308111-19.nii.gz,0.8893422208926646,0.015617072582244873,True,SL04334_202308111-19,test
901,MRIQC-Huge/test/TE00307_202210201-19.nii.gz,0.42023890770241024,0.0021886825561523438,True,TE00307_202210201-19,test
902,MRIQC-Huge/test/TE00307_202212151-19.nii.gz,3.351822638208072,0.04397362470626831,True,TE00307_202212151-19,test
903,MRIQC-Huge/test/TE16009_202305311-19.nii.gz,0.7799174445124774,0.010788202285766602,True,TE16009_202305311-19,test
904,MRIQC-Huge/test/TE16009_202307261-19.nii.gz,3.432972812137763,0.05759310722351074,True,TE16009_202307261-19,test
905,MRIQC-Huge/test/WU04342_202210101-19.nii.gz,0.6040117792319346,0.005679726600646973,True,WU04342_202210101-19,test
906,MRIQC-Huge/test/4037_1-19.nii.gz,1.7728845215659133,0.07179009914398193,True,4037_1-19,test
907,MRIQC-Huge/test/4054_1-19.nii.gz,0.12600867262359355,0.00020164251327514648,True,4054_1-19,test
908,MRIQC-Huge/test/4084_1-19.nii.gz,1.9008205550840103,0.05184537172317505,True,4084_1-19,test
909,MRIQC-Huge/test/4089_1-19.nii.gz,2.580024491279312,0.09784555435180664,True,4089_1-19,test
910,MRIQC-Huge/test/4041_3-19.nii.gz,2.1436581655172398,0.15460669994354248,True,4041_3-19,test
911,MRIQC-Huge/test/4107_2-19.nii.gz,2.834037802754579,0.05785554647445679,True,4107_2-19,test
912,MRIQC-Huge/test/1010_1-19.nii.gz,3.0838428470589094,0.05891227722167969,True,1010_1-19,test
913,MRIQC-Huge/test/1029_1-19.nii.gz,3.333313051307701,0.0864177942276001,True,1029_1-19,test
914,MRIQC-Huge/test/1048_1-19.nii.gz,0.18209886645546355,0.0003997683525085449,True,1048_1-19,test
915,MRIQC-Huge/test/1066_1-19.nii.gz,1.8772319422687227,0.039109885692596436,True,1066_1-19,test
916,MRIQC-Huge/test/1116_1-19.nii.gz,2.3952967078510237,0.10240435600280762,True,1116_1-19,test
917,MRIQC-Huge/test/3025_1-19.nii.gz,1.042311844338161,0.051460325717926025,True,3025_1-19,test
918,MRIQC-Huge/test/3031_1-19.nii.gz,1.5903756693681348,0.05978518724441528,True,3031_1-19,test
919,MRIQC-Huge/test/3035_1-19.nii.gz,2.683041393470823,0.10798799991607666,True,3035_1-19,test
920,MRIQC-Huge/test/CA01089_202303311-20.nii.gz,2.296623396997861,0.08571469783782959,True,CA01089_202303311-20,test
921,MRIQC-Huge/test/CA01089_202301271-20.nii.gz,0.2686861334197785,0.0008659958839416504,True,CA01089_202301271-20,test
922,MRIQC-Huge/test/CA13329_202307061-20.nii.gz,3.650237544810039,0.16183817386627197,True,CA13329_202307061-20,test
923,MRIQC-Huge/test/GW16929_202308111-20.nii.gz,1.9717719368433342,0.06428205966949463,True,GW16929_202308111-20,test
924,MRIQC-Huge/test/HA03882_202302051-20.nii.gz,2.5823223408315568,0.07262474298477173,True,HA03882_202302051-20,test
925,MRIQC-Huge/test/KC01558_202304031-20.nii.gz,0.3891427236796556,0.005554497241973877,True,KC01558_202304031-20,test
926,MRIQC-Huge/test/KC01558_202306051-20.nii.gz,1.054833272769961,0.04344677925109863,True,KC01558_202306051-20,test
927,MRIQC-Huge/test/KC06453_202303221-20.nii.gz,3.7411036939746545,0.1424674391746521,True,KC06453_202303221-20,test
928,MRIQC-Huge/test/KC15274_202308171-20.nii.gz,1.9596761133914897,0.0957491397857666,True,KC15274_202308171-20,test
929,MRIQC-Huge/test/ME04934_202212021-20.nii.gz,0.014945876572281348,0.0,False,ME04934_202212021-20,test
930,MRIQC-Huge/test/ME04934_202303311-20.nii.gz,2.527794564623673,0.09985488653182983,True,ME04934_202303311-20,test
931,MRIQC-Huge/test/ME10464_202305191-20.nii.gz,3.609467604159255,0.0829625129699707,True,ME10464_202305191-20,test
932,MRIQC-Huge/test/ME12189_202309081-20.nii.gz,1.767762557615546,0.07147735357284546,True,ME12189_202309081-20,test
933,MRIQC-Huge/test/ME23847_202304141-20.nii.gz,3.1387262081717586,0.08915024995803833,True,ME23847_202304141-20,test
934,MRIQC-Huge/test/ME31169_202303171-20.nii.gz,0.37570223339099384,0.0016671419143676758,True,ME31169_202303171-20,test
935,MRIQC-Huge/test/ME31331_202302031-20.nii.gz,3.46587636736761,0.10118341445922852,True,ME31331_202302031-20,test
936,MRIQC-Huge/test/ME35971_202307071-20.nii.gz,1.602088748327871,0.036589741706848145,True,ME35971_202307071-20,test
937,MRIQC-Huge/test/ME46095_202308151-20.nii.gz,3.763374141166961,0.09706383943557739,True,ME46095_202308151-20,test
938,MRIQC-Huge/test/ME92705_202306161-20.nii.gz,0.1653059259220955,0.0005142688751220703,True,ME92705_202306161-20,test
939,MRIQC-Huge/test/NC12958_202210271-20.nii.gz,3.0048917190481936,0.09445589780807495,True,NC12958_202210271-20,test
940,MRIQC-Huge/test/NC12958_202302071-20.nii.gz,0.1605455032424975,0.00045377016067504883,True,NC12958_202302071-20,test
941,MRIQC-Huge/test/NC12958_202302061-20.nii.gz,3.570122744165301,0.13139158487319946,True,NC12958_202302061-20,test
942,MRIQC-Huge/test/NL01387_202304101-20.nii.gz,0.022853896667469228,0.0,False,NL01387_202304101-20,test
943,MRIQC-Huge/test/NN03939_202309061-20.nii.gz,2.2349911940907217,0.10138767957687378,True,NN03939_202309061-20,test
944,MRIQC-Huge/test/PI01155_202208311-20.nii.gz,3.407565482791275,0.13590329885482788,True,PI01155_202208311-20,test
945,MRIQC-Huge/test/SG77682_202302231-20.nii.gz,3.4960853797171683,0.17893415689468384,True,SG77682_202302231-20,test
946,MRIQC-Huge/test/SL04334_202308111-20.nii.gz,3.0164581377876867,0.09167617559432983,True,SL04334_202308111-20,test
947,MRIQC-Huge/test/TE00307_202210201-20.nii.gz,2.290542336790384,0.12660467624664307,True,TE00307_202210201-20,test
948,MRIQC-Huge/test/TE00307_202212151-20.nii.gz,1.0430859972627287,0.010392725467681885,True,TE00307_202212151-20,test
949,MRIQC-Huge/test/TE16009_202305311-20.nii.gz,2.5464011444209587,0.04957258701324463,True,TE16009_202305311-20,test
950,MRIQC-Huge/test/TE16009_202307261-20.nii.gz,2.442381623246608,0.14871656894683838,True,TE16009_202307261-20,test
951,MRIQC-Huge/test/WU04342_202210101-20.nii.gz,2.8941835632746873,0.06352144479751587,True,WU04342_202210101-20,test
952,MRIQC-Huge/test/4037_1-20.nii.gz,3.729065083698075,0.12281906604766846,True,4037_1-20,test
953,MRIQC-Huge/test/4054_1-20.nii.gz,2.8825550570619582,0.10292685031890869,True,4054_1-20,test
954,MRIQC-Huge/test/4084_1-20.nii.gz,1.8721809627443584,0.05748748779296875,True,4084_1-20,test
955,MRIQC-Huge/test/4089_1-20.nii.gz,0.11542687483139578,0.0001620650291442871,True,4089_1-20,test
956,MRIQC-Huge/test/4041_3-20.nii.gz,3.7277479129920574,0.1389479637145996,True,4041_3-20,test
957,MRIQC-Huge/test/4107_2-20.nii.gz,0.8137598905161542,0.0337788462638855,True,4107_2-20,test
958,MRIQC-Huge/test/1010_1-20.nii.gz,0.0043988161469299515,0.0,False,1010_1-20,test
959,MRIQC-Huge/test/1029_1-20.nii.gz,2.034938814393949,0.07760536670684814,True,1029_1-20,test
960,MRIQC-Huge/test/1048_1-20.nii.gz,1.814625608400684,0.08580678701400757,True,1048_1-20,test
961,MRIQC-Huge/test/1066_1-20.nii.gz,1.9274451779692925,0.05419808626174927,True,1066_1-20,test
962,MRIQC-Huge/test/1116_1-20.nii.gz,3.214283392024015,0.10856479406356812,True,1116_1-20,test
963,MRIQC-Huge/test/3025_1-20.nii.gz,2.994529409191918,0.13501214981079102,True,3025_1-20,test
964,MRIQC-Huge/test/3031_1-20.nii.gz,3.753352641129947,0.12688905000686646,True,3031_1-20,test
965,MRIQC-Huge/test/3035_1-20.nii.gz,0.440508188234094,0.005527317523956299,True,3035_1-20,test
966,MRIQC-Huge/test/CA01089_202303311-21.nii.gz,3.3509627935143063,0.09275633096694946,True,CA01089_202303311-21,test
967,MRIQC-Huge/test/CA01089_202301271-21.nii.gz,2.5800804972916076,0.07368463277816772,True,CA01089_202301271-21,test
968,MRIQC-Huge/test/CA13329_202307061-21.nii.gz,0.3412585191906666,0.002957284450531006,True,CA13329_202307061-21,test
969,MRIQC-Huge/test/GW16929_202308111-21.nii.gz,1.69653818539878,0.0650629997253418,True,GW16929_202308111-21,test
970,MRIQC-Huge/test/HA03882_202302051-21.nii.gz,3.0303092343373357,0.06121551990509033,True,HA03882_202302051-21,test
971,MRIQC-Huge/test/KC01558_202304031-21.nii.gz,1.7084114693631836,0.06441289186477661,True,KC01558_202304031-21,test
972,MRIQC-Huge/test/KC01558_202306051-21.nii.gz,0.9562708957064044,0.031088590621948242,True,KC01558_202306051-21,test
973,MRIQC-Huge/test/KC06453_202303221-21.nii.gz,0.03475030980885534,0.0,False,KC06453_202303221-21,test
974,MRIQC-Huge/test/KC15274_202308171-21.nii.gz,1.728570958095424,0.05937087535858154,True,KC15274_202308171-21,test
975,MRIQC-Huge/test/ME04934_202212021-21.nii.gz,1.6820434618735873,0.03458625078201294,True,ME04934_202212021-21,test
976,MRIQC-Huge/test/ME04934_202303311-21.nii.gz,2.4578749534825217,0.1122235655784607,True,ME04934_202303311-21,test
977,MRIQC-Huge/test/ME10464_202305191-21.nii.gz,0.9048824437379522,0.01173490285873413,True,ME10464_202305191-21,test
978,MRIQC-Huge/test/ME12189_202309081-21.nii.gz,2.071298711571473,0.0661628246307373,True,ME12189_202309081-21,test
979,MRIQC-Huge/test/ME23847_202304141-21.nii.gz,1.9891084138105277,0.06695640087127686,True,ME23847_202304141-21,test
980,MRIQC-Huge/test/ME31169_202303171-21.nii.gz,1.977630554187902,0.0961337685585022,True,ME31169_202303171-21,test
981,MRIQC-Huge/test/ME31331_202302031-21.nii.gz,0.11207516599610973,0.00014346837997436523,True,ME31331_202302031-21,test
982,MRIQC-Huge/test/ME35971_202307071-21.nii.gz,2.0141201792287955,0.10463982820510864,True,ME35971_202307071-21,test
983,MRIQC-Huge/test/ME46095_202308151-21.nii.gz,0.7384130621396819,0.005178213119506836,True,ME46095_202308151-21,test
984,MRIQC-Huge/test/ME92705_202306161-21.nii.gz,0.9674496223539398,0.00726473331451416,True,ME92705_202306161-21,test
985,MRIQC-Huge/test/NC12958_202210271-21.nii.gz,0.5826307108811806,0.002072632312774658,True,NC12958_202210271-21,test
986,MRIQC-Huge/test/NC12958_202302071-21.nii.gz,0.6339954193680358,0.013735830783843994,True,NC12958_202302071-21,test
987,MRIQC-Huge/test/NC12958_202302061-21.nii.gz,2.9125421149365884,0.07639485597610474,True,NC12958_202302061-21,test
988,MRIQC-Huge/test/NL01387_202304101-21.nii.gz,1.718017122024978,0.08296042680740356,True,NL01387_202304101-21,test
989,MRIQC-Huge/test/NN03939_202309061-21.nii.gz,2.3989111797021345,0.0686943531036377,True,NN03939_202309061-21,test
990,MRIQC-Huge/test/PI01155_202208311-21.nii.gz,3.5005102968715214,0.11654132604598999,True,PI01155_202208311-21,test
991,MRIQC-Huge/test/SG77682_202302231-21.nii.gz,0.010150779410626948,0.0,False,SG77682_202302231-21,test
992,MRIQC-Huge/test/SL04334_202308111-21.nii.gz,2.250350836376933,0.09048229455947876,True,SL04334_202308111-21,test
993,MRIQC-Huge/test/TE00307_202210201-21.nii.gz,3.9299929265203652,0.1703859567642212,True,TE00307_202210201-21,test
994,MRIQC-Huge/test/TE00307_202212151-21.nii.gz,1.0977087159375623,0.0250246524810791,True,TE00307_202212151-21,test
995,MRIQC-Huge/test/TE16009_202305311-21.nii.gz,3.238009640993152,0.1282913088798523,True,TE16009_202305311-21,test
996,MRIQC-Huge/test/TE16009_202307261-21.nii.gz,1.5599547399723699,0.025982201099395752,True,TE16009_202307261-21,test
997,MRIQC-Huge/test/WU04342_202210101-21.nii.gz,2.503308790637662,0.09838151931762695,True,WU04342_202210101-21,test
998,MRIQC-Huge/test/4037_1-21.nii.gz,2.4905950259844203,0.07579553127288818,True,4037_1-21,test
999,MRIQC-Huge/test/4054_1-21.nii.gz,1.383535458823631,0.04450708627700806,True,4054_1-21,test
1000,MRIQC-Huge/test/4084_1-21.nii.gz,1.808189384172051,0.11639708280563354,True,4084_1-21,test
1001,MRIQC-Huge/test/4089_1-21.nii.gz,3.9354182664293162,0.13038420677185059,True,4089_1-21,test
1002,MRIQC-Huge/test/4041_3-21.nii.gz,2.49905142060438,0.12580865621566772,True,4041_3-21,test
1003,MRIQC-Huge/test/4107_2-21.nii.gz,1.0386134891568182,0.03587871789932251,True,4107_2-21,test
1004,MRIQC-Huge/test/1010_1-21.nii.gz,2.541870597767664,0.06640148162841797,True,1010_1-21,test
1005,MRIQC-Huge/test/1029_1-21.nii.gz,1.0396568531715593,0.02909153699874878,True,1029_1-21,test
1006,MRIQC-Huge/test/1048_1-21.nii.gz,2.7921090499114545,0.06159710884094238,True,1048_1-21,test
1007,MRIQC-Huge/test/1066_1-21.nii.gz,0.9531877130132878,0.007895052433013916,True,1066_1-21,test
1008,MRIQC-Huge/test/1116_1-21.nii.gz,2.0651370481225615,0.1012105941772461,True,1116_1-21,test
1009,MRIQC-Huge/test/3025_1-21.nii.gz,0.012237256305988976,0.0,False,3025_1-21,test
1010,MRIQC-Huge/test/3031_1-21.nii.gz,1.640152651401123,0.10562115907669067,True,3031_1-21,test
1011,MRIQC-Huge/test/3035_1-21.nii.gz,3.7786446058829863,0.14402812719345093,True,3035_1-21,test
1012,MRIQC-Huge/test/CA01089_202303311-22.nii.gz,1.0703576161245596,0.013323664665222168,True,CA01089_202303311-22,test
1013,MRIQC-Huge/test/CA01089_202301271-22.nii.gz,0.013794715331919961,0.0,False,CA01089_202301271-22,test
1014,MRIQC-Huge/test/CA13329_202307061-22.nii.gz,2.8499492284942125,0.08943331241607666,True,CA13329_202307061-22,test
1015,MRIQC-Huge/test/GW16929_202308111-22.nii.gz,3.3951710958667216,0.06021374464035034,True,GW16929_202308111-22,test
1016,MRIQC-Huge/test/HA03882_202302051-22.nii.gz,0.611210316900887,0.014235258102416992,True,HA03882_202302051-22,test
1017,MRIQC-Huge/test/KC01558_202304031-22.nii.gz,2.780166589126756,0.048309504985809326,True,KC01558_202304031-22,test
1018,MRIQC-Huge/test/KC01558_202306051-22.nii.gz,0.39922556491781264,0.0027865171432495117,True,KC01558_202306051-22,test
1019,MRIQC-Huge/test/KC06453_202303221-22.nii.gz,1.8621744136373959,0.06937587261199951,True,KC06453_202303221-22,test
1020,MRIQC-Huge/test/KC15274_202308171-22.nii.gz,3.446934390149181,0.0677800178527832,True,KC15274_202308171-22,test
1021,MRIQC-Huge/test/ME04934_202212021-22.nii.gz,2.1830708641995784,0.08807975053787231,True,ME04934_202212021-22,test
1022,MRIQC-Huge/test/ME04934_202303311-22.nii.gz,3.506587051019349,0.07877147197723389,True,ME04934_202303311-22,test
1023,MRIQC-Huge/test/ME10464_202305191-22.nii.gz,1.0429284047074658,0.05453479290008545,True,ME10464_202305191-22,test
1024,MRIQC-Huge/test/ME12189_202309081-22.nii.gz,0.45432474017743757,0.007407486438751221,True,ME12189_202309081-22,test
1025,MRIQC-Huge/test/ME23847_202304141-22.nii.gz,1.7240268473761127,0.07342004776000977,True,ME23847_202304141-22,test
1026,MRIQC-Huge/test/ME31169_202303171-22.nii.gz,3.199356077207123,0.07121312618255615,True,ME31169_202303171-22,test
1027,MRIQC-Huge/test/ME31331_202302031-22.nii.gz,2.5877489076938054,0.08069968223571777,True,ME31331_202302031-22,test
1028,MRIQC-Huge/test/ME35971_202307071-22.nii.gz,1.7473910003008106,0.0286027193069458,True,ME35971_202307071-22,test
1029,MRIQC-Huge/test/ME46095_202308151-22.nii.gz,1.1330121432258624,0.030037105083465576,True,ME46095_202308151-22,test
1030,MRIQC-Huge/test/ME92705_202306161-22.nii.gz,0.23501568756968597,0.0007952451705932617,True,ME92705_202306161-22,test
1031,MRIQC-Huge/test/NC12958_202210271-22.nii.gz,1.0690826711486041,0.006810545921325684,True,NC12958_202210271-22,test
1032,MRIQC-Huge/test/NC12958_202302071-22.nii.gz,0.11268064904592712,9.775161743164062e-05,True,NC12958_202302071-22,test
1033,MRIQC-Huge/test/NC12958_202302061-22.nii.gz,2.4119289419541,0.1032751202583313,True,NC12958_202302061-22,test
1034,MRIQC-Huge/test/NL01387_202304101-22.nii.gz,2.117573079351963,0.034609854221343994,True,NL01387_202304101-22,test
1035,MRIQC-Huge/test/NN03939_202309061-22.nii.gz,3.81196874254003,0.11327946186065674,True,NN03939_202309061-22,test
1036,MRIQC-Huge/test/PI01155_202208311-22.nii.gz,1.2000690157996619,0.041143059730529785,True,PI01155_202208311-22,test
1037,MRIQC-Huge/test/SG77682_202302231-22.nii.gz,2.1803218419922206,0.0829763412475586,True,SG77682_202302231-22,test
1038,MRIQC-Huge/test/SL04334_202308111-22.nii.gz,2.2842335872672295,0.0619850754737854,True,SL04334_202308111-22,test
1039,MRIQC-Huge/test/TE00307_202210201-22.nii.gz,0.803010719942406,0.009157657623291016,True,TE00307_202210201-22,test
1040,MRIQC-Huge/test/TE00307_202212151-22.nii.gz,0.7469645197876832,0.023378849029541016,True,TE00307_202212151-22,test
1041,MRIQC-Huge/test/TE16009_202305311-22.nii.gz,2.555704382753094,0.0834396481513977,True,TE16009_202305311-22,test
1042,MRIQC-Huge/test/TE16009_202307261-22.nii.gz,2.4896220062031014,0.054258108139038086,True,TE16009_202307261-22,test
1043,MRIQC-Huge/test/WU04342_202210101-22.nii.gz,0.22177843987238907,0.0015079975128173828,True,WU04342_202210101-22,test
1044,MRIQC-Huge/test/4037_1-22.nii.gz,3.525070890338602,0.22347670793533325,True,4037_1-22,test
1045,MRIQC-Huge/test/4054_1-22.nii.gz,0.8611125132866136,0.023045122623443604,True,4054_1-22,test
1046,MRIQC-Huge/test/4084_1-22.nii.gz,3.139540951127865,0.1643540859222412,True,4084_1-22,test
1047,MRIQC-Huge/test/4089_1-22.nii.gz,1.9871500158328963,0.04590427875518799,True,4089_1-22,test
1048,MRIQC-Huge/test/4041_3-22.nii.gz,0.7283576807260445,0.028463900089263916,True,4041_3-22,test
1049,MRIQC-Huge/test/4107_2-22.nii.gz,2.5437873552857444,0.10045164823532104,True,4107_2-22,test
1050,MRIQC-Huge/test/1010_1-22.nii.gz,3.6972489207752943,0.05395913124084473,True,1010_1-22,test
1051,MRIQC-Huge/test/1029_1-22.nii.gz,0.03623485462989162,0.0,False,1029_1-22,test
1052,MRIQC-Huge/test/1048_1-22.nii.gz,2.2595865829389217,0.09092491865158081,True,1048_1-22,test
1053,MRIQC-Huge/test/1066_1-22.nii.gz,1.1324974847238465,0.03185403347015381,True,1066_1-22,test
1054,MRIQC-Huge/test/1116_1-22.nii.gz,0.2667173255337279,0.0012770295143127441,True,1116_1-22,test
1055,MRIQC-Huge/test/3025_1-22.nii.gz,1.5524243236939104,0.07701855897903442,True,3025_1-22,test
1056,MRIQC-Huge/test/3031_1-22.nii.gz,0.9505616192203058,0.03367358446121216,True,3031_1-22,test
1057,MRIQC-Huge/test/3035_1-22.nii.gz,3.065520615243426,0.14107435941696167,True,3035_1-22,test
1058,MRIQC-Huge/test/CA01089_202303311-23.nii.gz,3.2463020535901688,0.0688430666923523,True,CA01089_202303311-23,test
1059,MRIQC-Huge/test/CA01089_202301271-23.nii.gz,3.831755896413441,0.19014137983322144,True,CA01089_202301271-23,test
1060,MRIQC-Huge/test/CA13329_202307061-23.nii.gz,0.11563871303751422,0.00014394521713256836,True,CA13329_202307061-23,test
1061,MRIQC-Huge/test/GW16929_202308111-23.nii.gz,3.0180219452502706,0.08871793746948242,True,GW16929_202308111-23,test
1062,MRIQC-Huge/test/HA03882_202302051-23.nii.gz,3.8772521942392175,0.09091788530349731,True,HA03882_202302051-23,test
1063,MRIQC-Huge/test/KC01558_202304031-23.nii.gz,0.6387641461604013,0.018218636512756348,True,KC01558_202304031-23,test
1064,MRIQC-Huge/test/KC01558_202306051-23.nii.gz,0.12603795706832518,0.00019216537475585938,True,KC01558_202306051-23,test
1065,MRIQC-Huge/test/KC06453_202303221-23.nii.gz,3.5399350331716506,0.14037251472473145,True,KC06453_202303221-23,test
1066,MRIQC-Huge/test/KC15274_202308171-23.nii.gz,0.5825685054587365,0.006982743740081787,True,KC15274_202308171-23,test
1067,MRIQC-Huge/test/ME04934_202212021-23.nii.gz,1.2881593495233732,0.029655158519744873,True,ME04934_202212021-23,test
1068,MRIQC-Huge/test/ME04934_202303311-23.nii.gz,2.968068138987929,0.10215568542480469,True,ME04934_202303311-23,test
1069,MRIQC-Huge/test/ME10464_202305191-23.nii.gz,0.5165095874049618,0.0043912529945373535,True,ME10464_202305191-23,test
1070,MRIQC-Huge/test/ME12189_202309081-23.nii.gz,1.1346357046235942,0.0352361798286438,True,ME12189_202309081-23,test
1071,MRIQC-Huge/test/ME23847_202304141-23.nii.gz,2.650542528107438,0.049758732318878174,True,ME23847_202304141-23,test
1072,MRIQC-Huge/test/ME31169_202303171-23.nii.gz,1.3191510505301771,0.020297348499298096,True,ME31169_202303171-23,test
1073,MRIQC-Huge/test/ME31331_202302031-23.nii.gz,2.7736255854276552,0.10999596118927002,True,ME31331_202302031-23,test
1074,MRIQC-Huge/test/ME35971_202307071-23.nii.gz,3.360578592185733,0.07066154479980469,True,ME35971_202307071-23,test
1075,MRIQC-Huge/test/ME46095_202308151-23.nii.gz,2.728201257153614,0.09544295072555542,True,ME46095_202308151-23,test
1076,MRIQC-Huge/test/ME92705_202306161-23.nii.gz,0.4546861362121697,0.0033821463584899902,True,ME92705_202306161-23,test
1077,MRIQC-Huge/test/NC12958_202210271-23.nii.gz,1.4911376153378681,0.0477641224861145,True,NC12958_202210271-23,test
1078,MRIQC-Huge/test/NC12958_202302071-23.nii.gz,2.3687501331627505,0.07692259550094604,True,NC12958_202302071-23,test
1079,MRIQC-Huge/test/NC12958_202302061-23.nii.gz,3.809732217899215,0.05780714750289917,True,NC12958_202302061-23,test
1080,MRIQC-Huge/test/NL01387_202304101-23.nii.gz,0.8958078897126679,0.02946913242340088,True,NL01387_202304101-23,test
1081,MRIQC-Huge/test/NN03939_202309061-23.nii.gz,3.4467669316407252,0.09544152021408081,True,NN03939_202309061-23,test
1082,MRIQC-Huge/test/PI01155_202208311-23.nii.gz,3.775519734831415,0.04438662528991699,True,PI01155_202208311-23,test
1083,MRIQC-Huge/test/SG77682_202302231-23.nii.gz,1.8574536184763275,0.08748835325241089,True,SG77682_202302231-23,test
1084,MRIQC-Huge/test/SL04334_202308111-23.nii.gz,1.3224943432297234,0.04711037874221802,True,SL04334_202308111-23,test
1085,MRIQC-Huge/test/TE00307_202210201-23.nii.gz,0.6590896816552535,0.009397685527801514,True,TE00307_202210201-23,test
1086,MRIQC-Huge/test/TE00307_202212151-23.nii.gz,2.4205208548828505,0.18896830081939697,True,TE00307_202212151-23,test
1087,MRIQC-Huge/test/TE16009_202305311-23.nii.gz,3.8547159174800663,0.11524450778961182,True,TE16009_202305311-23,test
1088,MRIQC-Huge/test/TE16009_202307261-23.nii.gz,3.7144678258838404,0.23098307847976685,True,TE16009_202307261-23,test
1089,MRIQC-Huge/test/WU04342_202210101-23.nii.gz,1.5406258669873691,0.04355579614639282,True,WU04342_202210101-23,test
1090,MRIQC-Huge/test/4037_1-23.nii.gz,3.648846679018203,0.12098437547683716,True,4037_1-23,test
1091,MRIQC-Huge/test/4054_1-23.nii.gz,3.634909076210274,0.16571176052093506,True,4054_1-23,test
1092,MRIQC-Huge/test/4084_1-23.nii.gz,3.306216145270206,0.09781336784362793,True,4084_1-23,test
1093,MRIQC-Huge/test/4089_1-23.nii.gz,0.565998727170753,0.024551689624786377,True,4089_1-23,test
1094,MRIQC-Huge/test/4041_3-23.nii.gz,2.343132812295988,0.07742780447006226,True,4041_3-23,test
1095,MRIQC-Huge/test/4107_2-23.nii.gz,1.4241719882182118,0.05200684070587158,True,4107_2-23,test
1096,MRIQC-Huge/test/1010_1-23.nii.gz,0.020277239934261587,0.0,False,1010_1-23,test
1097,MRIQC-Huge/test/1029_1-23.nii.gz,2.0409672906288345,0.06611382961273193,True,1029_1-23,test
1098,MRIQC-Huge/test/1048_1-23.nii.gz,1.907309707267541,0.01862877607345581,True,1048_1-23,test
1099,MRIQC-Huge/test/1066_1-23.nii.gz,1.866997171937271,0.07668823003768921,True,1066_1-23,test
1100,MRIQC-Huge/test/1116_1-23.nii.gz,3.4515081667950027,0.1627272367477417,True,1116_1-23,test
1101,MRIQC-Huge/test/3025_1-23.nii.gz,1.0289727215935458,0.054829299449920654,True,3025_1-23,test
1102,MRIQC-Huge/test/3031_1-23.nii.gz,0.033551994326845976,0.0,False,3031_1-23,test
1103,MRIQC-Huge/test/3035_1-23.nii.gz,0.409782614576163,0.006146728992462158,True,3035_1-23,test
1104,MRIQC-Huge/test/CA01089_202303311-24.nii.gz,3.004872385345761,0.13678205013275146,True,CA01089_202303311-24,test
1105,MRIQC-Huge/test/CA01089_202301271-24.nii.gz,0.8111544009225059,0.03393864631652832,True,CA01089_202301271-24,test
1106,MRIQC-Huge/test/CA13329_202307061-24.nii.gz,0.2767271561551517,0.00426638126373291,True,CA13329_202307061-24,test
1107,MRIQC-Huge/test/GW16929_202308111-24.nii.gz,3.488927111636807,0.08530652523040771,True,GW16929_202308111-24,test
1108,MRIQC-Huge/test/HA03882_202302051-24.nii.gz,1.4827592650146713,0.059854865074157715,True,HA03882_202302051-24,test
1109,MRIQC-Huge/test/KC01558_202304031-24.nii.gz,3.6320456328397746,0.12052774429321289,True,KC01558_202304031-24,test
1110,MRIQC-Huge/test/KC01558_202306051-24.nii.gz,3.3566559434183016,0.0377543568611145,True,KC01558_202306051-24,test
1111,MRIQC-Huge/test/KC06453_202303221-24.nii.gz,1.7980650107225074,0.03303694725036621,True,KC06453_202303221-24,test
1112,MRIQC-Huge/test/KC15274_202308171-24.nii.gz,0.08581452897428482,0.0003033876419067383,True,KC15274_202308171-24,test
1113,MRIQC-Huge/test/ME04934_202212021-24.nii.gz,1.0632106669326058,0.055167973041534424,True,ME04934_202212021-24,test
1114,MRIQC-Huge/test/ME04934_202303311-24.nii.gz,0.2249170478302643,0.002533853054046631,True,ME04934_202303311-24,test
1115,MRIQC-Huge/test/ME10464_202305191-24.nii.gz,3.237605064676616,0.13662207126617432,True,ME10464_202305191-24,test
1116,MRIQC-Huge/test/ME12189_202309081-24.nii.gz,0.04629069115471168,0.0,False,ME12189_202309081-24,test
1117,MRIQC-Huge/test/ME23847_202304141-24.nii.gz,3.12220986397027,0.11645114421844482,True,ME23847_202304141-24,test
1118,MRIQC-Huge/test/ME31169_202303171-24.nii.gz,2.23167864801616,0.08717846870422363,True,ME31169_202303171-24,test
1119,MRIQC-Huge/test/ME31331_202302031-24.nii.gz,0.11646382465409315,0.0001862645149230957,True,ME31331_202302031-24,test
1120,MRIQC-Huge/test/ME35971_202307071-24.nii.gz,1.1323585242358416,0.031193256378173828,True,ME35971_202307071-24,test
1121,MRIQC-Huge/test/ME46095_202308151-24.nii.gz,1.7658033771978403,0.030933797359466553,True,ME46095_202308151-24,test
1122,MRIQC-Huge/test/ME92705_202306161-24.nii.gz,1.6086686610399834,0.013453245162963867,True,ME92705_202306161-24,test
1123,MRIQC-Huge/test/NC12958_202210271-24.nii.gz,3.3420041587408043,0.07371151447296143,True,NC12958_202210271-24,test
1124,MRIQC-Huge/test/NC12958_202302071-24.nii.gz,0.7935782090153355,0.013539671897888184,True,NC12958_202302071-24,test
