,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
220,1.066271871588247,0.124725341796875,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-4.nii.gz
221,2.3192552182736677,0.0610506534576416,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-4.nii.gz
222,2.8595096451351867,0.13102442026138306,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-4.nii.gz
223,1.6315910279360384,0.09983241558074951,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-4.nii.gz
224,2.34231175470424,0.07599878311157227,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-4.nii.gz
225,2.5332390682563335,0.13198637962341309,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-4.nii.gz
226,3.4355163333991867,0.2823781967163086,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-4.nii.gz
227,3.4003401878403325,0.1017342209815979,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-4.nii.gz
228,0.004488992780312506,0.0,tensor(False),4014,1,val,MRIQC_tasks/val/4014-1-4.nii.gz
229,1.766774774267142,0.051007628440856934,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-4.nii.gz
230,0.7335320202714061,0.03900456428527832,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-4.nii.gz
231,1.2472122057336406,0.08711856603622437,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-4.nii.gz
232,2.352354501866416,0.16856229305267334,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-4.nii.gz
233,2.4415813111585454,0.13623249530792236,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-4.nii.gz
234,3.1432351668193954,0.14686954021453857,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-4.nii.gz
235,0.044179018242704204,0.0,tensor(False),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-5.nii.gz
236,3.1940690994199548,0.14002567529678345,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-5.nii.gz
237,3.425074851618235,0.18640369176864624,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-5.nii.gz
238,0.766138675348712,0.03378331661224365,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-5.nii.gz
239,0.004046195594227614,0.0,tensor(False),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-5.nii.gz
240,2.0253192147221264,0.07422459125518799,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-5.nii.gz
241,3.911113611823323,0.12432831525802612,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-5.nii.gz
242,3.2107255638737158,0.21374136209487915,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-5.nii.gz
243,0.2453973751464014,0.0017462372779846191,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-5.nii.gz
244,1.1466958489827834,0.026408493518829346,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-5.nii.gz
245,0.5220450474327677,0.016185402870178223,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-5.nii.gz
246,3.421607761598256,0.14625120162963867,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-5.nii.gz
247,3.3616373353334628,0.05959850549697876,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-5.nii.gz
248,0.0018490152426674734,0.0,tensor(False),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-5.nii.gz
249,0.04176226277351215,0.0,tensor(False),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-5.nii.gz
250,0.030583101900809113,0.0,tensor(False),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-5.nii.gz
251,0.14010981108939013,0.0009212493896484375,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-5.nii.gz
252,0.46861924045784414,0.007680714130401611,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-5.nii.gz
253,2.0168003517105304,0.08070075511932373,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-5.nii.gz
254,2.6549272233599424,0.12925195693969727,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-5.nii.gz
255,0.319540108576013,0.0039031505584716797,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-5.nii.gz
256,3.690452340708009,0.24074190855026245,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-5.nii.gz
257,3.057077965746792,0.14015668630599976,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-5.nii.gz
258,2.0725066836648245,0.0877121090888977,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-5.nii.gz
259,1.303586287986781,0.04101485013961792,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-5.nii.gz
260,2.312894801244888,0.08555722236633301,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-5.nii.gz
261,1.4978603809509623,0.0720476508140564,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-5.nii.gz
262,1.5985836333721863,0.03718578815460205,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-5.nii.gz
263,0.29234560682890376,0.003660738468170166,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-5.nii.gz
264,2.1515300389137244,0.10110169649124146,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-5.nii.gz
265,0.4360421700227962,0.0070566534996032715,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-5.nii.gz
266,1.3046502554962502,0.08819591999053955,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-5.nii.gz
267,0.020128330156845228,0.0,tensor(False),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-5.nii.gz
268,3.7268362591375035,0.13582539558410645,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-5.nii.gz
269,2.6509674773979848,0.06853461265563965,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-5.nii.gz
270,3.502435354437013,0.22095763683319092,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-5.nii.gz
271,1.6960034836719307,0.07316809892654419,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-5.nii.gz
272,0.468417568221764,0.005455374717712402,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-5.nii.gz
273,0.9963894579463457,0.03629434108734131,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-5.nii.gz
274,2.077395483545545,0.11834460496902466,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-5.nii.gz
275,1.559779467797901,0.11004406213760376,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-5.nii.gz
276,2.3924277172134176,0.15506160259246826,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-5.nii.gz
277,1.2037364525826733,0.04514288902282715,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-5.nii.gz
278,1.084793956601051,0.06143331527709961,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-5.nii.gz
279,3.6105255601401254,0.18689799308776855,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-5.nii.gz
280,2.466464751603911,0.2098405361175537,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-5.nii.gz
281,3.1329601916441177,0.15420013666152954,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-5.nii.gz
282,2.8749068494387338,0.14008623361587524,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-6.nii.gz
283,0.005033132096695253,0.0,tensor(False),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-6.nii.gz
284,1.0962870180500794,0.030345618724822998,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-6.nii.gz
285,0.13239995976765728,0.000594019889831543,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-6.nii.gz
286,0.2618787261021408,0.0022203922271728516,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-6.nii.gz
287,2.9375253368144176,0.14365214109420776,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-6.nii.gz
288,2.357386667697291,0.04976224899291992,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-6.nii.gz
289,1.263627027311593,0.0987234115600586,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-6.nii.gz
290,3.254222452026817,0.09507614374160767,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-6.nii.gz
291,3.2863531902154066,0.12624865770339966,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-6.nii.gz
292,2.4925168530709683,0.15667247772216797,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-6.nii.gz
293,0.7115276762631132,0.033303260803222656,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-6.nii.gz
294,1.943984961884775,0.16137510538101196,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-6.nii.gz
295,2.496482837854878,0.12967276573181152,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-6.nii.gz
296,2.858909596433545,0.04184389114379883,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-6.nii.gz
297,2.9529384126409033,0.12487375736236572,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-6.nii.gz
298,1.857223997564381,0.0540471076965332,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-6.nii.gz
299,0.016493379921222552,0.0,tensor(False),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-6.nii.gz
300,1.041357564472549,0.03354257345199585,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-6.nii.gz
301,3.8070772028793725,0.10662513971328735,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-6.nii.gz
302,1.5403382963133452,0.06760305166244507,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-6.nii.gz
303,1.8479168059395796,0.1248253583908081,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-6.nii.gz
304,1.2113040557488506,0.05404317378997803,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-6.nii.gz
305,2.049064118506207,0.09242421388626099,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-6.nii.gz
306,2.8248828547866363,0.12345260381698608,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-6.nii.gz
307,3.2824972123716614,0.11939561367034912,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-6.nii.gz
308,3.2213157347396715,0.16574019193649292,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-6.nii.gz
309,3.8109826980447963,0.14518558979034424,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-6.nii.gz
310,3.68215613164097,0.15974295139312744,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-6.nii.gz
311,2.9895757074398372,0.12056666612625122,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-6.nii.gz
312,0.34356958898415796,0.0036711692810058594,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-6.nii.gz
313,3.0430027682818457,0.1983082890510559,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-6.nii.gz
314,1.5669212910593393,0.09100830554962158,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-6.nii.gz
315,0.7244092662494231,0.013417482376098633,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-6.nii.gz
316,0.7272035305855814,0.0257301926612854,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-6.nii.gz
317,1.3488433809268392,0.053395092487335205,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-6.nii.gz
318,2.0711791437937905,0.06171315908432007,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-6.nii.gz
319,3.0919217755909836,0.1637853980064392,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-6.nii.gz
320,2.728745630436619,0.2430741786956787,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-6.nii.gz
321,0.9502284584070558,0.02733701467514038,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-6.nii.gz
322,3.6013757331786076,0.23877102136611938,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-6.nii.gz
323,0.08423889157359679,0.00021696090698242188,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-6.nii.gz
324,3.5598072751962597,0.13677603006362915,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-6.nii.gz
325,0.0913377846417993,0.00031512975692749023,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-6.nii.gz
326,2.247263259734671,0.1315738558769226,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-6.nii.gz
327,1.3104157114050632,0.08499109745025635,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-6.nii.gz
328,3.9739232016978634,0.18620097637176514,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-6.nii.gz
329,3.618041377794703,0.252369225025177,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-7.nii.gz
330,0.49053448104639724,0.004301607608795166,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-7.nii.gz
331,2.5424505370876553,0.11326152086257935,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-7.nii.gz
332,3.216114210527292,0.19219952821731567,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-7.nii.gz
333,1.0534700867933648,0.023951351642608643,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-7.nii.gz
334,2.303017422169618,0.12585794925689697,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-7.nii.gz
335,0.03111348178920432,0.0,tensor(False),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-7.nii.gz
336,0.38374998673037597,0.015479505062103271,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-7.nii.gz
337,1.0984977014385024,0.048937082290649414,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-7.nii.gz
338,2.310586301355864,0.13744455575942993,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-7.nii.gz
339,0.18914476970825533,0.0008753538131713867,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-7.nii.gz
340,0.2812449037982796,0.0010654330253601074,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-7.nii.gz
341,0.03901941727011435,0.0,tensor(False),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-7.nii.gz
342,3.1271144697211595,0.15659338235855103,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-7.nii.gz
343,2.489980993442089,0.049626171588897705,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-7.nii.gz
344,3.023757744532371,0.11566382646560669,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-7.nii.gz
345,1.9733352797210864,0.08296406269073486,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-7.nii.gz
346,3.7116218474006515,0.15583723783493042,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-7.nii.gz
347,2.9194032451608796,0.1560908555984497,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-7.nii.gz
348,3.152819575724572,0.18204832077026367,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-7.nii.gz
349,2.9449826686455842,0.12451344728469849,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-7.nii.gz
350,2.5811206809101335,0.13716357946395874,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-7.nii.gz
351,1.2534828201085715,0.04836153984069824,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-7.nii.gz
352,0.5348322475138351,0.012576580047607422,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-7.nii.gz
353,1.0278438390288058,0.047284603118896484,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-7.nii.gz
354,3.552751623508402,0.11543440818786621,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-7.nii.gz
355,3.0889766980549997,0.12027323246002197,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-7.nii.gz
356,0.012749086235476093,0.0,tensor(False),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-7.nii.gz
357,3.9368619326118632,0.10646086931228638,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-7.nii.gz
358,3.7089585374240146,0.14234966039657593,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-7.nii.gz
359,2.588852492988351,0.17475515604019165,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-7.nii.gz
360,3.5054703377516256,0.10482931137084961,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-7.nii.gz
361,3.464537080188014,0.15737640857696533,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-7.nii.gz
362,3.174586668952393,0.15120768547058105,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-7.nii.gz
363,1.8729452674941052,0.07043576240539551,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-7.nii.gz
364,2.80348550260644,0.22750413417816162,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-7.nii.gz
365,1.0487852975277103,0.02943110466003418,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-7.nii.gz
366,2.3687084608179103,0.09692388772964478,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-7.nii.gz
367,2.348305280968167,0.1560935378074646,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-7.nii.gz
368,0.23999855171445192,0.004054129123687744,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-7.nii.gz
369,0.797711264411812,0.012008070945739746,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-7.nii.gz
370,1.7545178188518347,0.06982851028442383,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-7.nii.gz
371,1.2208928628950049,0.06713300943374634,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-7.nii.gz
372,0.044025181259435414,0.0,tensor(False),2042,1,val,MRIQC_tasks/val/2042-1-7.nii.gz
373,2.330261623029151,0.12335234880447388,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-7.nii.gz
374,0.4774522791754769,0.008708655834197998,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-7.nii.gz
375,1.7831726133260535,0.10176116228103638,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-7.nii.gz
376,2.8260130072239944,0.22595661878585815,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-8.nii.gz
377,0.570602530306135,0.026669204235076904,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-8.nii.gz
378,1.9612118843949395,0.11185866594314575,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-8.nii.gz
379,1.562719809235889,0.0887710452079773,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-8.nii.gz
380,1.8311305367856505,0.08936178684234619,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-8.nii.gz
381,1.89203202041018,0.141340434551239,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-8.nii.gz
382,0.03293631085243004,0.0,tensor(False),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-8.nii.gz
383,0.015731793585796155,0.0,tensor(False),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-8.nii.gz
384,0.9566810454869893,0.031045496463775635,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-8.nii.gz
385,0.0021883062060253033,0.0,tensor(False),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-8.nii.gz
386,2.8295598187973554,0.10485458374023438,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-8.nii.gz
387,2.82851864852702,0.09507256746292114,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-8.nii.gz
388,3.87518758964899,0.12640661001205444,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-8.nii.gz
389,2.2442616757288816,0.14606022834777832,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-8.nii.gz
390,0.41175883175621947,0.004098415374755859,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-8.nii.gz
391,3.0770988959909666,0.16039550304412842,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-8.nii.gz
392,0.834387264568101,0.01872354745864868,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-8.nii.gz
393,0.3118283936809121,0.00285494327545166,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-8.nii.gz
394,3.447207349907324,0.288912296295166,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-8.nii.gz
395,1.509920826703682,0.040596842765808105,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-8.nii.gz
396,1.9972014933985354,0.11737871170043945,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-8.nii.gz
397,3.1811549347664494,0.209944486618042,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-8.nii.gz
398,2.057468910539824,0.08100420236587524,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-8.nii.gz
399,1.543306072695652,0.06607818603515625,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-8.nii.gz
400,1.1316892408626102,0.051930785179138184,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-8.nii.gz
401,0.043428139200063706,0.0,tensor(False),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-8.nii.gz
402,2.79846971749876,0.13526910543441772,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-8.nii.gz
403,1.5595278315824552,0.07244175672531128,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-8.nii.gz
404,1.5096294084241548,0.11792206764221191,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-8.nii.gz
405,0.1445057644506995,0.0008360743522644043,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-8.nii.gz
406,1.0514751593120477,0.09942162036895752,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-8.nii.gz
407,3.4991939662943574,0.13736915588378906,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-8.nii.gz
408,0.5381273506187557,0.024165570735931396,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-8.nii.gz
409,3.8706772668873,0.25253021717071533,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-8.nii.gz
410,1.5763389717935976,0.07672691345214844,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-8.nii.gz
411,2.540121676565891,0.15181779861450195,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-8.nii.gz
412,0.3414535866304845,0.009563803672790527,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-8.nii.gz
413,1.0058534898896072,0.06488186120986938,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-8.nii.gz
414,0.8721236991732809,0.018466472625732422,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-8.nii.gz
415,1.2051494996987333,0.1522274613380432,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-8.nii.gz
416,0.432099358479569,0.005968987941741943,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-8.nii.gz
417,0.4089737797523873,0.005510449409484863,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-8.nii.gz
418,0.013586874582364489,0.0,tensor(False),3026,1,val,MRIQC_tasks/val/3026-1-8.nii.gz
419,2.992269940248698,0.24661540985107422,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-8.nii.gz
420,0.47953095125220074,0.004101276397705078,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-8.nii.gz
421,0.9949870791421138,0.04513484239578247,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-8.nii.gz
422,2.0481276365538554,0.1068909764289856,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-8.nii.gz
423,3.3165132312787677,0.23142558336257935,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-9.nii.gz
424,1.7502204938540102,0.07204735279083252,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-9.nii.gz
425,1.3431300594122564,0.06866538524627686,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-9.nii.gz
426,1.9360932245017761,0.08895349502563477,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-9.nii.gz
427,2.729129481474988,0.1847778558731079,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-9.nii.gz
428,1.7196012770146638,0.1314244270324707,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-9.nii.gz
429,2.5005483846905423,0.16398274898529053,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-9.nii.gz
430,0.5338931759171898,0.016849935054779053,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-9.nii.gz
431,3.7136309658317592,0.14013558626174927,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-9.nii.gz
432,0.23168403697912518,0.0026366114616394043,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-9.nii.gz
433,1.1767915045124293,0.03212648630142212,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-9.nii.gz
434,1.5193486161062926,0.09318047761917114,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-9.nii.gz
435,3.56069812773519,0.17059814929962158,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-9.nii.gz
436,1.534561923900651,0.06435894966125488,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-9.nii.gz
437,3.2189078902829835,0.048637330532073975,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-9.nii.gz
438,2.1693503630404622,0.11074846982955933,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-9.nii.gz
439,1.8706866197981784,0.07780295610427856,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-9.nii.gz
440,2.0513885740867632,0.12013810873031616,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-9.nii.gz
441,1.0823348183979102,0.08548331260681152,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-9.nii.gz
