,motion_mm,sub_id,ses_id,group,data
489,1.7442322176749157,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-10.nii.gz
490,1.1454603687403888,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-10.nii.gz
491,0.6712172967625486,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-10.nii.gz
492,1.773013130179313,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-10.nii.gz
493,1.5894242609392588,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-10.nii.gz
494,1.7524127773310263,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-10.nii.gz
495,1.9133491486421041,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-10.nii.gz
496,0.5130527459221886,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-10.nii.gz
497,0.8219287962559837,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-10.nii.gz
498,1.1036029753977157,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-10.nii.gz
499,1.7700551355386513,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-10.nii.gz
500,0.8783740094991277,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-10.nii.gz
501,1.5105893099328298,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-10.nii.gz
502,0.6396680812442485,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-10.nii.gz
503,1.5907520152556176,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-10.nii.gz
504,1.7930489981967834,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-10.nii.gz
505,1.3809531271991533,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-10.nii.gz
506,0.9447260125396603,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-10.nii.gz
507,1.5918195953166856,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-10.nii.gz
508,1.945693662545656,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-10.nii.gz
509,1.0922123528853789,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-10.nii.gz
510,0.897433659335987,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-10.nii.gz
511,1.9016689891434577,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-10.nii.gz
512,0.9764275157558081,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-10.nii.gz
513,1.7008091364719657,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-10.nii.gz
514,1.1225010985399209,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-10.nii.gz
515,1.6955327605422676,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-10.nii.gz
516,0.8783680249469538,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-10.nii.gz
517,1.0795201007831556,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-11.nii.gz
518,0.6535247073469626,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-11.nii.gz
519,0.10335810279210185,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-11.nii.gz
520,0.7741897015509648,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-11.nii.gz
521,1.1815304019142867,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-11.nii.gz
522,0.6290818972946876,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-11.nii.gz
523,1.3302963444882363,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-11.nii.gz
524,1.5755818607809338,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-11.nii.gz
525,0.3554457605994491,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-11.nii.gz
526,1.151723440578289,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-11.nii.gz
527,1.5971835253034712,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-11.nii.gz
528,0.13513083825743255,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-11.nii.gz
529,0.28458911286632166,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-11.nii.gz
530,1.9966709134835467,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-11.nii.gz
531,0.07423419867837819,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-11.nii.gz
532,0.13281434584116125,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-11.nii.gz
533,1.27908617203586,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-11.nii.gz
534,1.8173479154875214,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-11.nii.gz
535,1.8584993982886557,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-11.nii.gz
536,1.5621884909662058,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-11.nii.gz
537,0.8509496416657508,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-11.nii.gz
538,1.6850315610650148,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-11.nii.gz
539,0.30910480706423993,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-11.nii.gz
540,0.9504945213599356,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-11.nii.gz
541,0.9109552288498676,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-11.nii.gz
542,1.6274536202312726,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-11.nii.gz
543,1.7453129427481335,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-11.nii.gz
544,0.9314560419247732,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-11.nii.gz
545,1.5662667662774625,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-11.nii.gz
546,1.859716492810018,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-11.nii.gz
547,0.045896687021722775,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-11.nii.gz
548,0.09281346823963857,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-11.nii.gz
549,0.6520104763962127,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-11.nii.gz
550,0.12654291169466708,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-11.nii.gz
551,1.5943162532753836,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-11.nii.gz
552,1.880207716095185,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-11.nii.gz
553,1.0635261315446163,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-11.nii.gz
554,1.06270651663518,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-11.nii.gz
555,0.5062836754309948,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-11.nii.gz
556,0.0781484138875939,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-11.nii.gz
557,0.7646113915387635,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-11.nii.gz
558,0.2625839277682779,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-11.nii.gz
559,1.0283345291951789,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-11.nii.gz
560,1.4450404808346626,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-11.nii.gz
561,1.3222929500731975,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-11.nii.gz
562,0.9362148313729177,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-11.nii.gz
563,0.09498424899057431,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-11.nii.gz
564,0.029784373957423452,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-12.nii.gz
565,0.8819316194127732,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-12.nii.gz
566,0.07194074426071771,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-12.nii.gz
567,1.672501844421768,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-12.nii.gz
568,0.9273827271589549,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-12.nii.gz
569,0.684180067852651,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-12.nii.gz
570,1.7752286407848927,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-12.nii.gz
571,0.16899234882252867,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-12.nii.gz
572,1.4116478641484262,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-12.nii.gz
573,1.0536626009251797,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-12.nii.gz
574,1.9461465709582852,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-12.nii.gz
575,1.35090073935087,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-12.nii.gz
576,0.5315435429842945,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-12.nii.gz
577,0.9535733912401286,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-12.nii.gz
578,1.5380300982254005,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-12.nii.gz
579,0.9416797691438912,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-12.nii.gz
580,0.4455652981619368,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-12.nii.gz
581,0.18701641260633187,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-12.nii.gz
582,0.3602736892120409,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-12.nii.gz
583,1.3675182102722483,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-12.nii.gz
584,1.1061108820051286,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-12.nii.gz
585,0.5129139145888371,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-12.nii.gz
586,1.94141482705441,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-12.nii.gz
587,0.20190358186730256,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-12.nii.gz
588,1.7530078290894922,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-12.nii.gz
589,0.10565868079620741,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-12.nii.gz
590,0.748679431443465,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-12.nii.gz
591,1.1375114258483265,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-12.nii.gz
592,1.6811702506784334,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-12.nii.gz
593,1.8306605379512837,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-12.nii.gz
594,0.8908606069733267,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-12.nii.gz
595,0.11290416719733373,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-12.nii.gz
596,0.4846125345839571,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-12.nii.gz
597,0.3135170181993772,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-12.nii.gz
598,0.27315061354255254,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-12.nii.gz
599,0.12419108840022573,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-12.nii.gz
600,0.7881501090005582,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-12.nii.gz
601,0.15838592726511322,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-12.nii.gz
602,1.3625633637690397,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-12.nii.gz
603,1.3528917268195102,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-12.nii.gz
604,1.7566442153848192,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-12.nii.gz
605,1.1731184105688812,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-12.nii.gz
606,0.8692002105064608,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-12.nii.gz
607,1.8481147247363388,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-12.nii.gz
608,0.3142765815794295,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-12.nii.gz
609,0.2809325858747421,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-12.nii.gz
610,1.7953682001430948,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-12.nii.gz
611,1.8631653060351872,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-13.nii.gz
612,1.8852567250336953,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-13.nii.gz
613,1.0069324234744579,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-13.nii.gz
614,0.20583505752976877,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-13.nii.gz
615,0.2552552867947913,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-13.nii.gz
616,0.6301376975992719,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-13.nii.gz
617,1.3857999591104577,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-13.nii.gz
618,0.3533736864753449,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-13.nii.gz
619,0.861322156571821,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-13.nii.gz
620,1.6069991393568661,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-13.nii.gz
621,1.8176080971766204,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-13.nii.gz
622,0.03545734522850024,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-13.nii.gz
623,0.339710054729421,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-13.nii.gz
624,0.14517505517078452,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-13.nii.gz
625,0.19786422258796196,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-13.nii.gz
626,0.8389231193599685,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-13.nii.gz
627,1.6601523024106826,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-13.nii.gz
628,0.5789782574463378,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-13.nii.gz
629,1.7129154736838106,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-13.nii.gz
630,0.6299462864772163,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-13.nii.gz
631,1.9714522318150394,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-13.nii.gz
632,0.5344090253034431,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-13.nii.gz
633,0.3710754849151901,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-13.nii.gz
634,1.6463363655761885,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-13.nii.gz
635,1.2147814849907395,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-13.nii.gz
636,0.30837007351887924,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-13.nii.gz
637,0.02030050812422519,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-13.nii.gz
638,0.10559660641854333,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-13.nii.gz
639,0.14456900889564878,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-13.nii.gz
640,0.8534469002935797,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-13.nii.gz
641,0.2994657175993573,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-13.nii.gz
642,1.8870082797986891,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-13.nii.gz
643,1.7562826010505546,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-13.nii.gz
644,0.7226591877054309,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-13.nii.gz
645,1.645251527739693,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-13.nii.gz
646,0.3341696078752247,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-13.nii.gz
647,0.2525201767632055,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-13.nii.gz
648,1.2977554232498154,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-13.nii.gz
649,1.4760685717312174,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-13.nii.gz
650,0.12179876285048433,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-13.nii.gz
651,0.9781912001150008,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-13.nii.gz
652,0.11762298844233451,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-13.nii.gz
653,0.27850606009347173,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-13.nii.gz
654,0.012625827419703178,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-13.nii.gz
655,1.4904488287234994,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-13.nii.gz
656,0.08392709408591235,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-13.nii.gz
657,0.4338167703080351,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-13.nii.gz
658,0.5894300552968511,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-14.nii.gz
659,1.0685022004617901,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-14.nii.gz
660,1.4899152892282503,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-14.nii.gz
661,1.6178004604330718,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-14.nii.gz
662,1.7239327132386109,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-14.nii.gz
663,1.8241294941041089,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-14.nii.gz
664,0.8533600824251975,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-14.nii.gz
665,0.10616645990700375,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-14.nii.gz
666,1.6029721466418725,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-14.nii.gz
667,0.8364789702721199,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-14.nii.gz
668,0.8047402444437661,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-14.nii.gz
669,0.26160682660656465,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-14.nii.gz
670,0.09519549021789503,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-14.nii.gz
671,0.7743917019706573,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-14.nii.gz
672,0.21563672762078342,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-14.nii.gz
673,0.3377940973531899,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-14.nii.gz
674,1.2993811750157183,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-14.nii.gz
675,1.1370442481527838,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-14.nii.gz
676,0.25767855145560264,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-14.nii.gz
677,0.03240388356819322,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-14.nii.gz
678,1.2828125726369934,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-14.nii.gz
679,0.144556285145515,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-14.nii.gz
680,1.4424451703129422,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-14.nii.gz
681,0.08083705014331351,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-14.nii.gz
682,0.300596548669313,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-14.nii.gz
683,0.6973834175239848,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-14.nii.gz
684,0.46107597974784537,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-14.nii.gz
685,0.19463550574622224,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-14.nii.gz
686,0.08874190444265746,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-14.nii.gz
687,0.5683946998492205,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-14.nii.gz
688,0.4055265921204428,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-14.nii.gz
689,0.05168704152531021,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-14.nii.gz
690,0.6096362109756579,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-14.nii.gz
691,0.136996151767906,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-14.nii.gz
692,0.22542860644848825,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-14.nii.gz
693,1.1853024022011507,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-14.nii.gz
694,1.5995167052998767,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-14.nii.gz
695,1.4993120179485564,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-14.nii.gz
696,1.0869939347912079,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-14.nii.gz
697,1.6803325281037718,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-14.nii.gz
698,1.488162511761775,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-14.nii.gz
699,1.906365582057918,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-14.nii.gz
700,1.2162996268395692,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-14.nii.gz
701,0.32275996042741023,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-14.nii.gz
702,0.9773466548444558,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-14.nii.gz
703,1.9369145657233875,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-14.nii.gz
704,0.28376987065964393,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-14.nii.gz
705,0.4482963006523137,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-15.nii.gz
706,0.3813035174355071,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-15.nii.gz
707,0.09370400684268335,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-15.nii.gz
708,1.862497858490029,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-15.nii.gz
709,0.6388329168485194,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-15.nii.gz
710,0.21635801524870116,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-15.nii.gz
711,0.6542555410144422,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-15.nii.gz
712,0.07363021864152398,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-15.nii.gz
713,1.1166928269463654,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-15.nii.gz
714,1.1742903460103933,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-15.nii.gz
715,1.2262209825246007,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-15.nii.gz
716,0.27176387245353884,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-15.nii.gz
717,1.46890687227936,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-15.nii.gz
718,0.6609333781172929,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-15.nii.gz
719,0.8772153342132949,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-15.nii.gz
720,1.9391078861187223,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-15.nii.gz
721,0.7754994460173901,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-15.nii.gz
722,0.9404536688873066,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-15.nii.gz
723,1.7537748461095473,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-15.nii.gz
724,0.7707218540577188,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-15.nii.gz
725,0.9732337703673716,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-15.nii.gz
726,1.7864879854432605,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-15.nii.gz
