,motion_mm,sub_id,ses_id,group,data
212,0.6566014746931275,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-4.nii.gz
213,1.6683417012323207,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-4.nii.gz
214,0.9408827843791202,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-4.nii.gz
215,1.8232223913735441,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-4.nii.gz
216,0.5636001055441605,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-4.nii.gz
217,1.8333702930092215,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-4.nii.gz
218,1.3160488729132869,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-4.nii.gz
219,0.9764324675495673,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-4.nii.gz
220,0.035692601365789396,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-4.nii.gz
221,0.11437769337822665,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-4.nii.gz
222,0.7386404116653831,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-4.nii.gz
223,1.7670234879707782,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-4.nii.gz
224,1.624960442385894,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-4.nii.gz
225,1.0745432610427361,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-4.nii.gz
226,0.008629672498183865,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-4.nii.gz
227,0.20548391847641562,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-4.nii.gz
228,0.2631889255674603,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-4.nii.gz
229,0.7890008663522414,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-4.nii.gz
230,1.1151033663200398,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-4.nii.gz
231,1.626891561742416,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-4.nii.gz
232,0.3597825082128678,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-4.nii.gz
233,0.08013604582980373,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-4.nii.gz
234,1.5632124108292846,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-4.nii.gz
235,0.3463885564765367,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-5.nii.gz
236,0.3228285079502075,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-5.nii.gz
237,1.0112348632181511,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-5.nii.gz
238,0.6324952991428656,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-5.nii.gz
239,1.6500123657389272,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-5.nii.gz
240,1.053314754232989,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-5.nii.gz
241,0.04166257595884768,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-5.nii.gz
242,0.7748653321383266,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-5.nii.gz
243,0.6679808270855231,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-5.nii.gz
244,0.37853271789961945,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-5.nii.gz
245,0.1214682994328125,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-5.nii.gz
246,0.18762876003074563,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-5.nii.gz
247,0.9005559505323782,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-5.nii.gz
248,1.8944966576075448,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-5.nii.gz
249,0.02342386105721753,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-5.nii.gz
250,0.04304855488248722,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-5.nii.gz
251,1.6770545356100515,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-5.nii.gz
252,0.353402507369226,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-5.nii.gz
253,1.1248296004626686,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-5.nii.gz
254,0.618985737386663,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-5.nii.gz
255,1.9217326550713019,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-5.nii.gz
256,1.0036644471090006,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-5.nii.gz
257,1.59593530245849,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-5.nii.gz
258,0.2630069394628678,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-5.nii.gz
259,1.6847828081148304,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-5.nii.gz
260,1.7709135288947575,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-5.nii.gz
261,1.6660279738010764,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-5.nii.gz
262,1.2557406477061797,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-5.nii.gz
263,1.081685793292999,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-5.nii.gz
264,0.28671214178464105,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-5.nii.gz
265,0.3111973199605491,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-5.nii.gz
266,0.07462120500430028,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-5.nii.gz
267,0.44462448848062885,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-5.nii.gz
268,1.3272413264779266,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-5.nii.gz
269,0.24960929613854166,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-5.nii.gz
270,1.711558431368936,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-5.nii.gz
271,1.5835489595793024,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-5.nii.gz
272,0.15004716571923304,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-5.nii.gz
273,1.9558215925613969,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-5.nii.gz
274,0.31941658661871825,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-5.nii.gz
275,0.05746959159690079,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-5.nii.gz
276,0.9335906803405305,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-5.nii.gz
277,0.20494541368586278,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-5.nii.gz
278,1.1206316374793202,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-5.nii.gz
279,1.4260855397260201,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-5.nii.gz
280,0.4997058112009318,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-5.nii.gz
281,0.46628569851312457,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-5.nii.gz
282,0.13080972233894372,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-6.nii.gz
283,1.391354040694941,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-6.nii.gz
284,0.12863908818947165,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-6.nii.gz
285,0.0025357286454151915,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-6.nii.gz
286,1.568126085365958,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-6.nii.gz
287,0.48069222726473254,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-6.nii.gz
288,1.283554800548293,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-6.nii.gz
289,1.6761727735771803,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-6.nii.gz
290,1.5324110750072706,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-6.nii.gz
291,1.5783138740460279,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-6.nii.gz
292,0.21617128465608532,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-6.nii.gz
293,0.3944873531775906,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-6.nii.gz
294,0.4934674961563783,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-6.nii.gz
295,1.5251651766048988,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-6.nii.gz
296,0.22069297145894673,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-6.nii.gz
297,1.292483531624788,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-6.nii.gz
298,1.574098514171479,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-6.nii.gz
299,0.5096917719900517,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-6.nii.gz
300,1.93746779612001,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-6.nii.gz
301,1.4024066817083645,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-6.nii.gz
302,1.7908392192856948,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-6.nii.gz
303,1.5669460982427015,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-6.nii.gz
304,0.7618864740523126,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-6.nii.gz
305,1.860862380444066,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-6.nii.gz
306,0.10493379287654547,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-6.nii.gz
307,0.7314636804782592,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-6.nii.gz
308,1.5596990117845972,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-6.nii.gz
309,1.6022176764539664,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-6.nii.gz
310,1.3555941639919609,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-6.nii.gz
311,1.677302515597938,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-6.nii.gz
312,0.12834929757038183,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-6.nii.gz
313,0.1488490381625518,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-6.nii.gz
314,0.014311837023228174,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-6.nii.gz
315,1.7002028887256806,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-6.nii.gz
316,1.8752106632936394,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-6.nii.gz
317,1.132970053509853,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-6.nii.gz
318,1.164376356504818,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-6.nii.gz
319,1.7780590634482352,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-6.nii.gz
320,0.9163168176976626,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-6.nii.gz
321,1.7941830884236711,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-6.nii.gz
322,1.1222920251378976,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-6.nii.gz
323,0.40523800177384484,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-6.nii.gz
324,1.5266047249397288,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-6.nii.gz
325,0.6020578884348338,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-6.nii.gz
326,0.4133911594975313,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-6.nii.gz
327,1.2192277977243535,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-6.nii.gz
328,0.07313859417565177,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-6.nii.gz
329,0.2134101235563715,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-7.nii.gz
330,1.4770355341214798,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-7.nii.gz
331,0.32386353588130146,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-7.nii.gz
332,0.7202618452159986,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-7.nii.gz
333,0.8405599823314934,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-7.nii.gz
334,1.5287061919182858,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-7.nii.gz
335,1.1155248022154463,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-7.nii.gz
336,0.8798811958335861,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-7.nii.gz
337,0.22306034213747647,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-7.nii.gz
338,1.0128111872935186,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-7.nii.gz
339,1.539505448902684,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-7.nii.gz
340,0.3772157048001822,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-7.nii.gz
341,1.2744918083896126,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-7.nii.gz
342,0.08791212415431458,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-7.nii.gz
343,0.49855144204966817,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-7.nii.gz
344,1.580544310446197,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-7.nii.gz
345,0.485521950561336,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-7.nii.gz
346,1.119730918517485,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-7.nii.gz
347,1.7180736553143308,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-7.nii.gz
348,0.4595244279445906,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-7.nii.gz
349,0.8254272587931377,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-7.nii.gz
350,1.0157006900240286,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-7.nii.gz
351,0.8676159307622363,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-7.nii.gz
352,0.6667453765048321,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-7.nii.gz
353,1.402307209329605,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-7.nii.gz
354,0.029409107239171676,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-7.nii.gz
355,0.9060165273783382,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-7.nii.gz
356,1.485759597772013,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-7.nii.gz
357,1.275266193227353,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-7.nii.gz
358,0.47110758157141625,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-7.nii.gz
359,1.0621558646496927,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-7.nii.gz
360,1.7604696581264072,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-7.nii.gz
361,1.6214144181106995,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-7.nii.gz
362,0.19603867892116958,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-7.nii.gz
363,0.07564255278743998,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-7.nii.gz
364,0.8895715571268823,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-7.nii.gz
365,0.36527391305700485,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-7.nii.gz
366,1.8293541615030542,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-7.nii.gz
367,0.5268668006624478,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-7.nii.gz
368,0.24350913183702622,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-7.nii.gz
369,1.4086890479150855,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-7.nii.gz
370,1.6892725279836855,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-7.nii.gz
371,0.25433397253133266,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-7.nii.gz
372,0.4043986031049279,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-7.nii.gz
373,0.6715212204961913,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-7.nii.gz
374,0.07507282708573416,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-7.nii.gz
375,1.0790605062742578,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-7.nii.gz
376,0.25613824527076506,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-8.nii.gz
377,0.35230364856988805,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-8.nii.gz
378,0.06772991398282067,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-8.nii.gz
379,1.8659634069536537,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-8.nii.gz
380,1.5886658152817879,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-8.nii.gz
381,0.40634056956390346,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-8.nii.gz
382,1.6916373997376988,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-8.nii.gz
383,1.9570398061795358,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-8.nii.gz
384,0.49072370196423004,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-8.nii.gz
385,1.303936360628416,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-8.nii.gz
386,1.0285166829674781,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-8.nii.gz
387,0.1473848815273842,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-8.nii.gz
388,0.1424885747816275,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-8.nii.gz
389,0.443854713045432,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-8.nii.gz
390,0.7012692514723597,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-8.nii.gz
391,0.2742080505470538,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-8.nii.gz
392,0.26546434567634625,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-8.nii.gz
393,1.3458771982688107,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-8.nii.gz
394,0.5212228111342618,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-8.nii.gz
395,1.0205946010511604,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-8.nii.gz
396,1.8504079104448923,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-8.nii.gz
397,1.8308165186174858,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-8.nii.gz
398,1.0767917497708834,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-8.nii.gz
399,0.1883452706685492,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-8.nii.gz
400,1.5866344007864672,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-8.nii.gz
401,0.355948983263316,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-8.nii.gz
402,0.3720486421986373,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-8.nii.gz
403,0.9401617262388147,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-8.nii.gz
404,1.3410723642971367,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-8.nii.gz
405,0.5557744477713236,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-8.nii.gz
406,1.3441844029441854,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-8.nii.gz
407,0.14270777073481214,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-8.nii.gz
408,0.9630096039286302,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-8.nii.gz
409,1.1361237244226166,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-8.nii.gz
410,0.8514338519424361,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-8.nii.gz
411,0.42381274800158614,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-8.nii.gz
412,1.935980328047362,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-8.nii.gz
413,1.368661042128481,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-8.nii.gz
414,0.11173530868830782,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-8.nii.gz
415,1.3525325592252475,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-8.nii.gz
416,0.7214720149016061,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-8.nii.gz
417,0.488530270620586,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-8.nii.gz
418,1.0700869184177355,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-8.nii.gz
419,0.9950659092718923,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-8.nii.gz
420,1.9890023522628928,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-8.nii.gz
421,0.19474819333516946,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-8.nii.gz
422,1.8937629289759776,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-8.nii.gz
423,0.10152505874472846,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-9.nii.gz
424,1.1815602278262873,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-9.nii.gz
425,0.9290233903205929,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-9.nii.gz
