,data,motion_mm,ssim_loss,motion_binary,identifier,group
236,MRIQC-full/val/BM60731_202211171-5.nii.gz,0.019800016278553986,0.0,False,BM60731_202211171-5,val
237,MRIQC-full/val/BM89694_202304261-5.nii.gz,3.585927779378859,0.15995842218399048,True,BM89694_202304261-5,val
238,MRIQC-full/val/BM89694_202307061-5.nii.gz,0.6157718331682972,0.0072692036628723145,True,BM89694_202307061-5,val
239,MRIQC-full/val/BM97794_202305241-5.nii.gz,1.519083010136992,0.07082372903823853,True,BM97794_202305241-5,val
240,MRIQC-full/val/GA11719_202305181-5.nii.gz,1.5727857200087292,0.1219605803489685,True,GA11719_202305181-5,val
241,MRIQC-full/val/HK16126_202305021-5.nii.gz,2.441406146466522,0.09214204549789429,True,HK16126_202305021-5,val
242,MRIQC-full/val/KC02324_202306211-5.nii.gz,1.2617453947510098,0.07145833969116211,True,KC02324_202306211-5,val
243,MRIQC-full/val/KC05926_202305261-5.nii.gz,0.4041887310760167,0.023893237113952637,True,KC05926_202305261-5,val
244,MRIQC-full/val/KC05926_202308021-5.nii.gz,2.238275511435276,0.06879466772079468,True,KC05926_202308021-5,val
245,MRIQC-full/val/KC17250_202307121-5.nii.gz,0.9010140345984567,0.0308762788772583,True,KC17250_202307121-5,val
246,MRIQC-full/val/LA10209_202306231-5.nii.gz,0.6274293488168603,0.019520282745361328,True,LA10209_202306231-5,val
247,MRIQC-full/val/LA21640_202308021-5.nii.gz,3.600755292607766,0.12286871671676636,True,LA21640_202308021-5,val
248,MRIQC-full/val/LS69701_202308181-5.nii.gz,2.8954755970639265,0.09662878513336182,True,LS69701_202308181-5,val
249,MRIQC-full/val/MA13824_202307071-5.nii.gz,0.801598293587775,0.018385708332061768,True,MA13824_202307071-5,val
250,MRIQC-full/val/ME04106_202209091-5.nii.gz,3.345431746372694,0.12140440940856934,True,ME04106_202209091-5,val
251,MRIQC-full/val/ME04106_202211181-5.nii.gz,2.704811160455995,0.07283675670623779,True,ME04106_202211181-5,val
252,MRIQC-full/val/ME12967_202304211-5.nii.gz,2.223973751241255,0.08766752481460571,True,ME12967_202304211-5,val
253,MRIQC-full/val/ME20328_202304141-5.nii.gz,1.5227376918278972,0.033406734466552734,True,ME20328_202304141-5,val
254,MRIQC-full/val/ME82580_202307141-5.nii.gz,1.668911108882017,0.08221793174743652,True,ME82580_202307141-5,val
255,MRIQC-full/val/ME86586_202309081-5.nii.gz,0.1964750929980166,0.0006679296493530273,True,ME86586_202309081-5,val
256,MRIQC-full/val/NN01442_202210241-5.nii.gz,0.12553158748823193,0.001163184642791748,True,NN01442_202210241-5,val
257,MRIQC-full/val/SD04350_202304061-5.nii.gz,2.2628937842736785,0.13844621181488037,True,SD04350_202304061-5,val
258,MRIQC-full/val/SD04350_202306131-5.nii.gz,0.03758500361079706,0.0,False,SD04350_202306131-5,val
259,MRIQC-full/val/SG25112_202303271-5.nii.gz,0.5824962929019972,0.019703388214111328,True,SG25112_202303271-5,val
260,MRIQC-full/val/SG25112_202305191-5.nii.gz,3.7305445866465683,0.16930538415908813,True,SG25112_202305191-5,val
261,MRIQC-full/val/TE00646_202303231-5.nii.gz,0.9519118914158663,0.028291285037994385,True,TE00646_202303231-5,val
262,MRIQC-full/val/TE04070_202212081-5.nii.gz,0.2636878166262656,0.0019548535346984863,True,TE04070_202212081-5,val
263,MRIQC-full/val/TE04070_202303231-5.nii.gz,1.484552022763187,0.07673293352127075,True,TE04070_202303231-5,val
264,MRIQC-full/val/TE06290_202212051-5.nii.gz,1.2637325061646623,0.044991493225097656,True,TE06290_202212051-5,val
265,MRIQC-full/val/TE06290_202303161-5.nii.gz,0.5505326229242418,0.010571599006652832,True,TE06290_202303161-5,val
266,MRIQC-full/val/WU09114_202301101-5.nii.gz,3.8106990117842887,0.11012023687362671,True,WU09114_202301101-5,val
267,MRIQC-full/val/WU09114_202306161-5.nii.gz,2.1536607201226348,0.09017479419708252,True,WU09114_202306161-5,val
268,MRIQC-full/val/4031_1-5.nii.gz,2.866322847060493,0.10253691673278809,True,4031_1-5,val
269,MRIQC-full/val/1005_1-5.nii.gz,0.0020828812916194486,0.0,False,1005_1-5,val
270,MRIQC-full/val/1025_1-5.nii.gz,1.3559124484879135,0.11541038751602173,True,1025_1-5,val
271,MRIQC-full/val/1050_1-5.nii.gz,0.6533085527910414,0.01115429401397705,True,1050_1-5,val
272,MRIQC-full/val/1063_1-5.nii.gz,2.967810475125962,0.20633625984191895,True,1063_1-5,val
273,MRIQC-full/val/1095_1-5.nii.gz,3.09166218940527,0.13833481073379517,True,1095_1-5,val
274,MRIQC-full/val/1143_1-5.nii.gz,0.8346452063976618,0.029691219329833984,True,1143_1-5,val
275,MRIQC-full/val/4014_1-5.nii.gz,2.5844322390342267,0.1242513656616211,True,4014_1-5,val
276,MRIQC-full/val/4019_1-5.nii.gz,2.6584686263127355,0.17569786310195923,True,4019_1-5,val
277,MRIQC-full/val/3026_1-5.nii.gz,1.0415191972764861,0.05456042289733887,True,3026_1-5,val
278,MRIQC-full/val/2042_1-5.nii.gz,1.7009884768991812,0.06733781099319458,True,2042_1-5,val
279,MRIQC-full/val/3040_1-5.nii.gz,1.330843789714581,0.07626163959503174,True,3040_1-5,val
280,MRIQC-full/val/2038_1-5.nii.gz,1.4200960888412768,0.11435049772262573,True,2038_1-5,val
281,MRIQC-full/val/2042_2-5.nii.gz,1.0443882070537125,0.03529733419418335,True,2042_2-5,val
282,MRIQC-full/val/BI07844_202305241-6.nii.gz,0.03134286476900722,0.0,False,BI07844_202305241-6,val
283,MRIQC-full/val/BM60731_202211171-6.nii.gz,1.55118834541351,0.08764821290969849,True,BM60731_202211171-6,val
284,MRIQC-full/val/BM89694_202304261-6.nii.gz,0.027237527289606156,0.0,False,BM89694_202304261-6,val
285,MRIQC-full/val/BM89694_202307061-6.nii.gz,3.385274972505864,0.1641656756401062,True,BM89694_202307061-6,val
286,MRIQC-full/val/BM97794_202305241-6.nii.gz,2.6212646024393536,0.18802082538604736,True,BM97794_202305241-6,val
287,MRIQC-full/val/GA11719_202305181-6.nii.gz,3.0521990948332474,0.07363182306289673,True,GA11719_202305181-6,val
288,MRIQC-full/val/HK16126_202305021-6.nii.gz,0.13628757365635047,0.0003135800361633301,True,HK16126_202305021-6,val
289,MRIQC-full/val/KC02324_202306211-6.nii.gz,1.1573993299579,0.04584628343582153,True,KC02324_202306211-6,val
290,MRIQC-full/val/KC05926_202305261-6.nii.gz,0.4779875641914385,0.008357107639312744,True,KC05926_202305261-6,val
291,MRIQC-full/val/KC05926_202308021-6.nii.gz,2.363631699195349,0.10394489765167236,True,KC05926_202308021-6,val
292,MRIQC-full/val/KC17250_202307121-6.nii.gz,1.0509923551496563,0.060745298862457275,True,KC17250_202307121-6,val
293,MRIQC-full/val/LA10209_202306231-6.nii.gz,1.8012147334695907,0.09979689121246338,True,LA10209_202306231-6,val
294,MRIQC-full/val/LA21640_202308021-6.nii.gz,0.561137272318193,0.007492959499359131,True,LA21640_202308021-6,val
295,MRIQC-full/val/LS69701_202308181-6.nii.gz,1.3517081394395831,0.0761750340461731,True,LS69701_202308181-6,val
296,MRIQC-full/val/MA13824_202307071-6.nii.gz,3.515807373362443,0.07007336616516113,True,MA13824_202307071-6,val
297,MRIQC-full/val/ME04106_202209091-6.nii.gz,3.5724867319617304,0.1039230227470398,True,ME04106_202209091-6,val
298,MRIQC-full/val/ME04106_202211181-6.nii.gz,0.11902058256498396,0.0006375908851623535,True,ME04106_202211181-6,val
299,MRIQC-full/val/ME12967_202304211-6.nii.gz,0.9502140904650049,0.009938359260559082,True,ME12967_202304211-6,val
300,MRIQC-full/val/ME20328_202304141-6.nii.gz,0.300770751926558,0.00494384765625,True,ME20328_202304141-6,val
301,MRIQC-full/val/ME82580_202307141-6.nii.gz,1.4561105162394814,0.05212044715881348,True,ME82580_202307141-6,val
302,MRIQC-full/val/ME86586_202309081-6.nii.gz,1.3751606602236655,0.05547720193862915,True,ME86586_202309081-6,val
303,MRIQC-full/val/NN01442_202210241-6.nii.gz,2.780033422707417,0.15493351221084595,True,NN01442_202210241-6,val
304,MRIQC-full/val/SD04350_202304061-6.nii.gz,3.9531143182707518,0.15990352630615234,True,SD04350_202304061-6,val
305,MRIQC-full/val/SD04350_202306131-6.nii.gz,0.08272096439863771,0.00019347667694091797,True,SD04350_202306131-6,val
306,MRIQC-full/val/SG25112_202303271-6.nii.gz,0.7071183402245308,0.02779221534729004,True,SG25112_202303271-6,val
307,MRIQC-full/val/SG25112_202305191-6.nii.gz,0.7507746506445824,0.010809242725372314,True,SG25112_202305191-6,val
308,MRIQC-full/val/TE00646_202303231-6.nii.gz,1.963699066483314,0.13282763957977295,True,TE00646_202303231-6,val
309,MRIQC-full/val/TE04070_202212081-6.nii.gz,0.09238603100951098,0.00030237436294555664,True,TE04070_202212081-6,val
310,MRIQC-full/val/TE04070_202303231-6.nii.gz,1.8272680554323752,0.09515368938446045,True,TE04070_202303231-6,val
311,MRIQC-full/val/TE06290_202212051-6.nii.gz,0.016110119841643355,0.0,False,TE06290_202212051-6,val
312,MRIQC-full/val/TE06290_202303161-6.nii.gz,3.2954488644695554,0.13996350765228271,True,TE06290_202303161-6,val
313,MRIQC-full/val/WU09114_202301101-6.nii.gz,0.0020558679196897856,0.0,False,WU09114_202301101-6,val
314,MRIQC-full/val/WU09114_202306161-6.nii.gz,0.01627772588070132,0.0,False,WU09114_202306161-6,val
315,MRIQC-full/val/4031_1-6.nii.gz,3.0007589975696773,0.13814538717269897,True,4031_1-6,val
316,MRIQC-full/val/1005_1-6.nii.gz,1.2832343242062885,0.12459540367126465,True,1005_1-6,val
317,MRIQC-full/val/1025_1-6.nii.gz,3.9068234699907145,0.2629687190055847,True,1025_1-6,val
318,MRIQC-full/val/1050_1-6.nii.gz,1.4810609701109057,0.11626929044723511,True,1050_1-6,val
319,MRIQC-full/val/1063_1-6.nii.gz,1.5357146944913538,0.07817232608795166,True,1063_1-6,val
320,MRIQC-full/val/1095_1-6.nii.gz,3.2495772594720616,0.12386256456375122,True,1095_1-6,val
321,MRIQC-full/val/1143_1-6.nii.gz,2.9770848392907943,0.13947468996047974,True,1143_1-6,val
322,MRIQC-full/val/4014_1-6.nii.gz,0.9376584400190926,0.02917170524597168,True,4014_1-6,val
323,MRIQC-full/val/4019_1-6.nii.gz,0.5697062476016511,0.006831943988800049,True,4019_1-6,val
324,MRIQC-full/val/3026_1-6.nii.gz,1.947703435410812,0.12084919214248657,True,3026_1-6,val
325,MRIQC-full/val/2042_1-6.nii.gz,0.020662677994392056,0.0,False,2042_1-6,val
326,MRIQC-full/val/3040_1-6.nii.gz,3.148239683994414,0.1531197428703308,True,3040_1-6,val
327,MRIQC-full/val/2038_1-6.nii.gz,1.530590263875265,0.0922471284866333,True,2038_1-6,val
328,MRIQC-full/val/2042_2-6.nii.gz,2.192315755452981,0.09902888536453247,True,2042_2-6,val
329,MRIQC-full/val/BI07844_202305241-7.nii.gz,1.8209202221069813,0.11957657337188721,True,BI07844_202305241-7,val
330,MRIQC-full/val/BM60731_202211171-7.nii.gz,2.7916002843690935,0.10264241695404053,True,BM60731_202211171-7,val
331,MRIQC-full/val/BM89694_202304261-7.nii.gz,2.2741970483372707,0.09634184837341309,True,BM89694_202304261-7,val
332,MRIQC-full/val/BM89694_202307061-7.nii.gz,1.4896555543759398,0.05895578861236572,True,BM89694_202307061-7,val
333,MRIQC-full/val/BM97794_202305241-7.nii.gz,2.440488951948336,0.08780777454376221,True,BM97794_202305241-7,val
334,MRIQC-full/val/GA11719_202305181-7.nii.gz,2.4196556957977786,0.1949431300163269,True,GA11719_202305181-7,val
335,MRIQC-full/val/HK16126_202305021-7.nii.gz,2.6681206330022706,0.037113308906555176,True,HK16126_202305021-7,val
336,MRIQC-full/val/KC02324_202306211-7.nii.gz,0.6826081787733662,0.014242112636566162,True,KC02324_202306211-7,val
337,MRIQC-full/val/KC05926_202305261-7.nii.gz,2.639603075657896,0.10185372829437256,True,KC05926_202305261-7,val
338,MRIQC-full/val/KC05926_202308021-7.nii.gz,2.505381555356773,0.11691612005233765,True,KC05926_202308021-7,val
339,MRIQC-full/val/KC17250_202307121-7.nii.gz,3.457608405738351,0.1988469362258911,True,KC17250_202307121-7,val
340,MRIQC-full/val/LA10209_202306231-7.nii.gz,0.7001920065465003,0.01976931095123291,True,LA10209_202306231-7,val
341,MRIQC-full/val/LA21640_202308021-7.nii.gz,0.9433009903719354,0.027933180332183838,True,LA21640_202308021-7,val
342,MRIQC-full/val/LS69701_202308181-7.nii.gz,0.5712920911428,0.016714930534362793,True,LS69701_202308181-7,val
343,MRIQC-full/val/MA13824_202307071-7.nii.gz,0.3017051287001261,0.0023893117904663086,True,MA13824_202307071-7,val
344,MRIQC-full/val/ME04106_202209091-7.nii.gz,1.4740196423515115,0.06098288297653198,True,ME04106_202209091-7,val
345,MRIQC-full/val/ME04106_202211181-7.nii.gz,2.117678764335433,0.10947048664093018,True,ME04106_202211181-7,val
346,MRIQC-full/val/ME12967_202304211-7.nii.gz,2.1375303683570506,0.059841930866241455,True,ME12967_202304211-7,val
347,MRIQC-full/val/ME20328_202304141-7.nii.gz,0.15527506431356258,0.0014168024063110352,True,ME20328_202304141-7,val
348,MRIQC-full/val/ME82580_202307141-7.nii.gz,3.8284666651814363,0.14211106300354004,True,ME82580_202307141-7,val
349,MRIQC-full/val/ME86586_202309081-7.nii.gz,2.020359470298572,0.08352196216583252,True,ME86586_202309081-7,val
350,MRIQC-full/val/NN01442_202210241-7.nii.gz,1.813644711445647,0.1595098376274109,True,NN01442_202210241-7,val
351,MRIQC-full/val/SD04350_202304061-7.nii.gz,0.009422998392244992,0.0,False,SD04350_202304061-7,val
352,MRIQC-full/val/SD04350_202306131-7.nii.gz,0.9060145457745147,0.008818209171295166,True,SD04350_202306131-7,val
353,MRIQC-full/val/SG25112_202303271-7.nii.gz,1.117244211929179,0.04057210683822632,True,SG25112_202303271-7,val
354,MRIQC-full/val/SG25112_202305191-7.nii.gz,1.6593541954289845,0.06657123565673828,True,SG25112_202305191-7,val
355,MRIQC-full/val/TE00646_202303231-7.nii.gz,2.918310641326381,0.14588212966918945,True,TE00646_202303231-7,val
356,MRIQC-full/val/TE04070_202212081-7.nii.gz,3.5067640149171413,0.27481573820114136,True,TE04070_202212081-7,val
357,MRIQC-full/val/TE04070_202303231-7.nii.gz,1.3417424191982643,0.06461971998214722,True,TE04070_202303231-7,val
358,MRIQC-full/val/TE06290_202212051-7.nii.gz,0.0911595635542421,0.0003178119659423828,True,TE06290_202212051-7,val
359,MRIQC-full/val/TE06290_202303161-7.nii.gz,2.3949814127600733,0.11963731050491333,True,TE06290_202303161-7,val
360,MRIQC-full/val/WU09114_202301101-7.nii.gz,1.4517580848879215,0.14003461599349976,True,WU09114_202301101-7,val
361,MRIQC-full/val/WU09114_202306161-7.nii.gz,0.07726231007515494,0.0001545548439025879,True,WU09114_202306161-7,val
362,MRIQC-full/val/4031_1-7.nii.gz,1.9251259048773843,0.07924562692642212,True,4031_1-7,val
363,MRIQC-full/val/1005_1-7.nii.gz,3.1002720003220934,0.15714037418365479,True,1005_1-7,val
364,MRIQC-full/val/1025_1-7.nii.gz,3.126347427118612,0.23402434587478638,True,1025_1-7,val
365,MRIQC-full/val/1050_1-7.nii.gz,0.8059166423276501,0.04694110155105591,True,1050_1-7,val
366,MRIQC-full/val/1063_1-7.nii.gz,1.0790115022409636,0.060049593448638916,True,1063_1-7,val
367,MRIQC-full/val/1095_1-7.nii.gz,3.8373167450363304,0.17825418710708618,True,1095_1-7,val
368,MRIQC-full/val/1143_1-7.nii.gz,1.3795025155835614,0.13573229312896729,True,1143_1-7,val
369,MRIQC-full/val/4014_1-7.nii.gz,2.2413035301399824,0.11275428533554077,True,4014_1-7,val
370,MRIQC-full/val/4019_1-7.nii.gz,3.9720912703029496,0.15090078115463257,True,4019_1-7,val
371,MRIQC-full/val/3026_1-7.nii.gz,3.57528832086093,0.12812089920043945,True,3026_1-7,val
372,MRIQC-full/val/2042_1-7.nii.gz,3.3001539632467614,0.11460137367248535,True,2042_1-7,val
373,MRIQC-full/val/3040_1-7.nii.gz,0.537931633600991,0.005776405334472656,True,3040_1-7,val
374,MRIQC-full/val/2038_1-7.nii.gz,1.549086766909495,0.12296450138092041,True,2038_1-7,val
375,MRIQC-full/val/2042_2-7.nii.gz,0.13298869032119676,0.0006904006004333496,True,2042_2-7,val
376,MRIQC-full/val/BI07844_202305241-8.nii.gz,3.3561386900544448,0.0885770320892334,True,BI07844_202305241-8,val
377,MRIQC-full/val/BM60731_202211171-8.nii.gz,3.725220044706871,0.10328489542007446,True,BM60731_202211171-8,val
378,MRIQC-full/val/BM89694_202304261-8.nii.gz,1.535299848733119,0.041378557682037354,True,BM89694_202304261-8,val
379,MRIQC-full/val/BM89694_202307061-8.nii.gz,1.6004965239079318,0.044206202030181885,True,BM89694_202307061-8,val
380,MRIQC-full/val/BM97794_202305241-8.nii.gz,0.5878297524347307,0.011800765991210938,True,BM97794_202305241-8,val
381,MRIQC-full/val/GA11719_202305181-8.nii.gz,3.7019615724450716,0.2587377429008484,True,GA11719_202305181-8,val
382,MRIQC-full/val/HK16126_202305021-8.nii.gz,1.8220882067082855,0.12907618284225464,True,HK16126_202305021-8,val
383,MRIQC-full/val/KC02324_202306211-8.nii.gz,2.2382385784868926,0.1759236454963684,True,KC02324_202306211-8,val
384,MRIQC-full/val/KC05926_202305261-8.nii.gz,3.5921438965850294,0.1713598370552063,True,KC05926_202305261-8,val
385,MRIQC-full/val/KC05926_202308021-8.nii.gz,2.4187259572383324,0.10542160272598267,True,KC05926_202308021-8,val
386,MRIQC-full/val/KC17250_202307121-8.nii.gz,0.636413367960303,0.023512184619903564,True,KC17250_202307121-8,val
387,MRIQC-full/val/LA10209_202306231-8.nii.gz,3.8548856281848387,0.19846659898757935,True,LA10209_202306231-8,val
388,MRIQC-full/val/LA21640_202308021-8.nii.gz,2.4075461642596117,0.11020404100418091,True,LA21640_202308021-8,val
389,MRIQC-full/val/LS69701_202308181-8.nii.gz,2.3490437428619373,0.152313232421875,True,LS69701_202308181-8,val
390,MRIQC-full/val/MA13824_202307071-8.nii.gz,0.2624610796350532,0.0013356208801269531,True,MA13824_202307071-8,val
391,MRIQC-full/val/ME04106_202209091-8.nii.gz,3.9520007075342094,0.15468746423721313,True,ME04106_202209091-8,val
392,MRIQC-full/val/ME04106_202211181-8.nii.gz,1.8253148656110578,0.015257120132446289,True,ME04106_202211181-8,val
393,MRIQC-full/val/ME12967_202304211-8.nii.gz,2.8092356308016435,0.09050256013870239,True,ME12967_202304211-8,val
394,MRIQC-full/val/ME20328_202304141-8.nii.gz,0.5546407366669588,0.023251473903656006,True,ME20328_202304141-8,val
395,MRIQC-full/val/ME82580_202307141-8.nii.gz,2.68129182815768,0.10572260618209839,True,ME82580_202307141-8,val
396,MRIQC-full/val/ME86586_202309081-8.nii.gz,2.75630640794739,0.06744116544723511,True,ME86586_202309081-8,val
397,MRIQC-full/val/NN01442_202210241-8.nii.gz,0.988140436164176,0.03305554389953613,True,NN01442_202210241-8,val
398,MRIQC-full/val/SD04350_202304061-8.nii.gz,1.8049436932517169,0.07802164554595947,True,SD04350_202304061-8,val
399,MRIQC-full/val/SD04350_202306131-8.nii.gz,0.8466493130903071,0.015096843242645264,True,SD04350_202306131-8,val
400,MRIQC-full/val/SG25112_202303271-8.nii.gz,3.0363371206348178,0.08038008213043213,True,SG25112_202303271-8,val
401,MRIQC-full/val/SG25112_202305191-8.nii.gz,1.4386976178556303,0.06892681121826172,True,SG25112_202305191-8,val
402,MRIQC-full/val/TE00646_202303231-8.nii.gz,3.586618052924057,0.1416999101638794,True,TE00646_202303231-8,val
403,MRIQC-full/val/TE04070_202212081-8.nii.gz,0.04388311997068578,0.0,False,TE04070_202212081-8,val
404,MRIQC-full/val/TE04070_202303231-8.nii.gz,3.348795524197181,0.13234853744506836,True,TE04070_202303231-8,val
405,MRIQC-full/val/TE06290_202212051-8.nii.gz,1.5773631693432695,0.08752012252807617,True,TE06290_202212051-8,val
406,MRIQC-full/val/TE06290_202303161-8.nii.gz,2.2625194639438386,0.09954565763473511,True,TE06290_202303161-8,val
407,MRIQC-full/val/WU09114_202301101-8.nii.gz,0.021527880694523983,0.0,False,WU09114_202301101-8,val
408,MRIQC-full/val/WU09114_202306161-8.nii.gz,0.799477912247769,0.04158318042755127,True,WU09114_202306161-8,val
409,MRIQC-full/val/4031_1-8.nii.gz,1.63025328818631,0.07525569200515747,True,4031_1-8,val
410,MRIQC-full/val/1005_1-8.nii.gz,1.2866960474389,0.05166339874267578,True,1005_1-8,val
411,MRIQC-full/val/1025_1-8.nii.gz,1.5310049591098018,0.08104056119918823,True,1025_1-8,val
412,MRIQC-full/val/1050_1-8.nii.gz,0.9912490934431997,0.03707343339920044,True,1050_1-8,val
413,MRIQC-full/val/1063_1-8.nii.gz,1.974092283616219,0.11145663261413574,True,1063_1-8,val
414,MRIQC-full/val/1095_1-8.nii.gz,1.922931150067501,0.10218185186386108,True,1095_1-8,val
415,MRIQC-full/val/1143_1-8.nii.gz,2.835036115056901,0.1689664125442505,True,1143_1-8,val
416,MRIQC-full/val/4014_1-8.nii.gz,0.013330042381925485,0.0,False,4014_1-8,val
417,MRIQC-full/val/4019_1-8.nii.gz,0.10013148564501531,0.00020205974578857422,True,4019_1-8,val
418,MRIQC-full/val/3026_1-8.nii.gz,2.8320699369942353,0.18377286195755005,True,3026_1-8,val
419,MRIQC-full/val/2042_1-8.nii.gz,0.04082588405935911,0.0,False,2042_1-8,val
420,MRIQC-full/val/3040_1-8.nii.gz,0.9826594862806921,0.02407771348953247,True,3040_1-8,val
421,MRIQC-full/val/2038_1-8.nii.gz,1.2672869113914074,0.039135515689849854,True,2038_1-8,val
422,MRIQC-full/val/2042_2-8.nii.gz,0.16829135360819625,0.0006095767021179199,True,2042_2-8,val
423,MRIQC-full/val/BI07844_202305241-9.nii.gz,2.176220042601224,0.16399681568145752,True,BI07844_202305241-9,val
424,MRIQC-full/val/BM60731_202211171-9.nii.gz,0.6397510806597857,0.016316533088684082,True,BM60731_202211171-9,val
425,MRIQC-full/val/BM89694_202304261-9.nii.gz,0.5807027415045267,0.01695883274078369,True,BM89694_202304261-9,val
426,MRIQC-full/val/BM89694_202307061-9.nii.gz,1.6655691548575509,0.04042130708694458,True,BM89694_202307061-9,val
427,MRIQC-full/val/BM97794_202305241-9.nii.gz,0.26468353948676177,0.007417440414428711,True,BM97794_202305241-9,val
428,MRIQC-full/val/GA11719_202305181-9.nii.gz,0.2628474280509847,0.007621824741363525,True,GA11719_202305181-9,val
429,MRIQC-full/val/HK16126_202305021-9.nii.gz,2.6182649778125624,0.07279717922210693,True,HK16126_202305021-9,val
430,MRIQC-full/val/KC02324_202306211-9.nii.gz,3.3087040124893186,0.12345016002655029,True,KC02324_202306211-9,val
431,MRIQC-full/val/KC05926_202305261-9.nii.gz,3.5658600838943157,0.1363620162010193,True,KC05926_202305261-9,val
432,MRIQC-full/val/KC05926_202308021-9.nii.gz,1.1418682877691486,0.08995592594146729,True,KC05926_202308021-9,val
433,MRIQC-full/val/KC17250_202307121-9.nii.gz,0.6989650882244216,0.03232210874557495,True,KC17250_202307121-9,val
434,MRIQC-full/val/LA10209_202306231-9.nii.gz,0.4896843675035846,0.006242632865905762,True,LA10209_202306231-9,val
435,MRIQC-full/val/LA21640_202308021-9.nii.gz,3.659815145602663,0.08574742078781128,True,LA21640_202308021-9,val
436,MRIQC-full/val/LS69701_202308181-9.nii.gz,3.9695112491631894,0.13949888944625854,True,LS69701_202308181-9,val
437,MRIQC-full/val/MA13824_202307071-9.nii.gz,0.3023809141529766,0.002412855625152588,True,MA13824_202307071-9,val
438,MRIQC-full/val/ME04106_202209091-9.nii.gz,3.669165059544104,0.13728934526443481,True,ME04106_202209091-9,val
439,MRIQC-full/val/ME04106_202211181-9.nii.gz,2.898007565060202,0.11223894357681274,True,ME04106_202211181-9,val
440,MRIQC-full/val/ME12967_202304211-9.nii.gz,1.2624855412209794,0.014014482498168945,True,ME12967_202304211-9,val
441,MRIQC-full/val/ME20328_202304141-9.nii.gz,1.5740841305659103,0.051481544971466064,True,ME20328_202304141-9,val
442,MRIQC-full/val/ME82580_202307141-9.nii.gz,1.7322718131734178,0.07295060157775879,True,ME82580_202307141-9,val
443,MRIQC-full/val/ME86586_202309081-9.nii.gz,2.5643564928617253,0.0831713080406189,True,ME86586_202309081-9,val
444,MRIQC-full/val/NN01442_202210241-9.nii.gz,2.4772731775093546,0.1465688943862915,True,NN01442_202210241-9,val
445,MRIQC-full/val/SD04350_202304061-9.nii.gz,2.494768473762327,0.11137628555297852,True,SD04350_202304061-9,val
446,MRIQC-full/val/SD04350_202306131-9.nii.gz,2.5171501772355014,0.11839669942855835,True,SD04350_202306131-9,val
447,MRIQC-full/val/SG25112_202303271-9.nii.gz,0.2351254321009634,0.0009303092956542969,True,SG25112_202303271-9,val
448,MRIQC-full/val/SG25112_202305191-9.nii.gz,1.7514152833178722,0.04653120040893555,True,SG25112_202305191-9,val
449,MRIQC-full/val/TE00646_202303231-9.nii.gz,0.8931154877035025,0.04464876651763916,True,TE00646_202303231-9,val
450,MRIQC-full/val/TE04070_202212081-9.nii.gz,0.014639437263477046,0.0,False,TE04070_202212081-9,val
451,MRIQC-full/val/TE04070_202303231-9.nii.gz,1.0114495949164923,0.07193022966384888,True,TE04070_202303231-9,val
452,MRIQC-full/val/TE06290_202212051-9.nii.gz,1.079382429059407,0.028951287269592285,True,TE06290_202212051-9,val
453,MRIQC-full/val/TE06290_202303161-9.nii.gz,1.9538769280026365,0.08067309856414795,True,TE06290_202303161-9,val
454,MRIQC-full/val/WU09114_202301101-9.nii.gz,2.857456957928548,0.18618613481521606,True,WU09114_202301101-9,val
455,MRIQC-full/val/WU09114_202306161-9.nii.gz,1.4368235971187555,0.09186744689941406,True,WU09114_202306161-9,val
456,MRIQC-full/val/4031_1-9.nii.gz,3.288970232787977,0.09184867143630981,True,4031_1-9,val
457,MRIQC-full/val/1005_1-9.nii.gz,0.19056472257225132,0.0012574195861816406,True,1005_1-9,val
458,MRIQC-full/val/1025_1-9.nii.gz,2.9864216407698585,0.20849204063415527,True,1025_1-9,val
459,MRIQC-full/val/1050_1-9.nii.gz,0.0167169295503027,0.0,False,1050_1-9,val
460,MRIQC-full/val/1063_1-9.nii.gz,1.247458440235192,0.03132820129394531,True,1063_1-9,val
461,MRIQC-full/val/1095_1-9.nii.gz,2.496707341507595,0.11643022298812866,True,1095_1-9,val
462,MRIQC-full/val/1143_1-9.nii.gz,1.6538981969339421,0.054564595222473145,True,1143_1-9,val
463,MRIQC-full/val/4014_1-9.nii.gz,1.6953285738908204,0.10758107900619507,True,4014_1-9,val
464,MRIQC-full/val/4019_1-9.nii.gz,3.6113958235054318,0.1873558759689331,True,4019_1-9,val
465,MRIQC-full/val/3026_1-9.nii.gz,0.5905216762801799,0.013991892337799072,True,3026_1-9,val
466,MRIQC-full/val/2042_1-9.nii.gz,0.012294400014745084,0.0,False,2042_1-9,val
467,MRIQC-full/val/3040_1-9.nii.gz,3.719090640983988,0.1804707646369934,True,3040_1-9,val
468,MRIQC-full/val/2038_1-9.nii.gz,0.2069784296297601,0.000700831413269043,True,2038_1-9,val
469,MRIQC-full/val/2042_2-9.nii.gz,2.2321461574914014,0.145338773727417,True,2042_2-9,val
470,MRIQC-full/val/BI07844_202305241-10.nii.gz,1.0815040492994403,0.04725438356399536,True,BI07844_202305241-10,val
471,MRIQC-full/val/BM60731_202211171-10.nii.gz,0.18796344762359862,0.0009862184524536133,True,BM60731_202211171-10,val
