,data,motion_mm,ssim_loss,motion_binary,identifier,group
4367,MRIQC-VeryHuge/test/3025_1-94.nii.gz,0.01895443627194724,0.0,False,3025_1-94,test
4368,MRIQC-VeryHuge/test/3031_1-94.nii.gz,1.4616841879377358,0.09134697914123535,True,3031_1-94,test
4369,MRIQC-VeryHuge/test/3035_1-94.nii.gz,3.2863269136325854,0.15063172578811646,True,3035_1-94,test
4370,MRIQC-VeryHuge/test/CA01089_202303311-95.nii.gz,2.063875441565125,0.08051139116287231,True,CA01089_202303311-95,test
4371,MRIQC-VeryHuge/test/CA01089_202301271-95.nii.gz,0.0077644872672626266,0.0,False,CA01089_202301271-95,test
4372,MRIQC-VeryHuge/test/CA13329_202307061-95.nii.gz,2.471096574239207,0.1210780143737793,True,CA13329_202307061-95,test
4373,MRIQC-VeryHuge/test/GW16929_202308111-95.nii.gz,0.6055342606276091,0.01078498363494873,True,GW16929_202308111-95,test
4374,MRIQC-VeryHuge/test/HA03882_202302051-95.nii.gz,0.04128303239364286,0.0,False,HA03882_202302051-95,test
4375,MRIQC-VeryHuge/test/KC01558_202304031-95.nii.gz,2.0876984901472424,0.1149064302444458,True,KC01558_202304031-95,test
4376,MRIQC-VeryHuge/test/KC01558_202306051-95.nii.gz,0.8642145412867995,0.02891010046005249,True,KC01558_202306051-95,test
4377,MRIQC-VeryHuge/test/KC06453_202303221-95.nii.gz,0.49450198552156027,0.00904536247253418,True,KC06453_202303221-95,test
4378,MRIQC-VeryHuge/test/KC15274_202308171-95.nii.gz,2.008744868513239,0.11618250608444214,True,KC15274_202308171-95,test
4379,MRIQC-VeryHuge/test/ME04934_202212021-95.nii.gz,3.546375571447863,0.16644763946533203,True,ME04934_202212021-95,test
4380,MRIQC-VeryHuge/test/ME04934_202303311-95.nii.gz,0.2686795607285779,0.0018963217735290527,True,ME04934_202303311-95,test
4381,MRIQC-VeryHuge/test/ME10464_202305191-95.nii.gz,2.4037717950902633,0.16322773694992065,True,ME10464_202305191-95,test
4382,MRIQC-VeryHuge/test/ME12189_202309081-95.nii.gz,1.288580096785919,0.08455950021743774,True,ME12189_202309081-95,test
4383,MRIQC-VeryHuge/test/ME23847_202304141-95.nii.gz,2.6675186759305287,0.05817306041717529,True,ME23847_202304141-95,test
4384,MRIQC-VeryHuge/test/ME31169_202303171-95.nii.gz,3.978236061651649,0.1009252667427063,True,ME31169_202303171-95,test
4385,MRIQC-VeryHuge/test/ME31331_202302031-95.nii.gz,1.1965673900345006,0.07080930471420288,True,ME31331_202302031-95,test
4386,MRIQC-VeryHuge/test/ME35971_202307071-95.nii.gz,1.9713928070418862,0.061680376529693604,True,ME35971_202307071-95,test
4387,MRIQC-VeryHuge/test/ME46095_202308151-95.nii.gz,0.04170518654864397,0.0,False,ME46095_202308151-95,test
4388,MRIQC-VeryHuge/test/ME92705_202306161-95.nii.gz,1.682109181571935,0.043901026248931885,True,ME92705_202306161-95,test
4389,MRIQC-VeryHuge/test/NC12958_202210271-95.nii.gz,3.105469478520498,0.20030921697616577,True,NC12958_202210271-95,test
4390,MRIQC-VeryHuge/test/NC12958_202302071-95.nii.gz,2.129610494224356,0.0771375298500061,True,NC12958_202302071-95,test
4391,MRIQC-VeryHuge/test/NC12958_202302061-95.nii.gz,3.32539648382438,0.1253005862236023,True,NC12958_202302061-95,test
4392,MRIQC-VeryHuge/test/NL01387_202304101-95.nii.gz,3.1718737459894775,0.13966786861419678,True,NL01387_202304101-95,test
4393,MRIQC-VeryHuge/test/NN03939_202309061-95.nii.gz,1.7950327126702175,0.04400193691253662,True,NN03939_202309061-95,test
4394,MRIQC-VeryHuge/test/PI01155_202208311-95.nii.gz,3.7298849707715656,0.1255473494529724,True,PI01155_202208311-95,test
4395,MRIQC-VeryHuge/test/SG77682_202302231-95.nii.gz,0.03111704327147077,0.0,False,SG77682_202302231-95,test
4396,MRIQC-VeryHuge/test/SL04334_202308111-95.nii.gz,3.4593723992453986,0.12678170204162598,True,SL04334_202308111-95,test
4397,MRIQC-VeryHuge/test/TE00307_202210201-95.nii.gz,2.2853607275213217,0.11950647830963135,True,TE00307_202210201-95,test
4398,MRIQC-VeryHuge/test/TE00307_202212151-95.nii.gz,2.5067933619381906,0.10558003187179565,True,TE00307_202212151-95,test
4399,MRIQC-VeryHuge/test/TE16009_202305311-95.nii.gz,1.9115116170653734,0.11490136384963989,True,TE16009_202305311-95,test
4400,MRIQC-VeryHuge/test/TE16009_202307261-95.nii.gz,3.693766526641416,0.05042821168899536,True,TE16009_202307261-95,test
4401,MRIQC-VeryHuge/test/WU04342_202210101-95.nii.gz,1.8853681707087275,0.034785449504852295,True,WU04342_202210101-95,test
4402,MRIQC-VeryHuge/test/4037_1-95.nii.gz,3.7441856483875027,0.19279402494430542,True,4037_1-95,test
4403,MRIQC-VeryHuge/test/4054_1-95.nii.gz,3.6991279380736715,0.2092503309249878,True,4054_1-95,test
4404,MRIQC-VeryHuge/test/4084_1-95.nii.gz,3.347194618157549,0.15914082527160645,True,4084_1-95,test
4405,MRIQC-VeryHuge/test/4089_1-95.nii.gz,1.6724656039059613,0.07094317674636841,True,4089_1-95,test
4406,MRIQC-VeryHuge/test/4041_3-95.nii.gz,3.2662053689386092,0.1639571189880371,True,4041_3-95,test
4407,MRIQC-VeryHuge/test/4107_2-95.nii.gz,3.4796886734983397,0.16794568300247192,True,4107_2-95,test
4408,MRIQC-VeryHuge/test/1010_1-95.nii.gz,0.0066967971129245135,0.0,False,1010_1-95,test
4409,MRIQC-VeryHuge/test/1029_1-95.nii.gz,2.5317136081365947,0.12357687950134277,True,1029_1-95,test
4410,MRIQC-VeryHuge/test/1048_1-95.nii.gz,0.03458575560432238,0.0,False,1048_1-95,test
4411,MRIQC-VeryHuge/test/1066_1-95.nii.gz,1.1229535238873924,0.06967055797576904,True,1066_1-95,test
4412,MRIQC-VeryHuge/test/1116_1-95.nii.gz,3.917375117580936,0.23706167936325073,True,1116_1-95,test
4413,MRIQC-VeryHuge/test/3025_1-95.nii.gz,0.6549137876731486,0.026473164558410645,True,3025_1-95,test
4414,MRIQC-VeryHuge/test/3031_1-95.nii.gz,0.022089620286488344,0.0,False,3031_1-95,test
4415,MRIQC-VeryHuge/test/3035_1-95.nii.gz,2.843992191914897,0.17109030485153198,True,3035_1-95,test
4416,MRIQC-VeryHuge/test/CA01089_202303311-96.nii.gz,0.6323065259961103,0.013229787349700928,True,CA01089_202303311-96,test
4417,MRIQC-VeryHuge/test/CA01089_202301271-96.nii.gz,2.8152696921708076,0.09790158271789551,True,CA01089_202301271-96,test
4418,MRIQC-VeryHuge/test/CA13329_202307061-96.nii.gz,3.022701999358404,0.1637781262397766,True,CA13329_202307061-96,test
4419,MRIQC-VeryHuge/test/GW16929_202308111-96.nii.gz,1.196890551004866,0.05922931432723999,True,GW16929_202308111-96,test
4420,MRIQC-VeryHuge/test/HA03882_202302051-96.nii.gz,0.015106886332345427,0.0,False,HA03882_202302051-96,test
4421,MRIQC-VeryHuge/test/KC01558_202304031-96.nii.gz,0.03879858659633668,0.0,False,KC01558_202304031-96,test
4422,MRIQC-VeryHuge/test/KC01558_202306051-96.nii.gz,2.4597485073845666,0.15796887874603271,True,KC01558_202306051-96,test
4423,MRIQC-VeryHuge/test/KC06453_202303221-96.nii.gz,2.544819353498292,0.06847172975540161,True,KC06453_202303221-96,test
4424,MRIQC-VeryHuge/test/KC15274_202308171-96.nii.gz,2.862136841642698,0.06493312120437622,True,KC15274_202308171-96,test
4425,MRIQC-VeryHuge/test/ME04934_202212021-96.nii.gz,3.754127324703874,0.18085825443267822,True,ME04934_202212021-96,test
4426,MRIQC-VeryHuge/test/ME04934_202303311-96.nii.gz,3.770389163030626,0.22626370191574097,True,ME04934_202303311-96,test
4427,MRIQC-VeryHuge/test/ME10464_202305191-96.nii.gz,0.5905526960822325,0.012359261512756348,True,ME10464_202305191-96,test
4428,MRIQC-VeryHuge/test/ME12189_202309081-96.nii.gz,1.693191071587934,0.05819964408874512,True,ME12189_202309081-96,test
4429,MRIQC-VeryHuge/test/ME23847_202304141-96.nii.gz,2.2328065179470262,0.047681987285614014,True,ME23847_202304141-96,test
4430,MRIQC-VeryHuge/test/ME31169_202303171-96.nii.gz,1.535315990295621,0.056880831718444824,True,ME31169_202303171-96,test
4431,MRIQC-VeryHuge/test/ME31331_202302031-96.nii.gz,0.977180986122008,0.0614926815032959,True,ME31331_202302031-96,test
4432,MRIQC-VeryHuge/test/ME35971_202307071-96.nii.gz,3.3095589381719117,0.11675268411636353,True,ME35971_202307071-96,test
4433,MRIQC-VeryHuge/test/ME46095_202308151-96.nii.gz,0.9490940223375797,0.026063919067382812,True,ME46095_202308151-96,test
4434,MRIQC-VeryHuge/test/ME92705_202306161-96.nii.gz,3.5550429433595285,0.07572060823440552,True,ME92705_202306161-96,test
4435,MRIQC-VeryHuge/test/NC12958_202210271-96.nii.gz,1.3054025828572224,0.0555804967880249,True,NC12958_202210271-96,test
4436,MRIQC-VeryHuge/test/NC12958_202302071-96.nii.gz,2.6970353404905167,0.12933361530303955,True,NC12958_202302071-96,test
4437,MRIQC-VeryHuge/test/NC12958_202302061-96.nii.gz,0.0011469922295557267,0.0,False,NC12958_202302061-96,test
4438,MRIQC-VeryHuge/test/NL01387_202304101-96.nii.gz,2.8239231555743385,0.12924736738204956,True,NL01387_202304101-96,test
4439,MRIQC-VeryHuge/test/NN03939_202309061-96.nii.gz,1.237259637886782,0.060738325119018555,True,NN03939_202309061-96,test
4440,MRIQC-VeryHuge/test/PI01155_202208311-96.nii.gz,3.161092880086291,0.0396040678024292,True,PI01155_202208311-96,test
4441,MRIQC-VeryHuge/test/SG77682_202302231-96.nii.gz,0.7066237306722017,0.014389991760253906,True,SG77682_202302231-96,test
4442,MRIQC-VeryHuge/test/SL04334_202308111-96.nii.gz,0.19928652416452453,0.0007988810539245605,True,SL04334_202308111-96,test
4443,MRIQC-VeryHuge/test/TE00307_202210201-96.nii.gz,1.160609376751982,0.039189040660858154,True,TE00307_202210201-96,test
4444,MRIQC-VeryHuge/test/TE00307_202212151-96.nii.gz,2.0062218846244195,0.11290466785430908,True,TE00307_202212151-96,test
4445,MRIQC-VeryHuge/test/TE16009_202305311-96.nii.gz,3.055066396422247,0.21655035018920898,True,TE16009_202305311-96,test
4446,MRIQC-VeryHuge/test/TE16009_202307261-96.nii.gz,2.683771675133863,0.16635847091674805,True,TE16009_202307261-96,test
4447,MRIQC-VeryHuge/test/WU04342_202210101-96.nii.gz,0.4812828354425401,0.004069328308105469,True,WU04342_202210101-96,test
4448,MRIQC-VeryHuge/test/4037_1-96.nii.gz,0.38551299506544784,0.003570854663848877,True,4037_1-96,test
4449,MRIQC-VeryHuge/test/4054_1-96.nii.gz,1.3912493118123828,0.04990577697753906,True,4054_1-96,test
4450,MRIQC-VeryHuge/test/4084_1-96.nii.gz,3.0842387836436957,0.16666465997695923,True,4084_1-96,test
4451,MRIQC-VeryHuge/test/4089_1-96.nii.gz,1.3292343052177187,0.04851555824279785,True,4089_1-96,test
4452,MRIQC-VeryHuge/test/4041_3-96.nii.gz,2.7988465433898297,0.23723745346069336,True,4041_3-96,test
4453,MRIQC-VeryHuge/test/4107_2-96.nii.gz,2.0092494362584477,0.16638219356536865,True,4107_2-96,test
4454,MRIQC-VeryHuge/test/1010_1-96.nii.gz,1.4405928134624333,0.08839637041091919,True,1010_1-96,test
4455,MRIQC-VeryHuge/test/1029_1-96.nii.gz,4.044025115087632,0.1543692946434021,True,1029_1-96,test
4456,MRIQC-VeryHuge/test/1048_1-96.nii.gz,0.5234635808796824,0.003918111324310303,True,1048_1-96,test
4457,MRIQC-VeryHuge/test/1066_1-96.nii.gz,2.384728612079359,0.09954828023910522,True,1066_1-96,test
4458,MRIQC-VeryHuge/test/1116_1-96.nii.gz,0.46372290945698647,0.014178633689880371,True,1116_1-96,test
4459,MRIQC-VeryHuge/test/3025_1-96.nii.gz,1.7061175776104878,0.10280007123947144,True,3025_1-96,test
4460,MRIQC-VeryHuge/test/3031_1-96.nii.gz,1.4080901857336279,0.06660902500152588,True,3031_1-96,test
4461,MRIQC-VeryHuge/test/3035_1-96.nii.gz,2.7108458989910447,0.17093288898468018,True,3035_1-96,test
4462,MRIQC-VeryHuge/test/CA01089_202303311-97.nii.gz,1.213617655556976,0.04363667964935303,True,CA01089_202303311-97,test
4463,MRIQC-VeryHuge/test/CA01089_202301271-97.nii.gz,0.40549513152593863,0.007412075996398926,True,CA01089_202301271-97,test
4464,MRIQC-VeryHuge/test/CA13329_202307061-97.nii.gz,3.4091802248772707,0.10350310802459717,True,CA13329_202307061-97,test
4465,MRIQC-VeryHuge/test/GW16929_202308111-97.nii.gz,1.1188539826777895,0.04085785150527954,True,GW16929_202308111-97,test
4466,MRIQC-VeryHuge/test/HA03882_202302051-97.nii.gz,0.9425436327942929,0.02895301580429077,True,HA03882_202302051-97,test
4467,MRIQC-VeryHuge/test/KC01558_202304031-97.nii.gz,1.8556716806767255,0.09428644180297852,True,KC01558_202304031-97,test
4468,MRIQC-VeryHuge/test/KC01558_202306051-97.nii.gz,0.9504327763786318,0.04392194747924805,True,KC01558_202306051-97,test
4469,MRIQC-VeryHuge/test/KC06453_202303221-97.nii.gz,4.1261091153013085,0.18436694145202637,True,KC06453_202303221-97,test
4470,MRIQC-VeryHuge/test/KC15274_202308171-97.nii.gz,4.045792030664789,0.13461244106292725,True,KC15274_202308171-97,test
4471,MRIQC-VeryHuge/test/ME04934_202212021-97.nii.gz,2.510678124186783,0.08909708261489868,True,ME04934_202212021-97,test
4472,MRIQC-VeryHuge/test/ME04934_202303311-97.nii.gz,0.047266701939966765,0.0,False,ME04934_202303311-97,test
4473,MRIQC-VeryHuge/test/ME10464_202305191-97.nii.gz,1.0176034460219643,0.028857111930847168,True,ME10464_202305191-97,test
4474,MRIQC-VeryHuge/test/ME12189_202309081-97.nii.gz,0.6012598909082569,0.014621376991271973,True,ME12189_202309081-97,test
4475,MRIQC-VeryHuge/test/ME23847_202304141-97.nii.gz,3.1026782386843155,0.057324349880218506,True,ME23847_202304141-97,test
4476,MRIQC-VeryHuge/test/ME31169_202303171-97.nii.gz,2.419655109821623,0.11087971925735474,True,ME31169_202303171-97,test
4477,MRIQC-VeryHuge/test/ME31331_202302031-97.nii.gz,2.871439319865076,0.18880319595336914,True,ME31331_202302031-97,test
4478,MRIQC-VeryHuge/test/ME35971_202307071-97.nii.gz,2.8735377666892465,0.12136662006378174,True,ME35971_202307071-97,test
4479,MRIQC-VeryHuge/test/ME46095_202308151-97.nii.gz,0.938269447380501,0.018776357173919678,True,ME46095_202308151-97,test
4480,MRIQC-VeryHuge/test/ME92705_202306161-97.nii.gz,2.082193427331696,0.10781091451644897,True,ME92705_202306161-97,test
4481,MRIQC-VeryHuge/test/NC12958_202210271-97.nii.gz,1.769722170661637,0.11173272132873535,True,NC12958_202210271-97,test
4482,MRIQC-VeryHuge/test/NC12958_202302071-97.nii.gz,0.26817531144479057,0.0019695162773132324,True,NC12958_202302071-97,test
4483,MRIQC-VeryHuge/test/NC12958_202302061-97.nii.gz,3.313312340683254,0.10040992498397827,True,NC12958_202302061-97,test
4484,MRIQC-VeryHuge/test/NL01387_202304101-97.nii.gz,0.008181735088634711,0.0,False,NL01387_202304101-97,test
4485,MRIQC-VeryHuge/test/NN03939_202309061-97.nii.gz,0.3748146097275479,0.003549337387084961,True,NN03939_202309061-97,test
4486,MRIQC-VeryHuge/test/PI01155_202208311-97.nii.gz,1.845514781803128,0.07794785499572754,True,PI01155_202208311-97,test
4487,MRIQC-VeryHuge/test/SG77682_202302231-97.nii.gz,2.8909031243036694,0.19583195447921753,True,SG77682_202302231-97,test
4488,MRIQC-VeryHuge/test/SL04334_202308111-97.nii.gz,1.356602656817233,0.04866647720336914,True,SL04334_202308111-97,test
4489,MRIQC-VeryHuge/test/TE00307_202210201-97.nii.gz,2.131419386576031,0.04406917095184326,True,TE00307_202210201-97,test
4490,MRIQC-VeryHuge/test/TE00307_202212151-97.nii.gz,3.1165751866493987,0.08794200420379639,True,TE00307_202212151-97,test
4491,MRIQC-VeryHuge/test/TE16009_202305311-97.nii.gz,2.335079099110938,0.20995473861694336,True,TE16009_202305311-97,test
4492,MRIQC-VeryHuge/test/TE16009_202307261-97.nii.gz,0.9405029747822944,0.01933807134628296,True,TE16009_202307261-97,test
4493,MRIQC-VeryHuge/test/WU04342_202210101-97.nii.gz,2.626896205527548,0.14264702796936035,True,WU04342_202210101-97,test
4494,MRIQC-VeryHuge/test/4037_1-97.nii.gz,1.2675423455661181,0.04824036359786987,True,4037_1-97,test
4495,MRIQC-VeryHuge/test/4054_1-97.nii.gz,1.3395408224463543,0.06329303979873657,True,4054_1-97,test
4496,MRIQC-VeryHuge/test/4084_1-97.nii.gz,0.480128963004063,0.006816983222961426,True,4084_1-97,test
4497,MRIQC-VeryHuge/test/4089_1-97.nii.gz,4.053525106027468,0.15415841341018677,True,4089_1-97,test
4498,MRIQC-VeryHuge/test/4041_3-97.nii.gz,1.0679966942187344,0.04561644792556763,True,4041_3-97,test
4499,MRIQC-VeryHuge/test/4107_2-97.nii.gz,2.780962043483604,0.13525187969207764,True,4107_2-97,test
4500,MRIQC-VeryHuge/test/1010_1-97.nii.gz,2.749043198295004,0.110385000705719,True,1010_1-97,test
4501,MRIQC-VeryHuge/test/1029_1-97.nii.gz,2.0844850252514897,0.12469744682312012,True,1029_1-97,test
4502,MRIQC-VeryHuge/test/1048_1-97.nii.gz,2.9197623015528147,0.09033644199371338,True,1048_1-97,test
4503,MRIQC-VeryHuge/test/1066_1-97.nii.gz,3.6044511242663773,0.1589394211769104,True,1066_1-97,test
4504,MRIQC-VeryHuge/test/1116_1-97.nii.gz,3.1458843765160744,0.14538705348968506,True,1116_1-97,test
4505,MRIQC-VeryHuge/test/3025_1-97.nii.gz,3.9656445315049806,0.1481693983078003,True,3025_1-97,test
4506,MRIQC-VeryHuge/test/3031_1-97.nii.gz,1.6938326716424086,0.10338813066482544,True,3031_1-97,test
4507,MRIQC-VeryHuge/test/3035_1-97.nii.gz,0.9376646452885957,0.05642271041870117,True,3035_1-97,test
4508,MRIQC-VeryHuge/test/CA01089_202303311-98.nii.gz,2.0683492765929303,0.13373124599456787,True,CA01089_202303311-98,test
4509,MRIQC-VeryHuge/test/CA01089_202301271-98.nii.gz,3.881123630443576,0.12946361303329468,True,CA01089_202301271-98,test
4510,MRIQC-VeryHuge/test/CA13329_202307061-98.nii.gz,2.401269585811046,0.12751001119613647,True,CA13329_202307061-98,test
4511,MRIQC-VeryHuge/test/GW16929_202308111-98.nii.gz,1.7092819708088325,0.11014384031295776,True,GW16929_202308111-98,test
4512,MRIQC-VeryHuge/test/HA03882_202302051-98.nii.gz,1.2824063278106,0.08972156047821045,True,HA03882_202302051-98,test
4513,MRIQC-VeryHuge/test/KC01558_202304031-98.nii.gz,3.1576922011943114,0.17265230417251587,True,KC01558_202304031-98,test
4514,MRIQC-VeryHuge/test/KC01558_202306051-98.nii.gz,3.263697400437458,0.13991528749465942,True,KC01558_202306051-98,test
4515,MRIQC-VeryHuge/test/KC06453_202303221-98.nii.gz,1.6744580188248803,0.08276736736297607,True,KC06453_202303221-98,test
4516,MRIQC-VeryHuge/test/KC15274_202308171-98.nii.gz,4.094879179606092,0.19799619913101196,True,KC15274_202308171-98,test
4517,MRIQC-VeryHuge/test/ME04934_202212021-98.nii.gz,2.4562427573692407,0.11907714605331421,True,ME04934_202212021-98,test
4518,MRIQC-VeryHuge/test/ME04934_202303311-98.nii.gz,2.0439980121773957,0.080913245677948,True,ME04934_202303311-98,test
4519,MRIQC-VeryHuge/test/ME10464_202305191-98.nii.gz,2.148044263431941,0.10006654262542725,True,ME10464_202305191-98,test
4520,MRIQC-VeryHuge/test/ME12189_202309081-98.nii.gz,1.1495825002920845,0.015712320804595947,True,ME12189_202309081-98,test
4521,MRIQC-VeryHuge/test/ME23847_202304141-98.nii.gz,2.225105327954961,0.06044691801071167,True,ME23847_202304141-98,test
4522,MRIQC-VeryHuge/test/ME31169_202303171-98.nii.gz,1.4624376254037177,0.06885820627212524,True,ME31169_202303171-98,test
4523,MRIQC-VeryHuge/test/ME31331_202302031-98.nii.gz,2.6850278575168796,0.15711158514022827,True,ME31331_202302031-98,test
4524,MRIQC-VeryHuge/test/ME35971_202307071-98.nii.gz,2.0914352263799545,0.05282789468765259,True,ME35971_202307071-98,test
4525,MRIQC-VeryHuge/test/ME46095_202308151-98.nii.gz,0.7373740727775512,0.0196303129196167,True,ME46095_202308151-98,test
4526,MRIQC-VeryHuge/test/ME92705_202306161-98.nii.gz,3.782195617919085,0.12464028596878052,True,ME92705_202306161-98,test
4527,MRIQC-VeryHuge/test/NC12958_202210271-98.nii.gz,1.0712469404779978,0.05368912220001221,True,NC12958_202210271-98,test
4528,MRIQC-VeryHuge/test/NC12958_202302071-98.nii.gz,0.5847144611810468,0.0075418949127197266,True,NC12958_202302071-98,test
4529,MRIQC-VeryHuge/test/NC12958_202302061-98.nii.gz,0.009709709589139737,0.0,False,NC12958_202302061-98,test
4530,MRIQC-VeryHuge/test/NL01387_202304101-98.nii.gz,3.145277413489734,0.1101299524307251,True,NL01387_202304101-98,test
4531,MRIQC-VeryHuge/test/NN03939_202309061-98.nii.gz,1.110437995156064,0.04546046257019043,True,NN03939_202309061-98,test
4532,MRIQC-VeryHuge/test/PI01155_202208311-98.nii.gz,0.02028884794244747,0.0,False,PI01155_202208311-98,test
4533,MRIQC-VeryHuge/test/SG77682_202302231-98.nii.gz,1.7899154578795191,0.190265953540802,True,SG77682_202302231-98,test
4534,MRIQC-VeryHuge/test/SL04334_202308111-98.nii.gz,1.460052966325766,0.06914865970611572,True,SL04334_202308111-98,test
4535,MRIQC-VeryHuge/test/TE00307_202210201-98.nii.gz,2.606869336094399,0.12791621685028076,True,TE00307_202210201-98,test
4536,MRIQC-VeryHuge/test/TE00307_202212151-98.nii.gz,3.3437374942311067,0.20104700326919556,True,TE00307_202212151-98,test
4537,MRIQC-VeryHuge/test/TE16009_202305311-98.nii.gz,2.8143110659371633,0.14794927835464478,True,TE16009_202305311-98,test
4538,MRIQC-VeryHuge/test/TE16009_202307261-98.nii.gz,4.156313900863907,0.18035829067230225,True,TE16009_202307261-98,test
4539,MRIQC-VeryHuge/test/WU04342_202210101-98.nii.gz,3.543489243800385,0.21734565496444702,True,WU04342_202210101-98,test
4540,MRIQC-VeryHuge/test/4037_1-98.nii.gz,2.775531424107446,0.17300093173980713,True,4037_1-98,test
4541,MRIQC-VeryHuge/test/4054_1-98.nii.gz,2.5189616945869107,0.14736688137054443,True,4054_1-98,test
4542,MRIQC-VeryHuge/test/4084_1-98.nii.gz,3.1751934053241455,0.09249502420425415,True,4084_1-98,test
4543,MRIQC-VeryHuge/test/4089_1-98.nii.gz,1.7281436991770494,0.10818225145339966,True,4089_1-98,test
4544,MRIQC-VeryHuge/test/4041_3-98.nii.gz,0.2868476761699335,0.004905104637145996,True,4041_3-98,test
4545,MRIQC-VeryHuge/test/4107_2-98.nii.gz,0.5387329263561388,0.014746248722076416,True,4107_2-98,test
4546,MRIQC-VeryHuge/test/1010_1-98.nii.gz,4.046786722558781,0.09862935543060303,True,1010_1-98,test
4547,MRIQC-VeryHuge/test/1029_1-98.nii.gz,2.2515281404197025,0.1408681869506836,True,1029_1-98,test
4548,MRIQC-VeryHuge/test/1048_1-98.nii.gz,0.59187208047045,0.016620278358459473,True,1048_1-98,test
4549,MRIQC-VeryHuge/test/1066_1-98.nii.gz,0.83606415991799,0.027659058570861816,True,1066_1-98,test
4550,MRIQC-VeryHuge/test/1116_1-98.nii.gz,1.3538143500803386,0.0642472505569458,True,1116_1-98,test
4551,MRIQC-VeryHuge/test/3025_1-98.nii.gz,2.2526219120362385,0.107119619846344,True,3025_1-98,test
4552,MRIQC-VeryHuge/test/3031_1-98.nii.gz,0.46329663417050143,0.01113051176071167,True,3031_1-98,test
4553,MRIQC-VeryHuge/test/3035_1-98.nii.gz,1.0290672467299353,0.03358113765716553,True,3035_1-98,test
4554,MRIQC-VeryHuge/test/CA01089_202303311-99.nii.gz,2.1172983306421793,0.10513895750045776,True,CA01089_202303311-99,test
4555,MRIQC-VeryHuge/test/CA01089_202301271-99.nii.gz,3.7575488619055464,0.12965130805969238,True,CA01089_202301271-99,test
4556,MRIQC-VeryHuge/test/CA13329_202307061-99.nii.gz,3.6289257147990552,0.1643851399421692,True,CA13329_202307061-99,test
4557,MRIQC-VeryHuge/test/GW16929_202308111-99.nii.gz,0.9341533654437262,0.018543541431427002,True,GW16929_202308111-99,test
4558,MRIQC-VeryHuge/test/HA03882_202302051-99.nii.gz,2.2583637294679546,0.10980993509292603,True,HA03882_202302051-99,test
4559,MRIQC-VeryHuge/test/KC01558_202304031-99.nii.gz,2.8021102219877263,0.1532965898513794,True,KC01558_202304031-99,test
4560,MRIQC-VeryHuge/test/KC01558_202306051-99.nii.gz,3.1001243991788425,0.13807380199432373,True,KC01558_202306051-99,test
4561,MRIQC-VeryHuge/test/KC06453_202303221-99.nii.gz,2.307672062791147,0.13199114799499512,True,KC06453_202303221-99,test
4562,MRIQC-VeryHuge/test/KC15274_202308171-99.nii.gz,3.102767601765099,0.1569233536720276,True,KC15274_202308171-99,test
4563,MRIQC-VeryHuge/test/ME04934_202212021-99.nii.gz,3.6298414466478777,0.2343921661376953,True,ME04934_202212021-99,test
4564,MRIQC-VeryHuge/test/ME04934_202303311-99.nii.gz,0.025100130835842713,0.0,False,ME04934_202303311-99,test
4565,MRIQC-VeryHuge/test/ME10464_202305191-99.nii.gz,4.005103839906891,0.13337194919586182,True,ME10464_202305191-99,test
4566,MRIQC-VeryHuge/test/ME12189_202309081-99.nii.gz,3.9571521382014554,0.09706783294677734,True,ME12189_202309081-99,test
4567,MRIQC-VeryHuge/test/ME23847_202304141-99.nii.gz,1.3175230624038143,0.05793553590774536,True,ME23847_202304141-99,test
4568,MRIQC-VeryHuge/test/ME31169_202303171-99.nii.gz,3.696698486895142,0.16416436433792114,True,ME31169_202303171-99,test
4569,MRIQC-VeryHuge/test/ME31331_202302031-99.nii.gz,4.128465057457262,0.15264534950256348,True,ME31331_202302031-99,test
4570,MRIQC-VeryHuge/test/ME35971_202307071-99.nii.gz,3.364516476761748,0.13759195804595947,True,ME35971_202307071-99,test
4571,MRIQC-VeryHuge/test/ME46095_202308151-99.nii.gz,0.3858875682069659,0.01033639907836914,True,ME46095_202308151-99,test
4572,MRIQC-VeryHuge/test/ME92705_202306161-99.nii.gz,3.9129420089390763,0.19743454456329346,True,ME92705_202306161-99,test
4573,MRIQC-VeryHuge/test/NC12958_202210271-99.nii.gz,0.2868904505567126,0.005760550498962402,True,NC12958_202210271-99,test
4574,MRIQC-VeryHuge/test/NC12958_202302071-99.nii.gz,1.614218786339481,0.08231079578399658,True,NC12958_202302071-99,test
4575,MRIQC-VeryHuge/test/NC12958_202302061-99.nii.gz,3.043158908248837,0.08383667469024658,True,NC12958_202302061-99,test
4576,MRIQC-VeryHuge/test/NL01387_202304101-99.nii.gz,3.9229222516693327,0.1397952437400818,True,NL01387_202304101-99,test
4577,MRIQC-VeryHuge/test/NN03939_202309061-99.nii.gz,0.9104163684759113,0.040354788303375244,True,NN03939_202309061-99,test
4578,MRIQC-VeryHuge/test/PI01155_202208311-99.nii.gz,2.3615493495430466,0.0838320255279541,True,PI01155_202208311-99,test
4579,MRIQC-VeryHuge/test/SG77682_202302231-99.nii.gz,2.2302429092519747,0.15115630626678467,True,SG77682_202302231-99,test
4580,MRIQC-VeryHuge/test/SL04334_202308111-99.nii.gz,2.9077006851360805,0.09581923484802246,True,SL04334_202308111-99,test
