,data,motion_mm,ssim_loss,motion_binary,identifier,group
885,MRIQC-VeryHuge/val/1143_1-18.nii.gz,2.1569152712895385,0.07486724853515625,True,1143_1-18,val
886,MRIQC-VeryHuge/val/4014_1-18.nii.gz,0.7356432538864086,0.03288841247558594,True,4014_1-18,val
887,MRIQC-VeryHuge/val/4019_1-18.nii.gz,3.4166879102870853,0.10210537910461426,True,4019_1-18,val
888,MRIQC-VeryHuge/val/3026_1-18.nii.gz,0.4213396292185904,0.01036381721496582,True,3026_1-18,val
889,MRIQC-VeryHuge/val/2042_1-18.nii.gz,3.825328334253256,0.21151447296142578,True,2042_1-18,val
890,MRIQC-VeryHuge/val/3040_1-18.nii.gz,0.5443051599534054,0.01245492696762085,True,3040_1-18,val
891,MRIQC-VeryHuge/val/2038_1-18.nii.gz,1.3384325631420215,0.08315497636795044,True,2038_1-18,val
892,MRIQC-VeryHuge/val/2042_2-18.nii.gz,0.018420599253687577,0.0,False,2042_2-18,val
893,MRIQC-VeryHuge/val/BI07844_202305241-19.nii.gz,1.8111705064339205,0.13040608167648315,True,BI07844_202305241-19,val
894,MRIQC-VeryHuge/val/BM60731_202211171-19.nii.gz,3.733541816617943,0.1871611475944519,True,BM60731_202211171-19,val
895,MRIQC-VeryHuge/val/BM89694_202304261-19.nii.gz,1.9716522347138397,0.10817456245422363,True,BM89694_202304261-19,val
896,MRIQC-VeryHuge/val/BM89694_202307061-19.nii.gz,1.4903419272766683,0.049307942390441895,True,BM89694_202307061-19,val
897,MRIQC-VeryHuge/val/BM97794_202305241-19.nii.gz,2.607497544407569,0.16785389184951782,True,BM97794_202305241-19,val
898,MRIQC-VeryHuge/val/GA11719_202305181-19.nii.gz,3.5484207512030865,0.1305115818977356,True,GA11719_202305181-19,val
899,MRIQC-VeryHuge/val/HK16126_202305021-19.nii.gz,0.20991664994510226,0.0011796355247497559,True,HK16126_202305021-19,val
900,MRIQC-VeryHuge/val/KC02324_202306211-19.nii.gz,1.7815668073739381,0.12013047933578491,True,KC02324_202306211-19,val
901,MRIQC-VeryHuge/val/KC05926_202305261-19.nii.gz,0.9557379948450476,0.05551403760910034,True,KC05926_202305261-19,val
902,MRIQC-VeryHuge/val/KC05926_202308021-19.nii.gz,0.7683776752137359,0.012658357620239258,True,KC05926_202308021-19,val
903,MRIQC-VeryHuge/val/KC17250_202307121-19.nii.gz,1.4278368462619544,0.08578020334243774,True,KC17250_202307121-19,val
904,MRIQC-VeryHuge/val/LA10209_202306231-19.nii.gz,1.84861226858878,0.03293967247009277,True,LA10209_202306231-19,val
905,MRIQC-VeryHuge/val/LA21640_202308021-19.nii.gz,1.490219293131116,0.04066181182861328,True,LA21640_202308021-19,val
906,MRIQC-VeryHuge/val/LS69701_202308181-19.nii.gz,1.3267369904360753,0.060722172260284424,True,LS69701_202308181-19,val
907,MRIQC-VeryHuge/val/MA13824_202307071-19.nii.gz,2.5950873775955636,0.08410930633544922,True,MA13824_202307071-19,val
908,MRIQC-VeryHuge/val/ME04106_202209091-19.nii.gz,2.410939981733021,0.09189426898956299,True,ME04106_202209091-19,val
909,MRIQC-VeryHuge/val/ME04106_202211181-19.nii.gz,4.005580588197567,0.14705771207809448,True,ME04106_202211181-19,val
910,MRIQC-VeryHuge/val/ME12967_202304211-19.nii.gz,3.6969968678518645,0.06260085105895996,True,ME12967_202304211-19,val
911,MRIQC-VeryHuge/val/ME20328_202304141-19.nii.gz,2.375640234515305,0.10111159086227417,True,ME20328_202304141-19,val
912,MRIQC-VeryHuge/val/ME82580_202307141-19.nii.gz,2.003501998816147,0.1253771185874939,True,ME82580_202307141-19,val
913,MRIQC-VeryHuge/val/ME86586_202309081-19.nii.gz,3.6706247441644373,0.07441592216491699,True,ME86586_202309081-19,val
914,MRIQC-VeryHuge/val/NN01442_202210241-19.nii.gz,4.11452001264112,0.15125232934951782,True,NN01442_202210241-19,val
915,MRIQC-VeryHuge/val/SD04350_202304061-19.nii.gz,2.8287920167623035,0.12089091539382935,True,SD04350_202304061-19,val
916,MRIQC-VeryHuge/val/SD04350_202306131-19.nii.gz,1.147036140481989,0.02721083164215088,True,SD04350_202306131-19,val
917,MRIQC-VeryHuge/val/SG25112_202303271-19.nii.gz,0.630481709450383,0.004915416240692139,True,SG25112_202303271-19,val
918,MRIQC-VeryHuge/val/SG25112_202305191-19.nii.gz,3.267046900697358,0.1411251425743103,True,SG25112_202305191-19,val
919,MRIQC-VeryHuge/val/TE00646_202303231-19.nii.gz,0.04600290511094523,0.0,False,TE00646_202303231-19,val
920,MRIQC-VeryHuge/val/TE04070_202212081-19.nii.gz,3.9719316593809717,0.19556820392608643,True,TE04070_202212081-19,val
921,MRIQC-VeryHuge/val/TE04070_202303231-19.nii.gz,3.546066966704108,0.16843008995056152,True,TE04070_202303231-19,val
922,MRIQC-VeryHuge/val/TE06290_202212051-19.nii.gz,2.2823666488013084,0.11635428667068481,True,TE06290_202212051-19,val
923,MRIQC-VeryHuge/val/TE06290_202303161-19.nii.gz,0.849866899986959,0.019120872020721436,True,TE06290_202303161-19,val
924,MRIQC-VeryHuge/val/WU09114_202301101-19.nii.gz,3.4188271542430484,0.13474351167678833,True,WU09114_202301101-19,val
925,MRIQC-VeryHuge/val/WU09114_202306161-19.nii.gz,4.1078285684066405,0.19278490543365479,True,WU09114_202306161-19,val
926,MRIQC-VeryHuge/val/4031_1-19.nii.gz,2.544570000397383,0.17240852117538452,True,4031_1-19,val
927,MRIQC-VeryHuge/val/1005_1-19.nii.gz,2.1555409239649004,0.09249907732009888,True,1005_1-19,val
928,MRIQC-VeryHuge/val/1025_1-19.nii.gz,0.5707696260599455,0.023974299430847168,True,1025_1-19,val
929,MRIQC-VeryHuge/val/1050_1-19.nii.gz,1.8562738898264886,0.07801347970962524,True,1050_1-19,val
930,MRIQC-VeryHuge/val/1063_1-19.nii.gz,3.620277845051586,0.12964880466461182,True,1063_1-19,val
931,MRIQC-VeryHuge/val/1095_1-19.nii.gz,1.3269081160277283,0.09209734201431274,True,1095_1-19,val
932,MRIQC-VeryHuge/val/1143_1-19.nii.gz,3.8018195562016928,0.13657474517822266,True,1143_1-19,val
933,MRIQC-VeryHuge/val/4014_1-19.nii.gz,3.0209654095922263,0.13555580377578735,True,4014_1-19,val
934,MRIQC-VeryHuge/val/4019_1-19.nii.gz,1.7387814166641644,0.05624431371688843,True,4019_1-19,val
935,MRIQC-VeryHuge/val/3026_1-19.nii.gz,1.6601948072792094,0.056285202503204346,True,3026_1-19,val
936,MRIQC-VeryHuge/val/2042_1-19.nii.gz,0.623353682655627,0.009852051734924316,True,2042_1-19,val
937,MRIQC-VeryHuge/val/3040_1-19.nii.gz,1.5852945176063276,0.06561541557312012,True,3040_1-19,val
938,MRIQC-VeryHuge/val/2038_1-19.nii.gz,0.043102007108309554,0.0,False,2038_1-19,val
939,MRIQC-VeryHuge/val/2042_2-19.nii.gz,0.025899719194911703,0.0,False,2042_2-19,val
940,MRIQC-VeryHuge/val/BI07844_202305241-20.nii.gz,1.665417819882289,0.08342152833938599,True,BI07844_202305241-20,val
941,MRIQC-VeryHuge/val/BM60731_202211171-20.nii.gz,2.6742328028983833,0.09762448072433472,True,BM60731_202211171-20,val
942,MRIQC-VeryHuge/val/BM89694_202304261-20.nii.gz,3.5378567432963104,0.10432153940200806,True,BM89694_202304261-20,val
943,MRIQC-VeryHuge/val/BM89694_202307061-20.nii.gz,2.533854237664097,0.08920502662658691,True,BM89694_202307061-20,val
944,MRIQC-VeryHuge/val/BM97794_202305241-20.nii.gz,1.2647224430357025,0.019076645374298096,True,BM97794_202305241-20,val
945,MRIQC-VeryHuge/val/GA11719_202305181-20.nii.gz,0.015074958517031995,0.0,False,GA11719_202305181-20,val
946,MRIQC-VeryHuge/val/HK16126_202305021-20.nii.gz,0.7303005399350034,0.01608353853225708,True,HK16126_202305021-20,val
947,MRIQC-VeryHuge/val/KC02324_202306211-20.nii.gz,0.4933042734215138,0.006774008274078369,True,KC02324_202306211-20,val
948,MRIQC-VeryHuge/val/KC05926_202305261-20.nii.gz,2.7184551127667467,0.1540687084197998,True,KC05926_202305261-20,val
949,MRIQC-VeryHuge/val/KC05926_202308021-20.nii.gz,4.088839592958208,0.22234570980072021,True,KC05926_202308021-20,val
950,MRIQC-VeryHuge/val/KC17250_202307121-20.nii.gz,0.23363082346983802,0.002310812473297119,True,KC17250_202307121-20,val
951,MRIQC-VeryHuge/val/LA10209_202306231-20.nii.gz,2.5105832945693094,0.18423885107040405,True,LA10209_202306231-20,val
952,MRIQC-VeryHuge/val/LA21640_202308021-20.nii.gz,3.4952147693139737,0.1188732385635376,True,LA21640_202308021-20,val
953,MRIQC-VeryHuge/val/LS69701_202308181-20.nii.gz,3.0231123482635303,0.2583504319190979,True,LS69701_202308181-20,val
954,MRIQC-VeryHuge/val/MA13824_202307071-20.nii.gz,2.3941365911251804,0.11062967777252197,True,MA13824_202307071-20,val
955,MRIQC-VeryHuge/val/ME04106_202209091-20.nii.gz,0.2924666308817718,0.0019445419311523438,True,ME04106_202209091-20,val
956,MRIQC-VeryHuge/val/ME04106_202211181-20.nii.gz,1.0682696353874965,0.015142619609832764,True,ME04106_202211181-20,val
957,MRIQC-VeryHuge/val/ME12967_202304211-20.nii.gz,2.590640962229881,0.07522350549697876,True,ME12967_202304211-20,val
958,MRIQC-VeryHuge/val/ME20328_202304141-20.nii.gz,2.544003212603128,0.09241724014282227,True,ME20328_202304141-20,val
959,MRIQC-VeryHuge/val/ME82580_202307141-20.nii.gz,0.37024091988655455,0.00488811731338501,True,ME82580_202307141-20,val
960,MRIQC-VeryHuge/val/ME86586_202309081-20.nii.gz,2.604699853097999,0.07580620050430298,True,ME86586_202309081-20,val
961,MRIQC-VeryHuge/val/NN01442_202210241-20.nii.gz,2.9743128224013504,0.08610773086547852,True,NN01442_202210241-20,val
962,MRIQC-VeryHuge/val/SD04350_202304061-20.nii.gz,0.518849435481757,0.009702503681182861,True,SD04350_202304061-20,val
963,MRIQC-VeryHuge/val/SD04350_202306131-20.nii.gz,3.590746863617504,0.21409034729003906,True,SD04350_202306131-20,val
964,MRIQC-VeryHuge/val/SG25112_202303271-20.nii.gz,1.8520769137172102,0.10970181226730347,True,SG25112_202303271-20,val
965,MRIQC-VeryHuge/val/SG25112_202305191-20.nii.gz,2.895421656828043,0.08413821458816528,True,SG25112_202305191-20,val
966,MRIQC-VeryHuge/val/TE00646_202303231-20.nii.gz,2.3063612338727877,0.06891322135925293,True,TE00646_202303231-20,val
967,MRIQC-VeryHuge/val/TE04070_202212081-20.nii.gz,3.8328614859474763,0.1444808840751648,True,TE04070_202212081-20,val
968,MRIQC-VeryHuge/val/TE04070_202303231-20.nii.gz,2.3043786547850424,0.14788585901260376,True,TE04070_202303231-20,val
969,MRIQC-VeryHuge/val/TE06290_202212051-20.nii.gz,1.1514553316753753,0.07387471199035645,True,TE06290_202212051-20,val
970,MRIQC-VeryHuge/val/TE06290_202303161-20.nii.gz,3.705416023110118,0.0872846245765686,True,TE06290_202303161-20,val
971,MRIQC-VeryHuge/val/WU09114_202301101-20.nii.gz,0.009768243354666944,0.0,False,WU09114_202301101-20,val
972,MRIQC-VeryHuge/val/WU09114_202306161-20.nii.gz,3.3390507384431394,0.2193853259086609,True,WU09114_202306161-20,val
973,MRIQC-VeryHuge/val/4031_1-20.nii.gz,2.661613401968177,0.1614590287208557,True,4031_1-20,val
974,MRIQC-VeryHuge/val/1005_1-20.nii.gz,3.340771351864885,0.21731352806091309,True,1005_1-20,val
975,MRIQC-VeryHuge/val/1025_1-20.nii.gz,4.132755660562932,0.1601468324661255,True,1025_1-20,val
976,MRIQC-VeryHuge/val/1050_1-20.nii.gz,0.5284779096896368,0.012790501117706299,True,1050_1-20,val
977,MRIQC-VeryHuge/val/1063_1-20.nii.gz,0.3517445502317744,0.006826043128967285,True,1063_1-20,val
978,MRIQC-VeryHuge/val/1095_1-20.nii.gz,3.8190532581803054,0.24045592546463013,True,1095_1-20,val
979,MRIQC-VeryHuge/val/1143_1-20.nii.gz,2.6527496146090104,0.1409682035446167,True,1143_1-20,val
980,MRIQC-VeryHuge/val/4014_1-20.nii.gz,0.5406816410690609,0.016688227653503418,True,4014_1-20,val
981,MRIQC-VeryHuge/val/4019_1-20.nii.gz,0.03195477973370076,0.0,False,4019_1-20,val
982,MRIQC-VeryHuge/val/3026_1-20.nii.gz,2.3064122785964742,0.17373937368392944,True,3026_1-20,val
983,MRIQC-VeryHuge/val/2042_1-20.nii.gz,2.2170649951531476,0.09891325235366821,True,2042_1-20,val
984,MRIQC-VeryHuge/val/3040_1-20.nii.gz,2.6160949717514494,0.09731584787368774,True,3040_1-20,val
985,MRIQC-VeryHuge/val/2038_1-20.nii.gz,2.2653561709044623,0.11470764875411987,True,2038_1-20,val
986,MRIQC-VeryHuge/val/2042_2-20.nii.gz,0.5021643854909726,0.012099266052246094,True,2042_2-20,val
987,MRIQC-VeryHuge/val/BI07844_202305241-21.nii.gz,2.2310615818131088,0.08601558208465576,True,BI07844_202305241-21,val
988,MRIQC-VeryHuge/val/BM60731_202211171-21.nii.gz,2.978802976487839,0.11869269609451294,True,BM60731_202211171-21,val
989,MRIQC-VeryHuge/val/BM89694_202304261-21.nii.gz,3.07373568869888,0.07988816499710083,True,BM89694_202304261-21,val
990,MRIQC-VeryHuge/val/BM89694_202307061-21.nii.gz,3.5458422937073037,0.14335155487060547,True,BM89694_202307061-21,val
991,MRIQC-VeryHuge/val/BM97794_202305241-21.nii.gz,3.132808723589151,0.1676986813545227,True,BM97794_202305241-21,val
992,MRIQC-VeryHuge/val/GA11719_202305181-21.nii.gz,3.862356486512641,0.21668434143066406,True,GA11719_202305181-21,val
993,MRIQC-VeryHuge/val/HK16126_202305021-21.nii.gz,3.1645976883624494,0.07066690921783447,True,HK16126_202305021-21,val
994,MRIQC-VeryHuge/val/KC02324_202306211-21.nii.gz,0.6635389179295601,0.007037699222564697,True,KC02324_202306211-21,val
995,MRIQC-VeryHuge/val/KC05926_202305261-21.nii.gz,0.2904142785381362,0.003583252429962158,True,KC05926_202305261-21,val
996,MRIQC-VeryHuge/val/KC05926_202308021-21.nii.gz,2.7210847804217857,0.1497984528541565,True,KC05926_202308021-21,val
997,MRIQC-VeryHuge/val/KC17250_202307121-21.nii.gz,0.011492999762650592,0.0,False,KC17250_202307121-21,val
998,MRIQC-VeryHuge/val/LA10209_202306231-21.nii.gz,2.394902594359748,0.11534333229064941,True,LA10209_202306231-21,val
999,MRIQC-VeryHuge/val/LA21640_202308021-21.nii.gz,1.3870504521625613,0.044668734073638916,True,LA21640_202308021-21,val
1000,MRIQC-VeryHuge/val/LS69701_202308181-21.nii.gz,0.58108445199482,0.013366162776947021,True,LS69701_202308181-21,val
1001,MRIQC-VeryHuge/val/MA13824_202307071-21.nii.gz,2.614895916258265,0.14178872108459473,True,MA13824_202307071-21,val
1002,MRIQC-VeryHuge/val/ME04106_202209091-21.nii.gz,0.6768488623397273,0.015700936317443848,True,ME04106_202209091-21,val
1003,MRIQC-VeryHuge/val/ME04106_202211181-21.nii.gz,4.012829467299425,0.2005940079689026,True,ME04106_202211181-21,val
1004,MRIQC-VeryHuge/val/ME12967_202304211-21.nii.gz,4.094570514918824,0.13601452112197876,True,ME12967_202304211-21,val
1005,MRIQC-VeryHuge/val/ME20328_202304141-21.nii.gz,2.9528370437745255,0.12679356336593628,True,ME20328_202304141-21,val
1006,MRIQC-VeryHuge/val/ME82580_202307141-21.nii.gz,2.601219796258162,0.1315043568611145,True,ME82580_202307141-21,val
1007,MRIQC-VeryHuge/val/ME86586_202309081-21.nii.gz,1.0570496481598624,0.034703850746154785,True,ME86586_202309081-21,val
1008,MRIQC-VeryHuge/val/NN01442_202210241-21.nii.gz,1.8934867044112278,0.10358518362045288,True,NN01442_202210241-21,val
1009,MRIQC-VeryHuge/val/SD04350_202304061-21.nii.gz,1.8667600673788207,0.08212870359420776,True,SD04350_202304061-21,val
1010,MRIQC-VeryHuge/val/SD04350_202306131-21.nii.gz,3.6854790209634665,0.11465901136398315,True,SD04350_202306131-21,val
1011,MRIQC-VeryHuge/val/SG25112_202303271-21.nii.gz,2.4636637198354223,0.14513933658599854,True,SG25112_202303271-21,val
1012,MRIQC-VeryHuge/val/SG25112_202305191-21.nii.gz,2.6310497731472107,0.14095377922058105,True,SG25112_202305191-21,val
1013,MRIQC-VeryHuge/val/TE00646_202303231-21.nii.gz,3.725552137439623,0.11833745241165161,True,TE00646_202303231-21,val
1014,MRIQC-VeryHuge/val/TE04070_202212081-21.nii.gz,0.8433499710636575,0.02685868740081787,True,TE04070_202212081-21,val
1015,MRIQC-VeryHuge/val/TE04070_202303231-21.nii.gz,2.579728326846315,0.16911602020263672,True,TE04070_202303231-21,val
1016,MRIQC-VeryHuge/val/TE06290_202212051-21.nii.gz,2.147965127655356,0.053827881813049316,True,TE06290_202212051-21,val
1017,MRIQC-VeryHuge/val/TE06290_202303161-21.nii.gz,1.2925272188404606,0.07263451814651489,True,TE06290_202303161-21,val
1018,MRIQC-VeryHuge/val/WU09114_202301101-21.nii.gz,4.081658122579411,0.2067713737487793,True,WU09114_202301101-21,val
1019,MRIQC-VeryHuge/val/WU09114_202306161-21.nii.gz,1.2782448550313048,0.04846072196960449,True,WU09114_202306161-21,val
1020,MRIQC-VeryHuge/val/4031_1-21.nii.gz,3.176643847418743,0.13010042905807495,True,4031_1-21,val
1021,MRIQC-VeryHuge/val/1005_1-21.nii.gz,3.1016435379777993,0.11787241697311401,True,1005_1-21,val
1022,MRIQC-VeryHuge/val/1025_1-21.nii.gz,2.609766701846289,0.18517380952835083,True,1025_1-21,val
1023,MRIQC-VeryHuge/val/1050_1-21.nii.gz,3.5644326837341014,0.16846323013305664,True,1050_1-21,val
1024,MRIQC-VeryHuge/val/1063_1-21.nii.gz,2.058169065006882,0.1173974871635437,True,1063_1-21,val
1025,MRIQC-VeryHuge/val/1095_1-21.nii.gz,3.6622077263161863,0.15270072221755981,True,1095_1-21,val
1026,MRIQC-VeryHuge/val/1143_1-21.nii.gz,1.1372136855725405,0.03930455446243286,True,1143_1-21,val
1027,MRIQC-VeryHuge/val/4014_1-21.nii.gz,3.6872820039107075,0.1893201470375061,True,4014_1-21,val
1028,MRIQC-VeryHuge/val/4019_1-21.nii.gz,3.7080216583987307,0.09566491842269897,True,4019_1-21,val
1029,MRIQC-VeryHuge/val/3026_1-21.nii.gz,3.5817675022377786,0.18701171875,True,3026_1-21,val
1030,MRIQC-VeryHuge/val/2042_1-21.nii.gz,0.8726973001057224,0.02862495183944702,True,2042_1-21,val
1031,MRIQC-VeryHuge/val/3040_1-21.nii.gz,3.915606336274571,0.2063731551170349,True,3040_1-21,val
1032,MRIQC-VeryHuge/val/2038_1-21.nii.gz,1.7786614503452944,0.10686492919921875,True,2038_1-21,val
1033,MRIQC-VeryHuge/val/2042_2-21.nii.gz,0.010913890937965099,0.0,False,2042_2-21,val
1034,MRIQC-VeryHuge/val/BI07844_202305241-22.nii.gz,0.6222365284061844,0.01753520965576172,True,BI07844_202305241-22,val
1035,MRIQC-VeryHuge/val/BM60731_202211171-22.nii.gz,2.4041845590641584,0.08706390857696533,True,BM60731_202211171-22,val
1036,MRIQC-VeryHuge/val/BM89694_202304261-22.nii.gz,3.366463644462942,0.213556706905365,True,BM89694_202304261-22,val
1037,MRIQC-VeryHuge/val/BM89694_202307061-22.nii.gz,2.1623686579737393,0.048035621643066406,True,BM89694_202307061-22,val
1038,MRIQC-VeryHuge/val/BM97794_202305241-22.nii.gz,3.9057521488577778,0.13574475049972534,True,BM97794_202305241-22,val
1039,MRIQC-VeryHuge/val/GA11719_202305181-22.nii.gz,3.799577874578896,0.2069757580757141,True,GA11719_202305181-22,val
1040,MRIQC-VeryHuge/val/HK16126_202305021-22.nii.gz,0.6434204123930555,0.013616740703582764,True,HK16126_202305021-22,val
1041,MRIQC-VeryHuge/val/KC02324_202306211-22.nii.gz,0.007564531626336468,0.0,False,KC02324_202306211-22,val
1042,MRIQC-VeryHuge/val/KC05926_202305261-22.nii.gz,3.239300255794869,0.08901071548461914,True,KC05926_202305261-22,val
1043,MRIQC-VeryHuge/val/KC05926_202308021-22.nii.gz,2.3767006721954056,0.16760557889938354,True,KC05926_202308021-22,val
1044,MRIQC-VeryHuge/val/KC17250_202307121-22.nii.gz,0.8871494255384516,0.019041121006011963,True,KC17250_202307121-22,val
1045,MRIQC-VeryHuge/val/LA10209_202306231-22.nii.gz,3.1626143625913294,0.10770916938781738,True,LA10209_202306231-22,val
1046,MRIQC-VeryHuge/val/LA21640_202308021-22.nii.gz,4.118141572970522,0.16257447004318237,True,LA21640_202308021-22,val
1047,MRIQC-VeryHuge/val/LS69701_202308181-22.nii.gz,2.258459574152484,0.10376948118209839,True,LS69701_202308181-22,val
1048,MRIQC-VeryHuge/val/MA13824_202307071-22.nii.gz,3.0971898963922144,0.13406574726104736,True,MA13824_202307071-22,val
1049,MRIQC-VeryHuge/val/ME04106_202209091-22.nii.gz,4.1220551024766925,0.15920710563659668,True,ME04106_202209091-22,val
1050,MRIQC-VeryHuge/val/ME04106_202211181-22.nii.gz,2.5644885861406266,0.08970946073532104,True,ME04106_202211181-22,val
1051,MRIQC-VeryHuge/val/ME12967_202304211-22.nii.gz,2.3655404420647566,0.11576944589614868,True,ME12967_202304211-22,val
1052,MRIQC-VeryHuge/val/ME20328_202304141-22.nii.gz,3.044671361808399,0.15016621351242065,True,ME20328_202304141-22,val
1053,MRIQC-VeryHuge/val/ME82580_202307141-22.nii.gz,1.9371748017104835,0.06800192594528198,True,ME82580_202307141-22,val
1054,MRIQC-VeryHuge/val/ME86586_202309081-22.nii.gz,0.8630400663997955,0.01876896619796753,True,ME86586_202309081-22,val
1055,MRIQC-VeryHuge/val/NN01442_202210241-22.nii.gz,0.5061179571640375,0.009375214576721191,True,NN01442_202210241-22,val
1056,MRIQC-VeryHuge/val/SD04350_202304061-22.nii.gz,0.7735840506932982,0.010780274868011475,True,SD04350_202304061-22,val
1057,MRIQC-VeryHuge/val/SD04350_202306131-22.nii.gz,1.9082913565603579,0.09301900863647461,True,SD04350_202306131-22,val
1058,MRIQC-VeryHuge/val/SG25112_202303271-22.nii.gz,2.9072794366012635,0.11585551500320435,True,SG25112_202303271-22,val
1059,MRIQC-VeryHuge/val/SG25112_202305191-22.nii.gz,2.3472089293405483,0.08839887380599976,True,SG25112_202305191-22,val
1060,MRIQC-VeryHuge/val/TE00646_202303231-22.nii.gz,3.7537023780994354,0.1360849142074585,True,TE00646_202303231-22,val
1061,MRIQC-VeryHuge/val/TE04070_202212081-22.nii.gz,2.5929233377638456,0.16471409797668457,True,TE04070_202212081-22,val
1062,MRIQC-VeryHuge/val/TE04070_202303231-22.nii.gz,1.9041698443229624,0.1012529730796814,True,TE04070_202303231-22,val
1063,MRIQC-VeryHuge/val/TE06290_202212051-22.nii.gz,3.0031427329970186,0.18422752618789673,True,TE06290_202212051-22,val
1064,MRIQC-VeryHuge/val/TE06290_202303161-22.nii.gz,3.9333415764094055,0.13095742464065552,True,TE06290_202303161-22,val
1065,MRIQC-VeryHuge/val/WU09114_202301101-22.nii.gz,2.2460239725155455,0.09357142448425293,True,WU09114_202301101-22,val
1066,MRIQC-VeryHuge/val/WU09114_202306161-22.nii.gz,2.648562357451503,0.09591943025588989,True,WU09114_202306161-22,val
1067,MRIQC-VeryHuge/val/4031_1-22.nii.gz,0.015676359871640146,0.0,False,4031_1-22,val
1068,MRIQC-VeryHuge/val/1005_1-22.nii.gz,0.5936205107749715,0.010431349277496338,True,1005_1-22,val
1069,MRIQC-VeryHuge/val/1025_1-22.nii.gz,2.3913223029666404,0.14785856008529663,True,1025_1-22,val
1070,MRIQC-VeryHuge/val/1050_1-22.nii.gz,0.5999074926695535,0.029012858867645264,True,1050_1-22,val
1071,MRIQC-VeryHuge/val/1063_1-22.nii.gz,2.5921750879838164,0.08732473850250244,True,1063_1-22,val
1072,MRIQC-VeryHuge/val/1095_1-22.nii.gz,1.2311198619903339,0.035392165184020996,True,1095_1-22,val
1073,MRIQC-VeryHuge/val/1143_1-22.nii.gz,1.5976996713857323,0.06319016218185425,True,1143_1-22,val
1074,MRIQC-VeryHuge/val/4014_1-22.nii.gz,0.8317662526193874,0.025023818016052246,True,4014_1-22,val
1075,MRIQC-VeryHuge/val/4019_1-22.nii.gz,3.1759781601548505,0.14705264568328857,True,4019_1-22,val
1076,MRIQC-VeryHuge/val/3026_1-22.nii.gz,2.944914821719094,0.14055103063583374,True,3026_1-22,val
1077,MRIQC-VeryHuge/val/2042_1-22.nii.gz,1.3657889752765366,0.03395235538482666,True,2042_1-22,val
1078,MRIQC-VeryHuge/val/3040_1-22.nii.gz,0.8467646187182952,0.029652059078216553,True,3040_1-22,val
1079,MRIQC-VeryHuge/val/2038_1-22.nii.gz,0.8827538421313861,0.02369469404220581,True,2038_1-22,val
1080,MRIQC-VeryHuge/val/2042_2-22.nii.gz,3.16637126964124,0.13773131370544434,True,2042_2-22,val
1081,MRIQC-VeryHuge/val/BI07844_202305241-23.nii.gz,1.9908076700242003,0.13608598709106445,True,BI07844_202305241-23,val
1082,MRIQC-VeryHuge/val/BM60731_202211171-23.nii.gz,1.4743063012870896,0.0583186149597168,True,BM60731_202211171-23,val
1083,MRIQC-VeryHuge/val/BM89694_202304261-23.nii.gz,2.1453935221905605,0.0539436936378479,True,BM89694_202304261-23,val
1084,MRIQC-VeryHuge/val/BM89694_202307061-23.nii.gz,3.2233957058862,0.13776487112045288,True,BM89694_202307061-23,val
1085,MRIQC-VeryHuge/val/BM97794_202305241-23.nii.gz,2.11636076984227,0.04999047517776489,True,BM97794_202305241-23,val
1086,MRIQC-VeryHuge/val/GA11719_202305181-23.nii.gz,1.7237868654133108,0.12928354740142822,True,GA11719_202305181-23,val
1087,MRIQC-VeryHuge/val/HK16126_202305021-23.nii.gz,2.579981093312172,0.052940428256988525,True,HK16126_202305021-23,val
1088,MRIQC-VeryHuge/val/KC02324_202306211-23.nii.gz,2.8020173361403407,0.16391777992248535,True,KC02324_202306211-23,val
1089,MRIQC-VeryHuge/val/KC05926_202305261-23.nii.gz,2.3393295072729035,0.06686675548553467,True,KC05926_202305261-23,val
1090,MRIQC-VeryHuge/val/KC05926_202308021-23.nii.gz,2.2991681662464396,0.17327547073364258,True,KC05926_202308021-23,val
1091,MRIQC-VeryHuge/val/KC17250_202307121-23.nii.gz,2.7270457939434447,0.20361405611038208,True,KC17250_202307121-23,val
1092,MRIQC-VeryHuge/val/LA10209_202306231-23.nii.gz,3.6996584846445466,0.15428489446640015,True,LA10209_202306231-23,val
1093,MRIQC-VeryHuge/val/LA21640_202308021-23.nii.gz,3.2282888769030436,0.12350434064865112,True,LA21640_202308021-23,val
1094,MRIQC-VeryHuge/val/LS69701_202308181-23.nii.gz,1.537906569136073,0.07318907976150513,True,LS69701_202308181-23,val
1095,MRIQC-VeryHuge/val/MA13824_202307071-23.nii.gz,0.7343916735664662,0.01653146743774414,True,MA13824_202307071-23,val
1096,MRIQC-VeryHuge/val/ME04106_202209091-23.nii.gz,1.9854626299642137,0.08545494079589844,True,ME04106_202209091-23,val
1097,MRIQC-VeryHuge/val/ME04106_202211181-23.nii.gz,0.6567178760219781,0.015252113342285156,True,ME04106_202211181-23,val
1098,MRIQC-VeryHuge/val/ME12967_202304211-23.nii.gz,0.8622569692527021,0.02606821060180664,True,ME12967_202304211-23,val
1099,MRIQC-VeryHuge/val/ME20328_202304141-23.nii.gz,2.903088471459888,0.08378010988235474,True,ME20328_202304141-23,val
1100,MRIQC-VeryHuge/val/ME82580_202307141-23.nii.gz,4.022155810907321,0.18473392724990845,True,ME82580_202307141-23,val
