,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
929,2.0595829408743156,0.07616853713989258,tensor(True),LA09541,202305101,train,MRIQC_tasks/train/LA09541-202305101-2.nii.gz
930,3.77090650294987,0.2603529095649719,tensor(True),LA14055,202303171,train,MRIQC_tasks/train/LA14055-202303171-2.nii.gz
931,0.033504799313516756,0.0,tensor(False),LS03187,202308181,train,MRIQC_tasks/train/LS03187-202308181-2.nii.gz
932,3.3485243932399245,0.13826072216033936,tensor(True),LS13685,202307171,train,MRIQC_tasks/train/LS13685-202307171-2.nii.gz
933,0.17386742619525447,0.001475512981414795,tensor(True),LS40571,202303201,train,MRIQC_tasks/train/LS40571-202303201-2.nii.gz
934,0.30052747976366617,0.0033574700355529785,tensor(True),LS53532,202309111,train,MRIQC_tasks/train/LS53532-202309111-2.nii.gz
935,2.246529246999037,0.09326845407485962,tensor(True),LS82943,202308181,train,MRIQC_tasks/train/LS82943-202308181-2.nii.gz
936,1.2300628599450931,0.04402303695678711,tensor(True),MA00635,202305121,train,MRIQC_tasks/train/MA00635-202305121-2.nii.gz
937,3.453515282016061,0.14432942867279053,tensor(True),MA02166,202304041,train,MRIQC_tasks/train/MA02166-202304041-2.nii.gz
938,0.014990217642093817,0.0,tensor(False),MA02166,202306091,train,MRIQC_tasks/train/MA02166-202306091-2.nii.gz
939,2.944600630178532,0.13785487413406372,tensor(True),MA05213,202305221,train,MRIQC_tasks/train/MA05213-202305221-2.nii.gz
940,0.02935709083458958,0.0,tensor(False),MA06340,202304181,train,MRIQC_tasks/train/MA06340-202304181-2.nii.gz
941,0.032663006460623,0.0,tensor(False),MA06340,202306271,train,MRIQC_tasks/train/MA06340-202306271-2.nii.gz
942,0.01360944786704284,0.0,tensor(False),MA08615,202305091,train,MRIQC_tasks/train/MA08615-202305091-2.nii.gz
943,0.018624906882228415,0.0,tensor(False),MA12153,202305161,train,MRIQC_tasks/train/MA12153-202305161-2.nii.gz
944,2.066350943019563,0.17823314666748047,tensor(True),MA12153,202307211,train,MRIQC_tasks/train/MA12153-202307211-2.nii.gz
945,0.897586405750223,0.06019717454910278,tensor(True),MA14240,202308041,train,MRIQC_tasks/train/MA14240-202308041-2.nii.gz
946,0.5221182154910278,0.0075803399085998535,tensor(True),MA15250,202308011,train,MRIQC_tasks/train/MA15250-202308011-2.nii.gz
947,2.96003679409322,0.08330440521240234,tensor(True),MA15888,202308291,train,MRIQC_tasks/train/MA15888-202308291-2.nii.gz
948,2.118593301362856,0.1391351819038391,tensor(True),ME00772,202301311,train,MRIQC_tasks/train/ME00772-202301311-2.nii.gz
949,1.8892362384582415,0.08698207139968872,tensor(True),ME03013,202211251,train,MRIQC_tasks/train/ME03013-202211251-2.nii.gz
950,0.19756290207885907,0.001667022705078125,tensor(True),ME03013,202302101,train,MRIQC_tasks/train/ME03013-202302101-2.nii.gz
951,0.16015144690778535,0.0009568929672241211,tensor(True),ME03435,202305261,train,MRIQC_tasks/train/ME03435-202305261-2.nii.gz
952,0.4744019246722077,0.01065051555633545,tensor(True),ME03435,202308251,train,MRIQC_tasks/train/ME03435-202308251-2.nii.gz
953,2.087880316876748,0.14280319213867188,tensor(True),ME05411,202303281,train,MRIQC_tasks/train/ME05411-202303281-2.nii.gz
954,2.829319353279533,0.08900809288024902,tensor(True),ME07003,202309081,train,MRIQC_tasks/train/ME07003-202309081-2.nii.gz
955,1.933245192481828,0.08226937055587769,tensor(True),ME07003,202306301,train,MRIQC_tasks/train/ME07003-202306301-2.nii.gz
956,0.030924195057445106,0.0,tensor(False),ME07469,202303091,train,MRIQC_tasks/train/ME07469-202303091-2.nii.gz
957,1.525920583392017,0.07480591535568237,tensor(True),ME07469,202307281,train,MRIQC_tasks/train/ME07469-202307281-2.nii.gz
958,1.4623338538128114,0.0815158486366272,tensor(True),ME10086,202301061,train,MRIQC_tasks/train/ME10086-202301061-2.nii.gz
959,0.7087408911099539,0.010033130645751953,tensor(True),ME11363,202302031,train,MRIQC_tasks/train/ME11363-202302031-2.nii.gz
960,2.443465110929293,0.12429243326187134,tensor(True),ME14898,202305121,train,MRIQC_tasks/train/ME14898-202305121-2.nii.gz
961,2.470486548759893,0.20475971698760986,tensor(True),ME19787,202212061,train,MRIQC_tasks/train/ME19787-202212061-2.nii.gz
962,1.0677567041731704,0.020377755165100098,tensor(True),ME20134,202304141,train,MRIQC_tasks/train/ME20134-202304141-2.nii.gz
963,1.1438782169905026,0.03398597240447998,tensor(True),ME20134,202309011,train,MRIQC_tasks/train/ME20134-202309011-2.nii.gz
964,2.220071781924503,0.17072206735610962,tensor(True),ME20845,202211231,train,MRIQC_tasks/train/ME20845-202211231-2.nii.gz
965,3.7032263062309565,0.09267479181289673,tensor(True),ME20845,202303171,train,MRIQC_tasks/train/ME20845-202303171-2.nii.gz
966,1.080557483148499,0.07530707120895386,tensor(True),ME21588,202302221,train,MRIQC_tasks/train/ME21588-202302221-2.nii.gz
967,2.05781938165234,0.07854384183883667,tensor(True),ME21922,202211111,train,MRIQC_tasks/train/ME21922-202211111-2.nii.gz
968,0.00890027876048909,0.0,tensor(False),ME22209,202303171,train,MRIQC_tasks/train/ME22209-202303171-2.nii.gz
969,2.2381345748559043,0.07693243026733398,tensor(True),ME25689,202301131,train,MRIQC_tasks/train/ME25689-202301131-2.nii.gz
970,0.17068146515019908,0.0010533928871154785,tensor(True),ME25906,202303311,train,MRIQC_tasks/train/ME25906-202303311-2.nii.gz
971,0.5762012782180532,0.01416712999343872,tensor(True),ME27132,202302141,train,MRIQC_tasks/train/ME27132-202302141-2.nii.gz
972,1.1014847097338094,0.028557538986206055,tensor(True),ME27643,202308111,train,MRIQC_tasks/train/ME27643-202308111-2.nii.gz
973,0.19784718773875276,0.0014038681983947754,tensor(True),ME31947,202308221,train,MRIQC_tasks/train/ME31947-202308221-2.nii.gz
974,2.1798956896889243,0.09745019674301147,tensor(True),ME33634,202302031,train,MRIQC_tasks/train/ME33634-202302031-2.nii.gz
975,2.6923655422092465,0.13044089078903198,tensor(True),ME33745,202309121,train,MRIQC_tasks/train/ME33745-202309121-2.nii.gz
976,2.199992778082209,0.1168062686920166,tensor(True),ME34961,202308251,train,MRIQC_tasks/train/ME34961-202308251-2.nii.gz
977,0.04333537138322135,0.0,tensor(False),ME36620,202309151,train,MRIQC_tasks/train/ME36620-202309151-2.nii.gz
978,0.08112198836029878,0.00017720460891723633,tensor(True),ME39294,202306231,train,MRIQC_tasks/train/ME39294-202306231-2.nii.gz
979,3.0008112633571344,0.2253267765045166,tensor(True),ME41251,202307071,train,MRIQC_tasks/train/ME41251-202307071-2.nii.gz
980,2.367296286286236,0.19222962856292725,tensor(True),ME45130,202309151,train,MRIQC_tasks/train/ME45130-202309151-2.nii.gz
981,1.829409992465067,0.1402653455734253,tensor(True),ME45530,202308081,train,MRIQC_tasks/train/ME45530-202308081-2.nii.gz
982,3.3933022143651033,0.25938695669174194,tensor(True),ME50599,202302241,train,MRIQC_tasks/train/ME50599-202302241-2.nii.gz
983,0.021880089187988103,0.0,tensor(False),ME53985,202301311,train,MRIQC_tasks/train/ME53985-202301311-2.nii.gz
984,3.514824411140862,0.10818088054656982,tensor(True),ME53985,202304141,train,MRIQC_tasks/train/ME53985-202304141-2.nii.gz
985,0.005408597152034717,0.0,tensor(False),ME54434,202211041,train,MRIQC_tasks/train/ME54434-202211041-2.nii.gz
986,1.5025278327260605,0.103740394115448,tensor(True),ME54606,202308111,train,MRIQC_tasks/train/ME54606-202308111-2.nii.gz
987,0.032673923340424973,0.0,tensor(False),ME55038,202309121,train,MRIQC_tasks/train/ME55038-202309121-2.nii.gz
988,0.016508483753214755,0.0,tensor(False),ME57820,202306161,train,MRIQC_tasks/train/ME57820-202306161-2.nii.gz
989,2.3319870964789833,0.025101125240325928,tensor(True),ME58135,202302171,train,MRIQC_tasks/train/ME58135-202302171-2.nii.gz
990,0.6407165884609621,0.0077939629554748535,tensor(True),ME59406,202306271,train,MRIQC_tasks/train/ME59406-202306271-2.nii.gz
991,3.514682474238249,0.14741283655166626,tensor(True),ME60881,202308251,train,MRIQC_tasks/train/ME60881-202308251-2.nii.gz
992,1.8205370665214895,0.07046550512313843,tensor(True),ME61146,202305121,train,MRIQC_tasks/train/ME61146-202305121-2.nii.gz
993,3.2745722327651507,0.16936266422271729,tensor(True),ME62639,202309051,train,MRIQC_tasks/train/ME62639-202309051-2.nii.gz
994,2.297849668578053,0.07786381244659424,tensor(True),ME65714,202309011,train,MRIQC_tasks/train/ME65714-202309011-2.nii.gz
995,1.5200805773877824,0.0370602011680603,tensor(True),ME67990,202301131,train,MRIQC_tasks/train/ME67990-202301131-2.nii.gz
996,3.180033250253792,0.09077692031860352,tensor(True),ME67990,202210141,train,MRIQC_tasks/train/ME67990-202210141-2.nii.gz
997,1.5098909081144587,0.04468822479248047,tensor(True),ME67990,202303241,train,MRIQC_tasks/train/ME67990-202303241-2.nii.gz
998,0.3456202422786134,0.004935324192047119,tensor(True),ME70062,202305181,train,MRIQC_tasks/train/ME70062-202305181-2.nii.gz
999,0.049054525640235415,0.0,tensor(False),ME70567,202309081,train,MRIQC_tasks/train/ME70567-202309081-2.nii.gz
1000,0.28365085470078394,0.004047036170959473,tensor(True),ME73814,202211041,train,MRIQC_tasks/train/ME73814-202211041-2.nii.gz
1001,2.8333747731772214,0.13599026203155518,tensor(True),ME73814,202301311,train,MRIQC_tasks/train/ME73814-202301311-2.nii.gz
1002,1.66802428673762,0.032756268978118896,tensor(True),ME76000,202304211,train,MRIQC_tasks/train/ME76000-202304211-2.nii.gz
1003,3.68436374499332,0.15644752979278564,tensor(True),ME76000,202308181,train,MRIQC_tasks/train/ME76000-202308181-2.nii.gz
1004,4.007013417631578,0.06786757707595825,tensor(True),ME79913,202302101,train,MRIQC_tasks/train/ME79913-202302101-2.nii.gz
1005,1.0409711589149715,0.053606390953063965,tensor(True),ME81520,202302171,train,MRIQC_tasks/train/ME81520-202302171-2.nii.gz
1006,1.4189986543292017,0.026147007942199707,tensor(True),ME83439,202306301,train,MRIQC_tasks/train/ME83439-202306301-2.nii.gz
1007,0.5502513473679537,0.009310543537139893,tensor(True),ME83439,202309081,train,MRIQC_tasks/train/ME83439-202309081-2.nii.gz
1008,2.798722555426147,0.1290178894996643,tensor(True),ME84344,202303031,train,MRIQC_tasks/train/ME84344-202303031-2.nii.gz
1009,3.928399421711618,0.22609448432922363,tensor(True),ME89055,202210211,train,MRIQC_tasks/train/ME89055-202210211-2.nii.gz
1010,2.8007302695270817,0.1242639422416687,tensor(True),ME91028,202304141,train,MRIQC_tasks/train/ME91028-202304141-2.nii.gz
1011,3.7835175425761416,0.11175578832626343,tensor(True),ME95674,202304281,train,MRIQC_tasks/train/ME95674-202304281-2.nii.gz
1012,0.03132607148119621,0.0,tensor(False),ME97666,202210141,train,MRIQC_tasks/train/ME97666-202210141-2.nii.gz
1013,3.7429049297501678,0.18199652433395386,tensor(True),ME97666,202212161,train,MRIQC_tasks/train/ME97666-202212161-2.nii.gz
1014,1.912418442861727,0.08739811182022095,tensor(True),ME97666,202302011,train,MRIQC_tasks/train/ME97666-202302011-2.nii.gz
1015,0.339398146660348,0.0033135414123535156,tensor(True),MU07033,202308181,train,MRIQC_tasks/train/MU07033-202308181-2.nii.gz
1016,0.5112176302737461,0.01081305742263794,tensor(True),NC00191,202209301,train,MRIQC_tasks/train/NC00191-202209301-2.nii.gz
1017,1.4085885534383684,0.057555556297302246,tensor(True),NC02111,202209061,train,MRIQC_tasks/train/NC02111-202209061-2.nii.gz
1018,0.02968888951002633,0.0,tensor(False),NC03204,202210141,train,MRIQC_tasks/train/NC03204-202210141-2.nii.gz
1019,3.6467908158071354,0.1875179409980774,tensor(True),NC03204,202212131,train,MRIQC_tasks/train/NC03204-202212131-2.nii.gz
1020,0.642933217021984,0.021528303623199463,tensor(True),NC04870,202212081,train,MRIQC_tasks/train/NC04870-202212081-2.nii.gz
1021,2.9413179831888603,0.19533628225326538,tensor(True),NC11776,202211151,train,MRIQC_tasks/train/NC11776-202211151-2.nii.gz
1022,0.63680947827788,0.022681832313537598,tensor(True),NC13774,202302271,train,MRIQC_tasks/train/NC13774-202302271-2.nii.gz
1023,3.5322552591851175,0.11744576692581177,tensor(True),NC13774,202307101,train,MRIQC_tasks/train/NC13774-202307101-2.nii.gz
1024,3.6191279674851016,0.12090903520584106,tensor(True),NC15499,202308241,train,MRIQC_tasks/train/NC15499-202308241-2.nii.gz
1025,0.6948547454531492,0.02221733331680298,tensor(True),NC17136,202302201,train,MRIQC_tasks/train/NC17136-202302201-2.nii.gz
1026,1.652430908206933,0.09406852722167969,tensor(True),NC17619,202302161,train,MRIQC_tasks/train/NC17619-202302161-2.nii.gz
1027,0.7824387483440095,0.023849964141845703,tensor(True),NC17619,202307121,train,MRIQC_tasks/train/NC17619-202307121-2.nii.gz
1028,1.459350928507533,0.06740427017211914,tensor(True),NC18063,202307111,train,MRIQC_tasks/train/NC18063-202307111-2.nii.gz
1029,3.9958455622616116,0.23032397031784058,tensor(True),NL00222,202210031,train,MRIQC_tasks/train/NL00222-202210031-2.nii.gz
1030,3.9203892893248855,0.1473712921142578,tensor(True),NL00222,202212131,train,MRIQC_tasks/train/NL00222-202212131-2.nii.gz
1031,1.3154818405760722,0.04572564363479614,tensor(True),NL06371,202301301,train,MRIQC_tasks/train/NL06371-202301301-2.nii.gz
1032,3.6756773782650205,0.1187627911567688,tensor(True),NL06371,202303281,train,MRIQC_tasks/train/NL06371-202303281-2.nii.gz
1033,1.3810710394061108,0.027916252613067627,tensor(True),NL09062,202303101,train,MRIQC_tasks/train/NL09062-202303101-2.nii.gz
1034,1.37462343346743,0.057305335998535156,tensor(True),NL09062,202305231,train,MRIQC_tasks/train/NL09062-202305231-2.nii.gz
1035,0.04894653233354925,0.0,tensor(False),NL10958,202304201,train,MRIQC_tasks/train/NL10958-202304201-2.nii.gz
1036,0.09452922648900566,0.0002830028533935547,tensor(True),NL10958,202306131,train,MRIQC_tasks/train/NL10958-202306131-2.nii.gz
1037,0.29095458716065015,0.002279520034790039,tensor(True),NN01303,202302161,train,MRIQC_tasks/train/NN01303-202302161-2.nii.gz
1038,3.9287850681071705,0.0856131911277771,tensor(True),NN02913,202305111,train,MRIQC_tasks/train/NN02913-202305111-2.nii.gz
1039,3.9874722918746053,0.15362107753753662,tensor(True),NN02913,202307071,train,MRIQC_tasks/train/NN02913-202307071-2.nii.gz
1040,0.009655415800547807,0.0,tensor(False),NN04333,202210131,train,MRIQC_tasks/train/NN04333-202210131-2.nii.gz
1041,1.7248778127401576,0.13173675537109375,tensor(True),NN04333,202212011,train,MRIQC_tasks/train/NN04333-202212011-2.nii.gz
1042,0.29438876303473965,0.002209961414337158,tensor(True),NN13415,202308211,train,MRIQC_tasks/train/NN13415-202308211-2.nii.gz
1043,2.637729076987842,0.14198696613311768,tensor(True),PI01355,202209101,train,MRIQC_tasks/train/PI01355-202209101-2.nii.gz
1044,2.609185199117876,0.05874055624008179,tensor(True),PI03042,202209071,train,MRIQC_tasks/train/PI03042-202209071-2.nii.gz
1045,0.4457374291138615,0.007404029369354248,tensor(True),PI06549,202307201,train,MRIQC_tasks/train/PI06549-202307201-2.nii.gz
1046,0.032613323616679506,0.0,tensor(False),PI08131,202209221,train,MRIQC_tasks/train/PI08131-202209221-2.nii.gz
1047,2.0124885983898597,0.06902754306793213,tensor(True),PI08131,202211171,train,MRIQC_tasks/train/PI08131-202211171-2.nii.gz
1048,0.3223205477320214,0.005565226078033447,tensor(True),PI08769,202305241,train,MRIQC_tasks/train/PI08769-202305241-2.nii.gz
1049,2.0274421429284253,0.11239808797836304,tensor(True),PI08781,202301281,train,MRIQC_tasks/train/PI08781-202301281-2.nii.gz
1050,0.3049729900909762,0.005453288555145264,tensor(True),PI08781,202304011,train,MRIQC_tasks/train/PI08781-202304011-2.nii.gz
1051,2.0561217421461397,0.13063645362854004,tensor(True),PI10215,202305191,train,MRIQC_tasks/train/PI10215-202305191-2.nii.gz
1052,2.0088847770781637,0.11201208829879761,tensor(True),PI10215,202303161,train,MRIQC_tasks/train/PI10215-202303161-2.nii.gz
1053,2.167768327855582,0.1104135513305664,tensor(True),PI10704,202303201,train,MRIQC_tasks/train/PI10704-202303201-2.nii.gz
1054,0.03699534657952681,0.0,tensor(False),PI11625,202303171,train,MRIQC_tasks/train/PI11625-202303171-2.nii.gz
1055,1.6930309516011477,0.057302236557006836,tensor(True),PI17229,202307291,train,MRIQC_tasks/train/PI17229-202307291-2.nii.gz
1056,3.4433913132802667,0.07201498746871948,tensor(True),PI19738,202307081,train,MRIQC_tasks/train/PI19738-202307081-2.nii.gz
1057,2.6567846058618927,0.13821101188659668,tensor(True),SD03495,202212021,train,MRIQC_tasks/train/SD03495-202212021-2.nii.gz
1058,2.384944814164407,0.12052571773529053,tensor(True),SD04033,202303171,train,MRIQC_tasks/train/SD04033-202303171-2.nii.gz
1059,3.7216024014921336,0.15571659803390503,tensor(True),SD05710,202303161,train,MRIQC_tasks/train/SD05710-202303161-2.nii.gz
1060,3.0969927983886736,0.1780463457107544,tensor(True),SD06869,202304071,train,MRIQC_tasks/train/SD06869-202304071-2.nii.gz
1061,1.5602133817154273,0.09679311513900757,tensor(True),SD10646,202308211,train,MRIQC_tasks/train/SD10646-202308211-2.nii.gz
1062,1.0335711163816672,0.024392545223236084,tensor(True),SG18044,202301251,train,MRIQC_tasks/train/SG18044-202301251-2.nii.gz
1063,2.813378179078012,0.16951316595077515,tensor(True),SG18044,202306091,train,MRIQC_tasks/train/SG18044-202306091-2.nii.gz
1064,0.938104911662294,0.032420456409454346,tensor(True),SG26099,202308041,train,MRIQC_tasks/train/SG26099-202308041-2.nii.gz
1065,0.0048583958710546275,0.0,tensor(False),SG36292,202308251,train,MRIQC_tasks/train/SG36292-202308251-2.nii.gz
1066,3.21675286345359,0.0828370451927185,tensor(True),SG60081,202302241,train,MRIQC_tasks/train/SG60081-202302241-2.nii.gz
1067,0.011120984893801727,0.0,tensor(False),SG60081,202304211,train,MRIQC_tasks/train/SG60081-202304211-2.nii.gz
1068,3.672522875393162,0.1784023642539978,tensor(True),SG97600,202302201,train,MRIQC_tasks/train/SG97600-202302201-2.nii.gz
1069,2.5338465593908714,0.07745522260665894,tensor(True),SI00726,202212281,train,MRIQC_tasks/train/SI00726-202212281-2.nii.gz
1070,2.6060654903085245,0.05717557668685913,tensor(True),SI03540,202212211,train,MRIQC_tasks/train/SI03540-202212211-2.nii.gz
1071,2.3579348927920725,0.09119367599487305,tensor(True),SI03540,202303081,train,MRIQC_tasks/train/SI03540-202303081-2.nii.gz
1072,1.2775175523809417,0.04265475273132324,tensor(True),SI04099,202301181,train,MRIQC_tasks/train/SI04099-202301181-2.nii.gz
1073,1.3021532927387274,0.04147440195083618,tensor(True),SI05265,202305121,train,MRIQC_tasks/train/SI05265-202305121-2.nii.gz
1074,3.03037190399712,0.2288222312927246,tensor(True),SI08940,202304211,train,MRIQC_tasks/train/SI08940-202304211-2.nii.gz
1075,0.42555861125412975,0.0029942989349365234,tensor(True),SI14814,202308211,train,MRIQC_tasks/train/SI14814-202308211-2.nii.gz
1076,3.4616251756725656,0.16739213466644287,tensor(True),SI16173,202309011,train,MRIQC_tasks/train/SI16173-202309011-2.nii.gz
1077,0.003532600505760014,0.0,tensor(False),SL00100,202303221,train,MRIQC_tasks/train/SL00100-202303221-2.nii.gz
1078,2.1788456968918175,0.17665785551071167,tensor(True),SL00677,202304281,train,MRIQC_tasks/train/SL00677-202304281-2.nii.gz
1079,0.3851755553739665,0.0058400630950927734,tensor(True),SL01710,202304281,train,MRIQC_tasks/train/SL01710-202304281-2.nii.gz
1080,2.1112356659339664,0.030732929706573486,tensor(True),SL05011,202308111,train,MRIQC_tasks/train/SL05011-202308111-2.nii.gz
1081,0.025119039861853418,0.0,tensor(False),TE05018,202306061,train,MRIQC_tasks/train/TE05018-202306061-2.nii.gz
1082,3.900634634779917,0.11106854677200317,tensor(True),TE05957,202305121,train,MRIQC_tasks/train/TE05957-202305121-2.nii.gz
1083,1.4744652250094064,0.09810501337051392,tensor(True),TE06062,202309071,train,MRIQC_tasks/train/TE06062-202309071-2.nii.gz
1084,3.2776643729487027,0.1323084831237793,tensor(True),TE06973,202303311,train,MRIQC_tasks/train/TE06973-202303311-2.nii.gz
1085,1.8023788418777755,0.08008164167404175,tensor(True),TE06973,202306091,train,MRIQC_tasks/train/TE06973-202306091-2.nii.gz
1086,0.04135734353823071,0.0,tensor(False),TE07527,202303171,train,MRIQC_tasks/train/TE07527-202303171-2.nii.gz
1087,1.8408467939426818,0.07505172491073608,tensor(True),TE13580,202303271,train,MRIQC_tasks/train/TE13580-202303271-2.nii.gz
1088,0.3268352790622295,0.003842175006866455,tensor(True),TE14534,202303151,train,MRIQC_tasks/train/TE14534-202303151-2.nii.gz
1089,0.03000178155411184,0.0,tensor(False),TE14534,202305221,train,MRIQC_tasks/train/TE14534-202305221-2.nii.gz
1090,3.9681936910275297,0.1600402593612671,tensor(True),TE15405,202305181,train,MRIQC_tasks/train/TE15405-202305181-2.nii.gz
1091,3.1056989054977095,0.06940847635269165,tensor(True),TE15405,202307141,train,MRIQC_tasks/train/TE15405-202307141-2.nii.gz
1092,2.6267512037225598,0.11104589700698853,tensor(True),TE15483,202307201,train,MRIQC_tasks/train/TE15483-202307201-2.nii.gz
1093,1.0534519354575178,0.02987760305404663,tensor(True),TE16560,202306231,train,MRIQC_tasks/train/TE16560-202306231-2.nii.gz
1094,3.1647261752703164,0.27551180124282837,tensor(True),TE16560,202309081,train,MRIQC_tasks/train/TE16560-202309081-2.nii.gz
1095,1.8514959327040266,0.06603735685348511,tensor(True),TE17053,202306221,train,MRIQC_tasks/train/TE17053-202306221-2.nii.gz
1096,0.02834804291372478,0.0,tensor(False),TE17053,202308311,train,MRIQC_tasks/train/TE17053-202308311-2.nii.gz
1097,2.763484092627592,0.1635618805885315,tensor(True),TE18596,202307251,train,MRIQC_tasks/train/TE18596-202307251-2.nii.gz
1098,3.0722655630847133,0.17926734685897827,tensor(True),WU01590,202209201,train,MRIQC_tasks/train/WU01590-202209201-2.nii.gz
1099,0.6418778657035453,0.015026211738586426,tensor(True),WU04908,202209271,train,MRIQC_tasks/train/WU04908-202209271-2.nii.gz
1100,3.7161911357415818,0.1284656524658203,tensor(True),WU06851,202210181,train,MRIQC_tasks/train/WU06851-202210181-2.nii.gz
1101,2.4389095081038716,0.18807649612426758,tensor(True),WU08865,202210271,train,MRIQC_tasks/train/WU08865-202210271-2.nii.gz
1102,3.1167703969522136,0.24438059329986572,tensor(True),WU09592,202212131,train,MRIQC_tasks/train/WU09592-202212131-2.nii.gz
1103,1.5435781153143044,0.08036333322525024,tensor(True),WU09592,202303301,train,MRIQC_tasks/train/WU09592-202303301-2.nii.gz
1104,3.755660337448418,0.22755980491638184,tensor(True),WU10549,202304051,train,MRIQC_tasks/train/WU10549-202304051-2.nii.gz
1105,0.3167091763266312,0.0008793473243713379,tensor(True),WU11737,202306291,train,MRIQC_tasks/train/WU11737-202306291-2.nii.gz
1106,3.2416022562642297,0.22828781604766846,tensor(True),WU14773,202308241,train,MRIQC_tasks/train/WU14773-202308241-2.nii.gz
1107,3.4646988054966483,0.1581851840019226,tensor(True),4002,2,train,MRIQC_tasks/train/4002-2-3.nii.gz
1108,0.03352391560709633,0.0,tensor(False),4017,1,train,MRIQC_tasks/train/4017-1-3.nii.gz
1109,0.19764111055987468,0.001568615436553955,tensor(True),4022,1,train,MRIQC_tasks/train/4022-1-3.nii.gz
1110,2.2475612220837764,0.1425054669380188,tensor(True),4038,1,train,MRIQC_tasks/train/4038-1-3.nii.gz
1111,2.4087908865327377,0.09544384479522705,tensor(True),4046,1,train,MRIQC_tasks/train/4046-1-3.nii.gz
1112,3.7058833400407365,0.2606610655784607,tensor(True),4046,2,train,MRIQC_tasks/train/4046-2-3.nii.gz
1113,1.263311744928928,0.034466564655303955,tensor(True),4047,1,train,MRIQC_tasks/train/4047-1-3.nii.gz
1114,1.0462569720349442,0.050764620304107666,tensor(True),4048,1,train,MRIQC_tasks/train/4048-1-3.nii.gz
1115,0.38998279022467236,0.0028753280639648438,tensor(True),4055,1,train,MRIQC_tasks/train/4055-1-3.nii.gz
1116,1.9708692506759171,0.1109246015548706,tensor(True),4056,1,train,MRIQC_tasks/train/4056-1-3.nii.gz
1117,0.6710436153161892,0.019801437854766846,tensor(True),4064,1,train,MRIQC_tasks/train/4064-1-3.nii.gz
1118,3.6742053457671844,0.1373545527458191,tensor(True),4066,1,train,MRIQC_tasks/train/4066-1-3.nii.gz
1119,0.9291521763858841,0.0806848406791687,tensor(True),4070,2,train,MRIQC_tasks/train/4070-2-3.nii.gz
1120,0.05782506694080816,0.00016546249389648438,tensor(True),4072,1,train,MRIQC_tasks/train/4072-1-3.nii.gz
1121,2.7876632365754044,0.16201531887054443,tensor(True),4076,1,train,MRIQC_tasks/train/4076-1-3.nii.gz
1122,3.9155560056556853,0.25851815938949585,tensor(True),4080,1,train,MRIQC_tasks/train/4080-1-3.nii.gz
1123,2.559520762808863,0.1526188850402832,tensor(True),4091,1,train,MRIQC_tasks/train/4091-1-3.nii.gz
1124,2.5081606901915614,0.14365869760513306,tensor(True),4095,1,train,MRIQC_tasks/train/4095-1-3.nii.gz
1125,1.5319753615916307,0.05232590436935425,tensor(True),4036,2,train,MRIQC_tasks/train/4036-2-3.nii.gz
1126,2.8890186358082075,0.22385084629058838,tensor(True),4069,2,train,MRIQC_tasks/train/4069-2-3.nii.gz
1127,3.888767426299578,0.24814480543136597,tensor(True),4064,3,train,MRIQC_tasks/train/4064-3-3.nii.gz
1128,1.4487579938897899,0.06985151767730713,tensor(True),4088,2,train,MRIQC_tasks/train/4088-2-3.nii.gz
1129,1.6738560543643544,0.16546136140823364,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-3.nii.gz
1130,0.2576696396917183,0.0023455023765563965,tensor(True),4074,2,train,MRIQC_tasks/train/4074-2-3.nii.gz
1131,0.04268678809439159,0.0,tensor(False),4002,3,train,MRIQC_tasks/train/4002-3-3.nii.gz
1132,2.5682426911134306,0.23590153455734253,tensor(True),4065,2,train,MRIQC_tasks/train/4065-2-3.nii.gz
1133,3.3806097176263017,0.27774858474731445,tensor(True),4012,2,train,MRIQC_tasks/train/4012-2-3.nii.gz
1134,0.2574399021685994,0.002282381057739258,tensor(True),4114,1,train,MRIQC_tasks/train/4114-1-3.nii.gz
1135,1.4373802539791813,0.07389193773269653,tensor(True),4038,4,train,MRIQC_tasks/train/4038-4-3.nii.gz
1136,1.399718381476402,0.06720811128616333,tensor(True),5003,1,train,MRIQC_tasks/train/5003-1-3.nii.gz
1137,0.12220567766539488,0.001515805721282959,tensor(True),4116,1,train,MRIQC_tasks/train/4116-1-3.nii.gz
1138,2.636505080926196,0.08761793375015259,tensor(True),4119,1,train,MRIQC_tasks/train/4119-1-3.nii.gz
1139,2.761969631275364,0.24208778142929077,tensor(True),4103,2,train,MRIQC_tasks/train/4103-2-3.nii.gz
1140,1.6705216121259365,0.09947305917739868,tensor(True),4126,1,train,MRIQC_tasks/train/4126-1-3.nii.gz
1141,1.9015288060190474,0.14072400331497192,tensor(True),4100,3,train,MRIQC_tasks/train/4100-3-3.nii.gz
1142,2.732119792956876,0.20608431100845337,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-3.nii.gz
1143,1.2266110248976378,0.09143835306167603,tensor(True),5001,2,train,MRIQC_tasks/train/5001-2-3.nii.gz
1144,1.4264126197377218,0.05544239282608032,tensor(True),1003,1,train,MRIQC_tasks/train/1003-1-3.nii.gz
