,motion_mm,sub_id,ses_id,group,data
1777,0.31859646459094226,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202307071-4.nii.gz
1778,1.0756694237037572,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202210131-4.nii.gz
1779,1.3032279001688634,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202212011-4.nii.gz
1780,1.9373283425674306,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN13415-202308211-4.nii.gz
1781,0.38523277850213555,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI01355-202209101-4.nii.gz
1782,0.5321613134039185,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI03042-202209071-4.nii.gz
1783,1.8235730188073398,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI06549-202307201-4.nii.gz
1784,1.0815132887300891,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202209221-4.nii.gz
1785,1.1655348625605002,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202211171-4.nii.gz
1786,1.1509980650462945,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08769-202305241-4.nii.gz
1787,0.7767578914020181,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202301281-4.nii.gz
1788,1.463101795994023,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202304011-4.nii.gz
1789,0.41905148931374336,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202305191-4.nii.gz
1790,1.4714696900086044,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202303161-4.nii.gz
1791,1.2141678654278347,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10704-202303201-4.nii.gz
1792,0.4431534841960556,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI11625-202303171-4.nii.gz
1793,0.8931690107008388,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI17229-202307291-4.nii.gz
1794,0.8991260353363384,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI19738-202307081-4.nii.gz
1795,1.3153447755367036,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD03495-202212021-4.nii.gz
1796,0.8319313170563152,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD04033-202303171-4.nii.gz
1797,1.4332072235299615,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD05710-202303161-4.nii.gz
1798,0.7346514626176415,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD06869-202304071-4.nii.gz
1799,1.5892146015614954,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD10646-202308211-4.nii.gz
1800,1.4324174366727374,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202301251-4.nii.gz
1801,0.7616873349093807,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202306091-4.nii.gz
1802,0.6770318837436965,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG26099-202308041-4.nii.gz
1803,0.23605277376968054,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG36292-202308251-4.nii.gz
1804,1.0001634315653734,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202302241-4.nii.gz
1805,0.08434516788687495,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202304211-4.nii.gz
1806,0.504726811918779,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG97600-202302201-4.nii.gz
1807,0.39644457467632027,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI00726-202212281-4.nii.gz
1808,1.6878044028554253,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202212211-4.nii.gz
1809,1.0764058697476555,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202303081-4.nii.gz
1810,0.7527963898281875,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI04099-202301181-4.nii.gz
1811,1.5392220075596037,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI05265-202305121-4.nii.gz
1812,0.12025811532771204,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI08940-202304211-4.nii.gz
1813,1.2422333567845958,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI14814-202308211-4.nii.gz
1814,0.9611286214993235,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI16173-202309011-4.nii.gz
1815,1.9362309224465382,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00100-202303221-4.nii.gz
1816,1.5581241427375694,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00677-202304281-4.nii.gz
1817,1.739864982517726,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL01710-202304281-4.nii.gz
1818,0.3989194754865768,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL05011-202308111-4.nii.gz
1819,1.2774433180298272,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05018-202306061-4.nii.gz
1820,0.04198874341983767,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05957-202305121-4.nii.gz
1821,1.8671850569090644,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06062-202309071-4.nii.gz
1822,1.984800428644416,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202303311-4.nii.gz
1823,0.4659045177625479,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202306091-4.nii.gz
1824,0.8762335918985474,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE07527-202303171-4.nii.gz
1825,1.2274121916145464,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE13580-202303271-4.nii.gz
1826,0.31029603924654325,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202303151-4.nii.gz
1827,1.8284875764877224,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202305221-4.nii.gz
1828,0.4659741801219267,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202305181-4.nii.gz
1829,1.1351992130723882,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202307141-4.nii.gz
1830,0.3671698486304611,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15483-202307201-4.nii.gz
1831,1.8402815374960528,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202306231-4.nii.gz
1832,1.148935106634338,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202309081-4.nii.gz
1833,1.9845843455883716,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202306221-4.nii.gz
1834,0.03489069365397355,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202308311-4.nii.gz
1835,0.4521547150527661,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE18596-202307251-4.nii.gz
1836,0.43812143049766117,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU01590-202209201-4.nii.gz
1837,1.8812300597790803,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU04908-202209271-4.nii.gz
1838,0.7991744406358956,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU06851-202210181-4.nii.gz
1839,0.4869598811592599,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU08865-202210271-4.nii.gz
1840,0.9923926024846051,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202212131-4.nii.gz
1841,0.6440672517015723,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202303301-4.nii.gz
1842,1.2280923985386243,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU10549-202304051-4.nii.gz
1843,1.2537644518998068,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU11737-202306291-4.nii.gz
1844,1.8172566937854255,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU14773-202308241-4.nii.gz
1845,0.33444932096673347,4002,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-2-5.nii.gz
1846,0.6718772188058335,4017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4017-1-5.nii.gz
1847,1.660344584037244,4022,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4022-1-5.nii.gz
1848,1.9609952861444173,4038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-1-5.nii.gz
1849,0.894980325170101,4046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-1-5.nii.gz
1850,1.0097415750765149,4046,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-2-5.nii.gz
1851,1.8482432843084962,4047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4047-1-5.nii.gz
1852,1.7275943034756829,4048,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4048-1-5.nii.gz
1853,1.844583940177007,4055,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4055-1-5.nii.gz
1854,1.483372494610907,4056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4056-1-5.nii.gz
1855,1.2276974608175584,4064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-1-5.nii.gz
1856,1.6494433330281275,4066,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4066-1-5.nii.gz
1857,0.2988629217789839,4070,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4070-2-5.nii.gz
1858,1.255797575804813,4072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4072-1-5.nii.gz
1859,1.414761882475684,4076,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4076-1-5.nii.gz
1860,0.16541800481755156,4080,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4080-1-5.nii.gz
1861,0.3761310630640664,4091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4091-1-5.nii.gz
1862,0.9563341349454413,4095,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4095-1-5.nii.gz
1863,1.5643194147804564,4036,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4036-2-5.nii.gz
1864,1.2545363295344447,4069,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4069-2-5.nii.gz
1865,1.1560685418889132,4064,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-3-5.nii.gz
1866,0.5221571242083438,4088,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4088-2-5.nii.gz
1867,1.6930992137230074,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-5.nii.gz
1868,0.5198015944515979,4074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4074-2-5.nii.gz
1869,0.8686375990681289,4002,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-3-5.nii.gz
1870,1.2634823630148506,4065,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4065-2-5.nii.gz
1871,0.9333918941582837,4012,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-2-5.nii.gz
1872,0.2798320321060802,4114,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4114-1-5.nii.gz
1873,1.2770881636536109,4038,4,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-4-5.nii.gz
1874,1.3571953404281238,5003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5003-1-5.nii.gz
1875,0.7450363858716207,4116,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4116-1-5.nii.gz
1876,1.7828486932099241,4119,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4119-1-5.nii.gz
1877,1.4808924688168414,4103,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4103-2-5.nii.gz
1878,0.8680685629891083,4126,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4126-1-5.nii.gz
1879,1.4956907466049096,4100,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4100-3-5.nii.gz
1880,0.0746938090923242,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-5.nii.gz
1881,0.4526428643359866,5001,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5001-2-5.nii.gz
1882,1.0800609149405487,1003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1003-1-5.nii.gz
1883,1.2958955800543348,1004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1004-1-5.nii.gz
1884,1.8695485157131848,1009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1009-1-5.nii.gz
1885,1.768825401272538,1013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1013-1-5.nii.gz
1886,1.2856564406653685,1016,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1016-1-5.nii.gz
1887,0.5411870073718276,1017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1017-1-5.nii.gz
1888,0.18402434174407373,1019,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1019-1-5.nii.gz
1889,1.5635296783520338,1020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1020-1-5.nii.gz
1890,1.691581947532606,1026,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1026-1-5.nii.gz
1891,1.5678935917903762,1031,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1031-1-5.nii.gz
1892,0.09207607012934857,1032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1032-1-5.nii.gz
1893,0.12938709908027293,1034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1034-1-5.nii.gz
1894,1.5318609582939382,1036,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1036-1-5.nii.gz
1895,1.0599852668140144,1038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1038-1-5.nii.gz
1896,0.6979044844986068,1043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1043-1-5.nii.gz
1897,0.6626950185186113,1045,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1045-1-5.nii.gz
1898,1.8486226464130469,1047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1047-1-5.nii.gz
1899,0.4263561362033494,1054,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1054-1-5.nii.gz
1900,0.6379598078510125,1056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1056-1-5.nii.gz
1901,1.7354691518654335,1057,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1057-1-5.nii.gz
1902,1.6142799339425848,1058,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1058-1-5.nii.gz
1903,0.27562008563885027,1061,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1061-1-5.nii.gz
1904,1.0242379766464667,1064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1064-1-5.nii.gz
1905,1.1169249381540074,1065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1065-1-5.nii.gz
1906,1.1795434089586283,1067,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1067-1-5.nii.gz
1907,0.769038811095366,1068,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1068-1-5.nii.gz
1908,1.043210355698635,1069,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1069-1-5.nii.gz
1909,1.088681557085566,1070,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1070-1-5.nii.gz
1910,0.7205764489022808,1072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1072-1-5.nii.gz
1911,0.7113807530610543,1074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1074-1-5.nii.gz
1912,1.1906867259422342,1082,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1082-1-5.nii.gz
1913,0.4019457322038237,1088,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1088-1-5.nii.gz
1914,0.1281133575503386,1091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1091-1-5.nii.gz
1915,0.7965284509098826,1096,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1096-1-5.nii.gz
1916,0.08907458655010247,1103,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1103-1-5.nii.gz
1917,0.12678888923872272,1127,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1127-1-5.nii.gz
1918,0.9264773020013831,1134,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1134-1-5.nii.gz
1919,1.175661948042808,1135,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1135-1-5.nii.gz
1920,0.15846301986841255,1142,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1142-1-5.nii.gz
1921,1.3447729894472094,1144,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1144-1-5.nii.gz
1922,0.14998926097592863,4002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-1-5.nii.gz
1923,1.832623394037644,2004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2004-1-5.nii.gz
1924,0.24367277372985932,4006,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4006-1-5.nii.gz
1925,0.5472511736112619,3002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3002-1-5.nii.gz
1926,0.8027495633723966,4004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4004-1-5.nii.gz
1927,0.1404560559756491,2007,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2007-1-5.nii.gz
1928,0.908845343192416,4012,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-1-5.nii.gz
1929,1.435091439436656,2013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2013-1-5.nii.gz
1930,0.2951035783002832,4011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4011-1-5.nii.gz
1931,1.9494878005995653,4018,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4018-1-5.nii.gz
1932,1.7335994454287484,2015,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-1-5.nii.gz
1933,0.7601376965517381,4023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4023-1-5.nii.gz
1934,1.4222958290799426,2020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2020-1-5.nii.gz
1935,1.263990450112357,3009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3009-1-5.nii.gz
1936,1.0883397282848293,2021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2021-1-5.nii.gz
1937,1.542109176021297,2023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-1-5.nii.gz
1938,1.8823042124467098,3011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3011-1-5.nii.gz
1939,1.3164188203224303,2010,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2010-1-5.nii.gz
1940,1.876930825637149,3021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3021-1-5.nii.gz
1941,1.025523358256301,4027,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4027-1-5.nii.gz
1942,1.2739129862887075,4029,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4029-1-5.nii.gz
1943,0.00982127107034153,2028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2028-1-5.nii.gz
1944,0.12897620873811394,2034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2034-1-5.nii.gz
1945,0.2607501703664784,3034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3034-1-5.nii.gz
1946,1.8795052936381036,3028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3028-1-5.nii.gz
1947,0.6491824875170794,3032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3032-1-5.nii.gz
1948,0.8700826901789229,2040,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2040-1-5.nii.gz
1949,1.9354431921571063,3039,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3039-1-5.nii.gz
1950,0.8933746085462915,2043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2043-1-5.nii.gz
1951,1.161248195030918,2044,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2044-1-5.nii.gz
1952,1.8891106637163895,2046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2046-1-5.nii.gz
1953,1.8441978943010386,2052,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2052-1-5.nii.gz
1954,1.9092586915042737,2039,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2039-2-5.nii.gz
1955,0.1426235970428885,2015,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-2-5.nii.gz
1956,0.10366897277177754,2074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-1-5.nii.gz
1957,1.4091938932787904,2065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2065-1-5.nii.gz
1958,1.6017088674200366,2023,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-2-5.nii.gz
1959,1.5964703886149658,2074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-2-5.nii.gz
1960,1.0162133692668038,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BI05529-202306051-5.nii.gz
1961,0.12187926678797253,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM13122-202308041-5.nii.gz
1962,1.026689070669636,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM44608-202307181-5.nii.gz
1963,0.8453048814003326,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM99192-202304191-5.nii.gz
1964,0.895418806381834,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202304191-5.nii.gz
1965,0.05418565619914878,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202306151-5.nii.gz
1966,0.8972763945306784,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA09370-202305261-5.nii.gz
1967,0.8246097385562399,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10161-202304141-5.nii.gz
1968,0.4617498349918463,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10361-202305161-5.nii.gz
1969,1.0298656503174788,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA12220-202306091-5.nii.gz
1970,0.6818926495733134,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA13246-202306291-5.nii.gz
1971,1.781455853523245,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02493-202304131-5.nii.gz
1972,0.10177145295210456,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02821-202301263-5.nii.gz
1973,1.5653892066968214,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM05540-202307111-5.nii.gz
1974,1.3694536992176043,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202305181-5.nii.gz
1975,1.4492847812218765,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202307191-5.nii.gz
1976,1.3694167697653026,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06683-202306231-5.nii.gz
1977,0.28454165338360393,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202304131-5.nii.gz
1978,1.7533414993003604,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202306151-5.nii.gz
1979,0.09317049766574408,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP47813-202307131-5.nii.gz
1980,1.6001465665223245,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP82421-202308031-5.nii.gz
1981,0.898787213148645,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202303231-5.nii.gz
1982,0.8293803212564932,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202306011-5.nii.gz
1983,1.0189388361973701,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202302211-5.nii.gz
1984,0.007374693815357797,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202305031-5.nii.gz
1985,0.560728219807355,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202302271-5.nii.gz
1986,0.37755133956597253,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202305081-5.nii.gz
1987,0.7857793474108486,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202307121-5.nii.gz
1988,0.889125346795427,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202305121-5.nii.gz
1989,0.6297770888778577,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202302241-5.nii.gz
1990,1.9964141386886307,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202305051-5.nii.gz
1991,1.4078935847334368,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06611-202304201-5.nii.gz
1992,1.8297423265668673,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202304111-5.nii.gz
