,motion_mm,sub_id,ses_id,group,data
2644,1.2420899917464459,1067,1,train,/home/cbricout/scratch/MRIQC_more/train/1067-1-7.nii.gz
2645,0.7505716948085005,1068,1,train,/home/cbricout/scratch/MRIQC_more/train/1068-1-7.nii.gz
2646,1.2366951406717244,1069,1,train,/home/cbricout/scratch/MRIQC_more/train/1069-1-7.nii.gz
2647,1.2390822223442446,1070,1,train,/home/cbricout/scratch/MRIQC_more/train/1070-1-7.nii.gz
2648,0.35163783902406,1072,1,train,/home/cbricout/scratch/MRIQC_more/train/1072-1-7.nii.gz
2649,0.21292798532891474,1074,1,train,/home/cbricout/scratch/MRIQC_more/train/1074-1-7.nii.gz
2650,0.36595968870189155,1082,1,train,/home/cbricout/scratch/MRIQC_more/train/1082-1-7.nii.gz
2651,0.09673907567415907,1088,1,train,/home/cbricout/scratch/MRIQC_more/train/1088-1-7.nii.gz
2652,1.6486280551188106,1091,1,train,/home/cbricout/scratch/MRIQC_more/train/1091-1-7.nii.gz
2653,1.8157859857735488,1096,1,train,/home/cbricout/scratch/MRIQC_more/train/1096-1-7.nii.gz
2654,1.0515057897602802,1103,1,train,/home/cbricout/scratch/MRIQC_more/train/1103-1-7.nii.gz
2655,0.13942461341372195,1127,1,train,/home/cbricout/scratch/MRIQC_more/train/1127-1-7.nii.gz
2656,0.5261214302033008,1134,1,train,/home/cbricout/scratch/MRIQC_more/train/1134-1-7.nii.gz
2657,1.4729701570128761,1135,1,train,/home/cbricout/scratch/MRIQC_more/train/1135-1-7.nii.gz
2658,1.7153614290210086,1142,1,train,/home/cbricout/scratch/MRIQC_more/train/1142-1-7.nii.gz
2659,0.1737544110143258,1144,1,train,/home/cbricout/scratch/MRIQC_more/train/1144-1-7.nii.gz
2660,0.9510506051231237,4002,1,train,/home/cbricout/scratch/MRIQC_more/train/4002-1-7.nii.gz
2661,1.701634817056448,2004,1,train,/home/cbricout/scratch/MRIQC_more/train/2004-1-7.nii.gz
2662,0.7025226443095873,4006,1,train,/home/cbricout/scratch/MRIQC_more/train/4006-1-7.nii.gz
2663,1.4199289927391678,3002,1,train,/home/cbricout/scratch/MRIQC_more/train/3002-1-7.nii.gz
2664,0.8306010308180357,4004,1,train,/home/cbricout/scratch/MRIQC_more/train/4004-1-7.nii.gz
2665,0.11026783979022853,2007,1,train,/home/cbricout/scratch/MRIQC_more/train/2007-1-7.nii.gz
2666,1.721558024297993,4012,1,train,/home/cbricout/scratch/MRIQC_more/train/4012-1-7.nii.gz
2667,1.3706826781225734,2013,1,train,/home/cbricout/scratch/MRIQC_more/train/2013-1-7.nii.gz
2668,0.06821421644545834,4011,1,train,/home/cbricout/scratch/MRIQC_more/train/4011-1-7.nii.gz
2669,0.6576057519599219,4018,1,train,/home/cbricout/scratch/MRIQC_more/train/4018-1-7.nii.gz
2670,0.7934312998345929,2015,1,train,/home/cbricout/scratch/MRIQC_more/train/2015-1-7.nii.gz
2671,0.8997503747938762,4023,1,train,/home/cbricout/scratch/MRIQC_more/train/4023-1-7.nii.gz
2672,1.8939580340286242,2020,1,train,/home/cbricout/scratch/MRIQC_more/train/2020-1-7.nii.gz
2673,1.3666866038821581,3009,1,train,/home/cbricout/scratch/MRIQC_more/train/3009-1-7.nii.gz
2674,1.839997687096141,2021,1,train,/home/cbricout/scratch/MRIQC_more/train/2021-1-7.nii.gz
2675,0.5209341589512179,2023,1,train,/home/cbricout/scratch/MRIQC_more/train/2023-1-7.nii.gz
2676,0.963704360349435,3011,1,train,/home/cbricout/scratch/MRIQC_more/train/3011-1-7.nii.gz
2677,0.4692916347673306,2010,1,train,/home/cbricout/scratch/MRIQC_more/train/2010-1-7.nii.gz
2678,1.4636172573173474,3021,1,train,/home/cbricout/scratch/MRIQC_more/train/3021-1-7.nii.gz
2679,0.2828238137840238,4027,1,train,/home/cbricout/scratch/MRIQC_more/train/4027-1-7.nii.gz
2680,1.267091794745031,4029,1,train,/home/cbricout/scratch/MRIQC_more/train/4029-1-7.nii.gz
2681,0.8949021853923848,2028,1,train,/home/cbricout/scratch/MRIQC_more/train/2028-1-7.nii.gz
2682,1.1060229014398577,2034,1,train,/home/cbricout/scratch/MRIQC_more/train/2034-1-7.nii.gz
2683,0.7920387229664327,3034,1,train,/home/cbricout/scratch/MRIQC_more/train/3034-1-7.nii.gz
2684,0.08506664861237818,3028,1,train,/home/cbricout/scratch/MRIQC_more/train/3028-1-7.nii.gz
2685,1.302624486766722,3032,1,train,/home/cbricout/scratch/MRIQC_more/train/3032-1-7.nii.gz
2686,1.1884346604453542,2040,1,train,/home/cbricout/scratch/MRIQC_more/train/2040-1-7.nii.gz
2687,0.8621619372461279,3039,1,train,/home/cbricout/scratch/MRIQC_more/train/3039-1-7.nii.gz
2688,0.6161734935350764,2043,1,train,/home/cbricout/scratch/MRIQC_more/train/2043-1-7.nii.gz
2689,0.10393522942539875,2044,1,train,/home/cbricout/scratch/MRIQC_more/train/2044-1-7.nii.gz
2690,1.4425984092645676,2046,1,train,/home/cbricout/scratch/MRIQC_more/train/2046-1-7.nii.gz
2691,0.05298337742648806,2052,1,train,/home/cbricout/scratch/MRIQC_more/train/2052-1-7.nii.gz
2692,1.478218316415736,2039,2,train,/home/cbricout/scratch/MRIQC_more/train/2039-2-7.nii.gz
2693,1.8212019640132238,2015,2,train,/home/cbricout/scratch/MRIQC_more/train/2015-2-7.nii.gz
2694,1.586731269396289,2074,1,train,/home/cbricout/scratch/MRIQC_more/train/2074-1-7.nii.gz
2695,1.1975872674759975,2065,1,train,/home/cbricout/scratch/MRIQC_more/train/2065-1-7.nii.gz
2696,1.873447199551022,2023,2,train,/home/cbricout/scratch/MRIQC_more/train/2023-2-7.nii.gz
2697,0.11818632879352342,2074,2,train,/home/cbricout/scratch/MRIQC_more/train/2074-2-7.nii.gz
2698,1.3487807989452236,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_more/train/BI05529-202306051-7.nii.gz
2699,1.2984260813350617,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_more/train/BM13122-202308041-7.nii.gz
2700,0.5332836911592619,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_more/train/BM44608-202307181-7.nii.gz
2701,0.4025047156648962,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_more/train/BM99192-202304191-7.nii.gz
2702,0.5096766784063916,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_more/train/CA04203-202304191-7.nii.gz
2703,0.04032171831094777,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CA04203-202306151-7.nii.gz
2704,1.2540517143406105,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_more/train/CA09370-202305261-7.nii.gz
2705,1.0117312357845,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_more/train/CA10161-202304141-7.nii.gz
2706,1.787737293812817,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_more/train/CA10361-202305161-7.nii.gz
2707,1.645424246591483,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_more/train/CA12220-202306091-7.nii.gz
2708,0.8387716260700823,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_more/train/CA13246-202306291-7.nii.gz
2709,0.04359763053970935,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CM02493-202304131-7.nii.gz
2710,0.6574677753239633,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_more/train/CM02821-202301263-7.nii.gz
2711,0.9328585969194562,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_more/train/CM05540-202307111-7.nii.gz
2712,0.5060205872142163,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_more/train/CM06299-202305181-7.nii.gz
2713,0.09067625634628212,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_more/train/CM06299-202307191-7.nii.gz
2714,1.1785464636987588,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_more/train/CM06683-202306231-7.nii.gz
2715,0.29162001479303734,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202304131-7.nii.gz
2716,1.3439404086210218,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202306151-7.nii.gz
2717,1.43308777351802,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_more/train/CP47813-202307131-7.nii.gz
2718,1.7442322634934662,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_more/train/CP82421-202308031-7.nii.gz
2719,1.249235368486077,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202303231-7.nii.gz
2720,1.0199870619336502,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202306011-7.nii.gz
2721,1.8244950018295931,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202302211-7.nii.gz
2722,1.8512060112177824,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202305031-7.nii.gz
2723,0.3931369112244581,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202302271-7.nii.gz
2724,0.19901451710096757,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202305081-7.nii.gz
2725,1.4458780327986527,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202307121-7.nii.gz
2726,0.7023390705989228,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202305121-7.nii.gz
2727,0.915842888479015,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202302241-7.nii.gz
2728,0.5034282007204172,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202305051-7.nii.gz
2729,1.999819800742301,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_more/train/GA06611-202304201-7.nii.gz
2730,0.6698392666071843,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202304111-7.nii.gz
2731,0.6865287195180803,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202306151-7.nii.gz
2732,1.110104946682269,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_more/train/GA11092-202306021-7.nii.gz
2733,1.3110084216753088,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202307311-7.nii.gz
2734,0.736852318262908,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202306091-7.nii.gz
2735,0.6195315099130024,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_more/train/GA13567-202306061-7.nii.gz
2736,0.6199526310389345,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_more/train/GA15210-202306141-7.nii.gz
2737,1.7264637722773721,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_more/train/GW09340-202308041-7.nii.gz
2738,1.4903025343674223,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202305191-7.nii.gz
2739,1.1377248467364451,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202308251-7.nii.gz
2740,1.322603547870768,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_more/train/GW52575-202309081-7.nii.gz
2741,1.0051196473860735,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_more/train/GW57903-202307211-7.nii.gz
2742,1.8682702347208142,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_more/train/GW76288-202309011-7.nii.gz
2743,0.4730987619602632,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_more/train/GW76444-202304211-7.nii.gz
2744,0.2522449369661349,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202301111-7.nii.gz
2745,0.4245686071561428,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202303151-7.nii.gz
2746,0.6436322902402979,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_more/train/HA04408-202211131-7.nii.gz
2747,0.28266811872294,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_more/train/HA04486-202307061-7.nii.gz
2748,1.7046294937850592,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_more/train/HA07244-202302211-7.nii.gz
2749,1.646899315645139,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202302191-7.nii.gz
2750,1.4624793346234808,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202304161-7.nii.gz
2751,1.556855953261567,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_more/train/HA11998-202305151-7.nii.gz
2752,0.08213999728721189,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_more/train/HK23905-202306231-7.nii.gz
2753,0.10268999689499222,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_more/train/HK60983-202305111-7.nii.gz
2754,1.169657004098704,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_more/train/HK67064-202306011-7.nii.gz
2755,0.8057660151831357,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_more/train/HK71168-202308171-7.nii.gz
2756,1.0553866392325912,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_more/train/JE26896-202308291-7.nii.gz
2757,0.46451248974533565,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_more/train/KC01497-202303291-7.nii.gz
2758,0.1519749026856451,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202304191-7.nii.gz
2759,0.6124309732049543,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202306271-7.nii.gz
2760,1.604227073202503,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_more/train/KC04005-202306221-7.nii.gz
2761,0.12656437595489214,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202305101-7.nii.gz
2762,1.6627771520238146,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202307131-7.nii.gz
2763,0.4577297167359055,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_more/train/KC12416-202306211-7.nii.gz
2764,0.39271624103499514,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_more/train/KC17200-202306291-7.nii.gz
2765,0.345578138628606,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_more/train/KC17444-202307031-7.nii.gz
2766,1.606101599007871,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_more/train/KC18232-202307171-7.nii.gz
2767,1.0061850887347485,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_more/train/KC18393-202308071-7.nii.gz
2768,1.3793281256339884,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_more/train/LA00145-202211231-7.nii.gz
2769,1.3468152882026894,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_more/train/LA00834-202210101-7.nii.gz
2770,0.7823838874519814,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_more/train/LA00834-202212051-7.nii.gz
2771,0.23170418775663626,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_more/train/LA03036-202209221-7.nii.gz
2772,1.2656473105641042,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_more/train/LA05539-202210131-7.nii.gz
2773,0.48759087169109494,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_more/train/LA07315-202302131-7.nii.gz
2774,1.036658348778898,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_more/train/LA09541-202305101-7.nii.gz
2775,1.0595588550498674,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_more/train/LA14055-202303171-7.nii.gz
2776,1.3268206628101267,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_more/train/LS03187-202308181-7.nii.gz
2777,1.214706152059136,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_more/train/LS13685-202307171-7.nii.gz
2778,1.1765175415277092,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_more/train/LS40571-202303201-7.nii.gz
2779,0.3133661901600244,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_more/train/LS53532-202309111-7.nii.gz
2780,0.7925407486463798,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_more/train/LS82943-202308181-7.nii.gz
2781,0.9088040475175305,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_more/train/MA00635-202305121-7.nii.gz
2782,0.13518699182766247,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_more/train/MA02166-202304041-7.nii.gz
2783,1.7245239973063222,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_more/train/MA02166-202306091-7.nii.gz
2784,0.5474235828758578,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_more/train/MA05213-202305221-7.nii.gz
2785,1.9915357227013764,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_more/train/MA06340-202304181-7.nii.gz
2786,1.5032260092610987,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_more/train/MA06340-202306271-7.nii.gz
2787,0.36603647412784474,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_more/train/MA08615-202305091-7.nii.gz
2788,1.1371680419617753,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_more/train/MA12153-202305161-7.nii.gz
2789,0.21689681179686612,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_more/train/MA12153-202307211-7.nii.gz
2790,1.3031245257641781,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_more/train/MA14240-202308041-7.nii.gz
2791,0.10654212466431243,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_more/train/MA15250-202308011-7.nii.gz
2792,1.4944980157439196,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_more/train/MA15888-202308291-7.nii.gz
2793,1.9997157235396785,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME00772-202301311-7.nii.gz
2794,0.11669462951820017,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_more/train/ME03013-202211251-7.nii.gz
2795,1.6102823827550103,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_more/train/ME03013-202302101-7.nii.gz
2796,0.5308136674329393,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_more/train/ME03435-202305261-7.nii.gz
2797,1.011404035100858,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME03435-202308251-7.nii.gz
2798,1.60574584456006,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_more/train/ME05411-202303281-7.nii.gz
2799,0.6367580451616491,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME07003-202309081-7.nii.gz
2800,1.7685422103838506,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_more/train/ME07003-202306301-7.nii.gz
2801,1.2217189096401342,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_more/train/ME07469-202303091-7.nii.gz
2802,1.1656045240081445,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_more/train/ME07469-202307281-7.nii.gz
2803,0.7478535529526772,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_more/train/ME10086-202301061-7.nii.gz
2804,0.0918868786270012,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_more/train/ME11363-202302031-7.nii.gz
2805,0.9758679635750537,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_more/train/ME14898-202305121-7.nii.gz
2806,0.9053162468416925,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_more/train/ME19787-202212061-7.nii.gz
2807,1.3174245853433035,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME20134-202304141-7.nii.gz
2808,0.40182624554390106,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_more/train/ME20134-202309011-7.nii.gz
2809,1.1569381284104412,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_more/train/ME20845-202211231-7.nii.gz
2810,1.2002211323910799,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_more/train/ME20845-202303171-7.nii.gz
2811,0.25470166765281854,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_more/train/ME21588-202302221-7.nii.gz
2812,0.08367681724002994,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_more/train/ME21922-202211111-7.nii.gz
2813,1.847105404385088,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_more/train/ME22209-202303171-7.nii.gz
2814,1.085788225443103,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_more/train/ME25689-202301131-7.nii.gz
2815,0.9611464109622953,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_more/train/ME25906-202303311-7.nii.gz
2816,1.3868603622500306,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_more/train/ME27132-202302141-7.nii.gz
2817,1.449448655470502,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_more/train/ME27643-202308111-7.nii.gz
2818,0.14890797073451092,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_more/train/ME31947-202308221-7.nii.gz
2819,0.6214541589230179,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_more/train/ME33634-202302031-7.nii.gz
2820,0.10508999896812767,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_more/train/ME33745-202309121-7.nii.gz
2821,1.3006794756874462,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME34961-202308251-7.nii.gz
2822,0.5485481133074301,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_more/train/ME36620-202309151-7.nii.gz
2823,0.3344795401132749,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_more/train/ME39294-202306231-7.nii.gz
2824,0.1982266689551837,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_more/train/ME41251-202307071-7.nii.gz
2825,0.8906517171541589,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_more/train/ME45130-202309151-7.nii.gz
2826,0.7203080772549726,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_more/train/ME45530-202308081-7.nii.gz
2827,0.8953420410505595,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_more/train/ME50599-202302241-7.nii.gz
2828,0.8147195135534,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME53985-202301311-7.nii.gz
2829,0.4946514457311672,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME53985-202304141-7.nii.gz
2830,1.5580042479185454,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_more/train/ME54434-202211041-7.nii.gz
2831,1.0759836613876566,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_more/train/ME54606-202308111-7.nii.gz
2832,1.888806880875111,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_more/train/ME55038-202309121-7.nii.gz
2833,1.5021075541039646,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_more/train/ME57820-202306161-7.nii.gz
2834,1.0302723191596588,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_more/train/ME58135-202302171-7.nii.gz
2835,0.4784046733503346,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_more/train/ME59406-202306271-7.nii.gz
2836,1.6938760414369625,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME60881-202308251-7.nii.gz
2837,0.13829277931184697,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_more/train/ME61146-202305121-7.nii.gz
2838,1.4402843217046162,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_more/train/ME62639-202309051-7.nii.gz
2839,1.5936222835015994,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_more/train/ME65714-202309011-7.nii.gz
2840,1.0550066224842092,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202301131-7.nii.gz
2841,0.8331672212765661,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202210141-7.nii.gz
2842,0.5735975210710417,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202303241-7.nii.gz
2843,0.24639557248655075,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_more/train/ME70062-202305181-7.nii.gz
2844,1.8574154256176818,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME70567-202309081-7.nii.gz
2845,0.1011634509546435,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_more/train/ME73814-202211041-7.nii.gz
2846,0.18802579569945913,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME73814-202301311-7.nii.gz
2847,0.2111508573058875,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_more/train/ME76000-202304211-7.nii.gz
2848,1.7099783138225415,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_more/train/ME76000-202308181-7.nii.gz
2849,0.808160903229855,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_more/train/ME79913-202302101-7.nii.gz
2850,1.01189516347336,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_more/train/ME81520-202302171-7.nii.gz
2851,1.8903090989899245,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_more/train/ME83439-202306301-7.nii.gz
2852,0.30199883637142544,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME83439-202309081-7.nii.gz
2853,1.020439139983741,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_more/train/ME84344-202303031-7.nii.gz
2854,1.8848162369302592,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_more/train/ME89055-202210211-7.nii.gz
2855,0.8351229860008141,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME91028-202304141-7.nii.gz
2856,1.6812317408009905,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_more/train/ME95674-202304281-7.nii.gz
2857,0.21906606081478958,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202210141-7.nii.gz
2858,1.4104510906443388,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202212161-7.nii.gz
2859,0.8159920963707639,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202302011-7.nii.gz
2860,0.7220767867713488,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_more/train/MU07033-202308181-7.nii.gz
2861,1.3365699655886198,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_more/train/NC00191-202209301-7.nii.gz
2862,0.5584219233798398,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_more/train/NC02111-202209061-7.nii.gz
2863,0.8305357798658255,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_more/train/NC03204-202210141-7.nii.gz
2864,0.010780241010477786,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_more/train/NC03204-202212131-7.nii.gz
2865,0.3070329572904851,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_more/train/NC04870-202212081-7.nii.gz
2866,0.16128123150268361,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_more/train/NC11776-202211151-7.nii.gz
2867,1.7727030388312421,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_more/train/NC13774-202302271-7.nii.gz
2868,0.07322550454863146,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_more/train/NC13774-202307101-7.nii.gz
2869,1.5721094116153473,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_more/train/NC15499-202308241-7.nii.gz
2870,0.759098795247446,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_more/train/NC17136-202302201-7.nii.gz
2871,1.112761714919237,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_more/train/NC17619-202302161-7.nii.gz
2872,1.9344369984408698,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_more/train/NC17619-202307121-7.nii.gz
2873,1.3066895261861906,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_more/train/NC18063-202307111-7.nii.gz
2874,1.0267224692819021,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_more/train/NL00222-202210031-7.nii.gz
2875,1.8597872758201195,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_more/train/NL00222-202212131-7.nii.gz
2876,1.3745551076109477,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_more/train/NL06371-202301301-7.nii.gz
